40 4068.6099999999997 0 1680 1 1680
[0.87, 0.72, 0.61, 0.86, 0.73, 1.01, 0.61, 1.06, 0.72, 0.55, 0.72, 0.76, 0.65, 0.91, 1.03, 0.52, 0.87, 1.02, 0.95, 1.07, 0.62, 0.85, 0.54, 0.93, 1.07, 0.85, 1.01, 0.85, 1.04, 0.9, 0.93, 0.73, 1.07, 0.62, 0.69, 0.96, 0.7, 0.83, 0.72, 1.09]
[0.93, 0.76, 0.52, 0.65, 1.01, 0.62, 0.95, 0.52, 0.61, 0.95, 0.91, 0.9, 0.89, 1.01, 0.85, 0.69, 0.68, 0.84, 0.78, 0.76, 0.51, 0.67, 0.67, 0.99, 0.59, 0.76, 0.64, 1.02, 1.08, 1.08, 0.57, 0.89, 0.71, 0.63, 0.84, 0.81, 1.08, 0.8, 0.93, 0.69]
[1.08, 0.62, 0.98, 1.05, 0.51, 0.91, 0.85, 0.87, 0.92, 0.65, 0.7, 0.7, 0.9, 1.03, 0.89, 1.06, 1.06, 0.58, 0.79, 0.9, 0.93, 0.53, 0.68, 0.76, 0.67, 1.02, 0.98, 1.08, 0.95, 1.01, 0.78, 0.59, 0.51, 0.81, 0.71, 0.85, 0.87, 0.75, 0.52, 0.75]
[0.65, 1.08, 0.68, 0.51, 0.52, 0.6, 0.94, 0.98, 0.89, 0.56, 0.77, 0.97, 0.97, 0.93, 0.94, 0.51, 1.03, 0.69, 0.86, 0.88, 1.03, 0.51, 0.54, 0.72, 0.8, 0.76, 0.75, 0.62, 0.99, 0.6, 0.99, 0.82, 0.65, 0.94, 0.69, 1.03, 0.95, 0.73, 0.53, 0.7]
[0.54, 0.28, 0.13, 0.29, 0.2, 0.24, 0.32, 0.49, 0.18, 0.1, 0.24, 0.31, 0.56, 0.81, 0.67, 0.16, 0.33, 0.18, 0.43, 0.55, 0.29, 0.09, 0.08, 0.34, 0.18, 0.5, 0.42, 0.34, 0.56, 0.6, 0.38, 0.26, 0.17, 0.21, 0.3, 0.62, 0.58, 0.23, 0.18, 0.29]
[687.06, 649.4, 462.73, 599.21, 814.63, 758.6, 347.46, 335.57, 483.55, 35.91, 241.38, 486.27, 1273.78, 110.49, 100.76, 266.1, 140.29, 300.73, 378.53, 791.97, 651.17, 108.97, 656.22, 1049.66, 660.81, 647.52, 238.72, 841.04, 540.56, 266.22, 864.78, 436.89, 661.75, 478.88, 1119.73, 265.25, 240.05, 310.21, 361.2, 849.06]
[378.41, 167.82, 55.96, 183.08, 139.02, 184.97, 109.66, 157.23, 74.3, 3.01, 55.51, 152.57, 670.11, 89.23, 68.36, 38.2, 49.75, 51.4, 159.31, 419.46, 215.95, 9.78, 47.63, 357.78, 120.8, 328.44, 101.01, 273.94, 297.2, 158.14, 349.66, 118.88, 102.96, 101.31, 338.52, 164.15, 137.75, 72.62, 65.72, 256.07]
[2935.32, 2746.98, 1813.64, 2496.06, 3573.15, 3293.02, 1237.3, 1177.84, 1917.77, -320.44, 706.89, 1931.37, 5868.91, 52.43, 3.81, 830.51, 201.44, 1003.66, 1392.65, 3459.83, 2755.84, 44.83, 2781.08, 4748.32, 2804.05, 2737.6, 693.62, 3705.2, 2202.79, 831.12, 3823.88, 1684.47, 2808.75, 1894.41, 5098.67, 826.26, 700.23, 1051.07, 1306.0, 3745.32]
[1392.07, 339.09, -220.2, 415.41, 195.08, 424.83, 48.32, 286.14, -128.49, -484.93, -222.45, 262.86, 2850.56, -53.85, -158.19, -308.99, -251.25, -243.01, 296.57, 1597.3, 579.75, -451.08, -261.85, 1288.88, 103.98, 1142.18, 5.04, 869.71, 985.99, 290.68, 1248.3, 94.42, 14.78, 6.53, 1192.59, 320.77, 188.75, -136.89, -171.4, 780.37]
[61.28, 80.03, 90.39, 108.88, 102.53, 135.95, 76.62, 79.17, 134.88, 49.96, 149.22, 171.89, 94.02, 29.69, 101.35, 117.22, 122.25, 135.78, 199.46, 73.42, 91.77, 82.17, 92.1, 85.23, 99.33, 100.05, 179.87, 38.39, 80.65, 76.46, 83.9, 124.25, 77.0, 137.37, 70.63, 153.68, 76.92, 149.91, 113.62, 41.32]
[61, 80, 90, 145, 136, 203, 76, 79, 179, 49, 198, 257, 94, 29, 135, 156, 163, 181, 299, 73, 91, 82, 92, 85, 132, 133, 269, 51, 80, 76, 111, 165, 76, 206, 70, 230, 76, 224, 151, 41]
[217, 262, 1015, 1578, 272, 582, 1624, 351, 808, 646, 1262, 1636, 332, 1100, 1241, 257, 892, 871, 559, 499, 936, 1028, 1203, 1055, 1308, 333, 656, 1208, 1515, 335, 477, 1299, 881, 1229, 698, 475, 1271, 1107, 1010, 1444]
[889, 598, 1351, 1680, 1680, 1680, 1680, 1680, 1144, 1680, 1680, 1680, 1340, 1680, 1680, 1601, 1680, 1680, 1231, 1171, 1680, 1680, 1680, 1680, 1680, 669, 1328, 1680, 1680, 1680, 1485, 1680, 1680, 1680, 1680, 811, 1680, 1680, 1346, 1680]
2
[0.0, 0.0]
[33.33, 66.67]
[[0, 33, 104, 88, 86, 82, 49, 22, 101, 78, 48, 87, 46, 47, 87, 84, 66, 56, 57, 30, 26, 46, 88, 93, 46, 92, 56, 70, 24, 78, 84, 103, 48, 73, 88, 50, 90, 27, 91, 48, 54, 89], [33, 0, 89, 87, 100, 63, 18, 22, 92, 95, 18, 84, 15, 70, 86, 95, 50, 25, 27, 54, 35, 42, 100, 80, 42, 92, 27, 50, 31, 60, 82, 89, 18, 59, 79, 65, 78, 13, 100, 69, 24, 101], [104, 89, 0, 38, 80, 26, 75, 82, 17, 86, 75, 34, 76, 95, 40, 73, 39, 73, 67, 94, 79, 57, 75, 10, 58, 43, 67, 39, 80, 29, 38, 0, 75, 31, 19, 77, 14, 81, 68, 89, 70, 77], [88, 87, 38, 0, 42, 45, 79, 71, 22, 48, 79, 4, 79, 64, 2, 34, 45, 80, 75, 69, 62, 45, 36, 31, 45, 6, 75, 49, 65, 44, 4, 38, 79, 37, 20, 47, 28, 74, 29, 58, 76, 39], [86, 100, 80, 42, 0, 82, 100, 78, 64, 11, 99, 45, 98, 43, 40, 7, 75, 104, 99, 57, 65, 61, 6, 73, 60, 38, 99, 81, 69, 79, 42, 80, 100, 71, 61, 36, 69, 86, 14, 39, 99, 4], [82, 63, 26, 45, 82, 0, 49, 60, 35, 84, 48, 41, 50, 84, 46, 75, 15, 46, 40, 78, 59, 38, 78, 19, 40, 51, 40, 13, 59, 4, 42, 26, 49, 11, 25, 67, 19, 57, 73, 78, 43, 80], [49, 18, 75, 79, 100, 49, 0, 31, 81, 97, 0, 76, 2, 78, 79, 95, 37, 7, 10, 64, 41, 38, 99, 67, 39, 85, 9, 36, 38, 46, 75, 75, 0, 46, 68, 68, 66, 22, 97, 75, 6, 101], [22, 22, 82, 71, 78, 60, 31, 0, 81, 73, 31, 69, 28, 48, 70, 74, 44, 38, 37, 33, 13, 26, 79, 72, 26, 75, 37, 47, 9, 55, 66, 82, 31, 51, 68, 43, 69, 9, 80, 46, 35, 80], [101, 92, 17, 22, 64, 35, 81, 81, 0, 71, 80, 20, 81, 85, 25, 57, 43, 79, 74, 87, 75, 55, 59, 16, 55, 26, 74, 45, 77, 36, 23, 17, 81, 34, 13, 67, 15, 82, 51, 78, 76, 61], [78, 95, 86, 48, 11, 84, 97, 73, 71, 0, 96, 51, 95, 33, 46, 15, 76, 102, 97, 49, 60, 59, 16, 78, 58, 45, 97, 82, 63, 81, 48, 86, 97, 73, 67, 30, 74, 81, 24, 30, 97, 15], [48, 18, 75, 79, 99, 48, 0, 31, 80, 96, 0, 76, 2, 77, 79, 94, 37, 8, 9, 63, 41, 38, 98, 66, 39, 85, 9, 36, 38, 45, 74, 74, 0, 46, 68, 68, 65, 22, 97, 74, 6, 100], [87, 84, 34, 4, 45, 41, 76, 69, 20, 51, 76, 0, 76, 66, 5, 38, 41, 77, 71, 69, 61, 43, 40, 27, 43, 10, 71, 45, 63, 40, 4, 34, 76, 33, 16, 48, 24, 72, 33, 59, 73, 42], [46, 15, 76, 79, 98, 50, 2, 28, 81, 95, 2, 76, 0, 75, 79, 93, 37, 10, 11, 61, 39, 37, 97, 67, 38, 84, 11, 37, 36, 46, 74, 75, 2, 47, 68, 66, 66, 19, 96, 73, 8, 99], [47, 70, 95, 64, 43, 84, 78, 48, 85, 33, 77, 66, 75, 0, 62, 44, 70, 84, 81, 17, 36, 47, 47, 85, 46, 65, 81, 76, 39, 80, 62, 95, 77, 72, 76, 17, 81, 57, 53, 6, 80, 47], [87, 86, 40, 2, 40, 46, 79, 70, 25, 46, 79, 5, 79, 62, 0, 32, 45, 81, 75, 67, 61, 44, 34, 33, 44, 5, 75, 50, 63, 45, 4, 40, 79, 38, 22, 46, 30, 74, 28, 56, 76, 37], [84, 95, 73, 34, 7, 75, 95, 74, 57, 15, 94, 38, 93, 44, 32, 0, 68, 98, 93, 56, 62, 56, 4, 65, 55, 31, 93, 74, 66, 72, 35, 72, 94, 64, 54, 34, 62, 81, 9, 39, 93, 5], [66, 50, 39, 45, 75, 15, 37, 44, 43, 76, 37, 41, 37, 70, 45, 68, 0, 36, 30, 64, 43, 23, 72, 30, 25, 51, 31, 6, 43, 11, 41, 39, 37, 9, 31, 55, 28, 42, 68, 65, 32, 74], [56, 25, 73, 80, 104, 46, 7, 38, 79, 102, 8, 77, 10, 84, 81, 98, 36, 0, 5, 71, 48, 42, 102, 65, 43, 86, 5, 34, 45, 43, 76, 72, 8, 45, 67, 74, 64, 30, 100, 81, 4, 104], [57, 27, 67, 75, 99, 40, 10, 37, 74, 97, 9, 71, 11, 81, 75, 93, 30, 5, 0, 68, 45, 38, 97, 59, 39, 81, 0, 28, 43, 37, 70, 66, 10, 39, 61, 70, 58, 29, 95, 78, 3, 99], [30, 54, 94, 69, 57, 78, 64, 33, 87, 49, 63, 69, 61, 17, 67, 56, 64, 71, 68, 0, 23, 40, 60, 84, 38, 71, 68, 69, 25, 74, 65, 94, 63, 67, 76, 23, 80, 42, 64, 18, 67, 61], [26, 35, 79, 62, 65, 59, 41, 13, 75, 60, 41, 61, 39, 36, 61, 62, 43, 48, 45, 23, 0, 21, 66, 68, 20, 66, 45, 48, 3, 55, 58, 78, 41, 49, 62, 30, 65, 21, 67, 34, 44, 67], [46, 42, 57, 45, 61, 38, 38, 26, 55, 59, 38, 43, 37, 47, 44, 56, 23, 42, 38, 40, 21, 0, 60, 47, 1, 50, 38, 29, 22, 34, 40, 57, 38, 28, 42, 33, 44, 29, 59, 42, 37, 62], [88, 100, 75, 36, 6, 78, 99, 79, 59, 16, 98, 40, 97, 47, 34, 4, 72, 102, 97, 60, 66, 60, 0, 68, 59, 32, 97, 78, 70, 75, 37, 75, 98, 67, 57, 38, 64, 86, 8, 42, 98, 2], [93, 80, 10, 31, 73, 19, 67, 72, 16, 78, 66, 27, 67, 85, 33, 65, 30, 65, 59, 84, 68, 47, 68, 0, 48, 37, 59, 30, 69, 21, 30, 10, 67, 21, 11, 67, 3, 71, 61, 78, 61, 70], [46, 42, 58, 45, 60, 40, 39, 26, 55, 58, 39, 43, 38, 46, 44, 55, 25, 43, 39, 38, 20, 1, 59, 48, 0, 50, 39, 31, 21, 35, 40, 58, 39, 29, 42, 31, 45, 29, 58, 41, 39, 61], [92, 92, 43, 6, 38, 51, 85, 75, 26, 45, 85, 10, 84, 65, 5, 31, 51, 86, 81, 71, 66, 50, 32, 37, 50, 0, 81, 55, 68, 50, 10, 43, 85, 43, 26, 48, 34, 79, 24, 58, 82, 34], [56, 27, 67, 75, 99, 40, 9, 37, 74, 97, 9, 71, 11, 81, 75, 93, 31, 5, 0, 68, 45, 38, 97, 59, 39, 81, 0, 28, 43, 38, 70, 66, 9, 40, 61, 70, 58, 29, 95, 77, 2, 99], [70, 50, 39, 49, 81, 13, 36, 47, 45, 82, 36, 45, 37, 76, 50, 74, 6, 34, 28, 69, 48, 29, 78, 30, 31, 55, 28, 0, 48, 9, 45, 38, 36, 12, 33, 61, 29, 44, 74, 71, 31, 80], [24, 31, 80, 65, 69, 59, 38, 9, 77, 63, 38, 63, 36, 39, 63, 66, 43, 45, 43, 25, 3, 22, 70, 69, 21, 68, 43, 48, 0, 55, 60, 79, 38, 49, 64, 33, 66, 18, 71, 37, 41, 71], [78, 60, 29, 44, 79, 4, 46, 55, 36, 81, 45, 40, 46, 80, 45, 72, 11, 43, 37, 74, 55, 34, 75, 21, 35, 50, 38, 9, 55, 0, 40, 29, 46, 8, 25, 63, 21, 53, 70, 74, 40, 78], [84, 82, 38, 4, 42, 42, 75, 66, 23, 48, 74, 4, 74, 62, 4, 35, 41, 76, 70, 65, 58, 40, 37, 30, 40, 10, 70, 45, 60, 40, 0, 37, 75, 33, 19, 44, 27, 70, 31, 55, 72, 39], [103, 89, 0, 38, 80, 26, 75, 82, 17, 86, 74, 34, 75, 95, 40, 72, 39, 72, 66, 94, 78, 57, 75, 10, 58, 43, 66, 38, 79, 29, 37, 0, 74, 30, 19, 77, 13, 81, 67, 88, 69, 77], [48, 18, 75, 79, 100, 49, 0, 31, 81, 97, 0, 76, 2, 77, 79, 94, 37, 8, 10, 63, 41, 38, 98, 67, 39, 85, 9, 36, 38, 46, 75, 74, 0, 46, 68, 68, 65, 22, 97, 75, 6, 100], [73, 59, 31, 37, 71, 11, 46, 51, 34, 73, 46, 33, 47, 72, 38, 64, 9, 45, 39, 67, 49, 28, 67, 21, 29, 43, 40, 12, 49, 8, 33, 30, 46, 0, 21, 55, 19, 50, 63, 66, 41, 70], [88, 79, 19, 20, 61, 25, 68, 68, 13, 67, 68, 16, 68, 76, 22, 54, 31, 67, 61, 76, 62, 42, 57, 11, 42, 26, 61, 33, 64, 25, 19, 19, 68, 21, 0, 58, 7, 69, 50, 69, 63, 59], [50, 65, 77, 47, 36, 67, 68, 43, 67, 30, 68, 48, 66, 17, 46, 34, 55, 74, 70, 23, 30, 33, 38, 67, 31, 48, 70, 61, 33, 63, 44, 77, 68, 55, 58, 0, 64, 51, 41, 11, 69, 39], [90, 78, 14, 28, 69, 19, 66, 69, 15, 74, 65, 24, 66, 81, 30, 62, 28, 64, 58, 80, 65, 44, 64, 3, 45, 34, 58, 29, 66, 21, 27, 13, 65, 19, 7, 64, 0, 69, 58, 75, 60, 67], [27, 13, 81, 74, 86, 57, 22, 9, 82, 81, 22, 72, 19, 57, 74, 81, 42, 30, 29, 42, 21, 29, 86, 71, 29, 79, 29, 44, 18, 53, 70, 81, 22, 50, 69, 51, 69, 0, 86, 55, 27, 87], [91, 100, 68, 29, 14, 73, 97, 80, 51, 24, 97, 33, 96, 53, 28, 9, 68, 100, 95, 64, 67, 59, 8, 61, 58, 24, 95, 74, 71, 70, 31, 67, 97, 63, 50, 41, 58, 86, 0, 47, 96, 10], [48, 69, 89, 58, 39, 78, 75, 46, 78, 30, 74, 59, 73, 6, 56, 39, 65, 81, 78, 18, 34, 42, 42, 78, 41, 58, 77, 71, 37, 74, 55, 88, 75, 66, 69, 11, 75, 55, 47, 0, 77, 42], [54, 24, 70, 76, 99, 43, 6, 35, 76, 97, 6, 73, 8, 80, 76, 93, 32, 4, 3, 67, 44, 37, 98, 61, 39, 82, 2, 31, 41, 40, 72, 69, 6, 41, 63, 69, 60, 27, 96, 77, 0, 99], [89, 101, 77, 39, 4, 80, 101, 80, 61, 15, 100, 42, 99, 47, 37, 5, 74, 104, 99, 61, 67, 62, 2, 70, 61, 34, 99, 80, 71, 78, 39, 77, 100, 70, 59, 39, 67, 87, 10, 42, 99, 0]]
