100 1946.3443804918888 0 1680 7 240
[0.5323628245048776, 0.6469789991496199, 1.0854589651891768, 0.6838500694859543, 0.7041218892428562, 0.5765023091142618, 0.7191882188349069, 0.531276510982858, 0.9565453719379036, 0.9305395104872529, 0.5770659333273449, 0.61969264622533, 0.9574443881025003, 0.8307457457898892, 0.7574276451073869, 1.0831294598544319, 1.0775629147181394, 1.008637075573353, 0.9340644657018251, 0.6689610896948537, 0.6453521854321915, 0.9322347851851189, 0.654731330937575, 0.6577332408687678, 0.6766128802767563, 1.0282222575906532, 0.6889446318771478, 1.0993748482967645, 0.9735731163729309, 0.6114998480027709, 0.9059311691366039, 0.5711177805735145, 0.5959077145431826, 0.6119190312706145, 0.5534657095924733, 0.8551371324749533, 0.8000362884230579, 0.9448941914430377, 1.0438971191976214, 0.6308014330590332, 0.6322113877779462, 0.5459437484910713, 0.6959964939865001, 1.059138878270487, 0.9812782478343007, 0.9121611341126357, 1.0032516409894559, 0.5065172749524706, 0.6930241120601969, 1.0744326787423697, 0.6536305558268869, 0.71852839777484, 0.8692967563945684, 0.5707490415405103, 0.8096114619197528, 0.7439419692099183, 1.0029725212652623, 0.7022913095449733, 0.6495552668545135, 0.7953416254371, 0.9679315004553073, 1.0283661354786204, 0.7804138162753738, 1.034512892817144, 0.9099252402029595, 0.9927539764231137, 0.6976757333147982, 0.7304494896154623, 1.03285555636021, 0.7703474409146815, 0.5302798204991173, 0.6687848425311933, 0.6417179178220674, 0.5767959737932875, 0.7637187440658244, 0.8173042472049963, 0.9919607368175071, 0.5926732110522525, 0.8581981451880394, 1.0183566190346336, 0.9387512375527454, 0.9713671556472776, 0.54891569068239, 0.6832391000034468, 1.0091579718939565, 0.6722400900674016, 0.9166635139455472, 0.9741239664659718, 0.5273061506990077, 0.51820597477478, 0.5721560237129583, 0.7718894722694492, 0.5422310644706708, 0.6627381712864306, 0.7461215782020423, 0.8030473291732603, 0.718400370802869, 0.9814749502882067, 0.617364085462616, 0.8666826047038856]
[0.5905779889979069, 0.6873449094346826, 1.0877461184906454, 0.8386111746309057, 0.9339947343806566, 1.034197766247654, 0.8738455231112855, 0.9094796545140544, 0.8185965923990499, 0.775881405447153, 1.0831070166760566, 1.0380187805098249, 0.8321739031100437, 0.9447684581125726, 0.6004772265283823, 1.090787336282884, 0.6433955967589161, 1.0062747986089686, 0.6957547703060974, 0.8851520933609222, 0.6440010671727323, 0.503615031102127, 0.5615197003540867, 0.6245436637157595, 0.8949238880438898, 1.0927657233177768, 0.9264373372276995, 0.9483565961610934, 0.9966227954023271, 0.774953180361033, 0.6150244015830326, 0.676948308088121, 0.8593306713792173, 0.8999515922218737, 0.7016935395164272, 0.9852432333499227, 0.5570828794664263, 0.7816888412079932, 0.8383737509864717, 0.8330813530264796, 0.6786922531552362, 0.6175290181017125, 0.8837393505980802, 0.8181338886473657, 0.6912373279942263, 0.6301005791191843, 0.5974749688178908, 0.7295281953835112, 0.7845463355644868, 0.794522577774273, 0.6038266015657004, 0.7730826622982867, 0.5292470002035796, 0.8672031672901741, 0.6240214561182751, 0.7623246443767119, 0.5782348092049308, 1.0766375899574159, 0.5849575475848596, 0.8833239415415, 0.6870505939344345, 0.7464052029200069, 0.9981535086347427, 0.7578236485344976, 0.9001202758477964, 0.8634935645885484, 0.5675573970657769, 0.5892891341108003, 0.9843557673315201, 0.5251643273765546, 0.5663828208418238, 0.621542362447598, 1.0478490160963017, 0.9124637319009901, 1.0366969226732277, 0.9685597203131142, 1.0937660889351224, 0.8308419429902674, 0.8581507851833099, 1.042947162160875, 0.745064372478878, 1.0355874828137968, 0.9833689888601295, 1.0956346270099258, 1.0374820116774364, 1.0461936465292574, 0.9414543914484056, 1.0215849777030233, 0.5950173299143574, 0.5759419125194155, 0.9959853696659612, 1.045730302319396, 0.7295801172890043, 0.601460362169615, 0.6838073707354437, 0.8250357754989435, 0.903218684030647, 0.547797062872389, 0.9710079048890696, 0.9621425109639875]
[1.0294342433995758, 1.0392147742563658, 0.8004402546522319, 0.6644354928079343, 0.781659058029663, 0.5788030800697851, 0.7638616790454384, 0.729535654070629, 0.8515939827492114, 0.87253253539889, 1.0714616435010562, 0.6051595846139322, 0.9225056024731473, 0.5937255944820604, 0.5388756761967535, 0.7217154714297982, 1.085071003446032, 0.5026485680242154, 0.9481639041948398, 0.72973990681857, 0.9934424822164145, 1.0067091032512756, 0.6441603476166051, 0.5469594195209918, 0.9635457003728527, 0.8155820242071454, 0.5565274793504519, 0.7634314620268907, 0.5778093049115443, 1.0246798423655257, 1.0660998641847277, 0.705599622182431, 0.882893432748356, 1.0584550676177469, 0.8271226366680575, 0.77399661781273, 0.8926573835555507, 0.6176826110141193, 0.9788212098005734, 0.7084627325602081, 0.6248157316656349, 0.6874114400702378, 0.5226342809905483, 0.8382292884762894, 0.5633564006408127, 0.9876136688096748, 0.7192488940721955, 0.655428499103304, 0.6020458273116066, 0.8802477337707318, 0.6482604851021105, 1.0353323354239934, 0.9350555700880662, 0.6589004675313619, 1.0673092198174599, 0.6324564413573313, 0.9823651499004182, 1.0868277950405978, 0.6162862400493742, 0.8105819071215298, 0.705822002350508, 0.9530128886356436, 0.737801084406601, 0.9311551578565813, 0.8464058783125721, 0.6216999507488067, 0.9471889950064099, 0.8972585000949538, 0.9619369300560509, 0.8120868748547563, 0.5414293863355916, 0.8021628083485044, 1.0913163064177203, 1.0844852043412363, 0.8052922429642284, 0.9518410154892544, 0.5843109400475464, 0.7211491959063266, 0.5410512148853673, 1.023620496144849, 0.5208166144728279, 0.5159972487590447, 0.5234323003878519, 0.7846645603564972, 0.6032573924310881, 0.5382493255996837, 0.902985858296729, 1.0365684498635737, 0.7742585134270739, 0.6410744937518721, 0.5926006664169097, 0.5335819463317555, 0.9351530770848916, 0.8012544074284276, 0.9715762532815263, 0.7587366807335212, 0.59578506114479, 1.0606132754824968, 1.0978648443703811, 0.824709728054715]
[1.0588967831800842, 0.5832461828532881, 0.5073829297359487, 0.9832152260668792, 0.5701784124507941, 0.8626122653779671, 1.0661373016771147, 0.6097740617903535, 0.5530418774419679, 0.7950486162513126, 0.8252539299083468, 0.7088113555733908, 0.8560280111071383, 1.0400659375991683, 0.7207430827995833, 0.982877562816527, 0.8733166329204811, 0.5579362154814601, 0.5448295564325732, 1.0098385336169087, 0.5040423333271492, 0.6536408386356507, 1.0930155810134572, 0.8126409033223834, 0.7797913455282013, 0.5658062489081838, 1.0534396666289347, 0.7763525730341754, 0.8071670648188833, 0.9189450222691073, 0.7077854192315195, 0.8980411621030171, 0.7107567965434469, 0.538170295798632, 0.9656610363498853, 0.9750868928752815, 0.560141126961693, 0.5950939533384709, 0.5584131335115541, 0.7275213918264544, 0.5717611042749144, 0.7209170611666477, 0.7600490645735957, 0.7245112696127287, 0.9927455441687039, 1.090931867052393, 0.9076005426960758, 0.8016934664726949, 0.8433975911989431, 0.8323842698233372, 0.8490413644534165, 0.5964771218809674, 0.7093572063009531, 0.8625730909184908, 0.7982517191064828, 0.6405601975071464, 0.5804084788313421, 0.8487744308924384, 0.7344871245970921, 0.5458253710282872, 1.0393791883482149, 0.9512747622124303, 0.5047202554291855, 0.799127793340934, 0.5753800153746165, 0.957310032885709, 0.9095349446669525, 0.904402166156161, 1.065984835801657, 0.9941310223213297, 0.7119238049804546, 0.7419170093468629, 0.6177672522639036, 0.5102966179041047, 0.8775135242193028, 0.8039560367323169, 0.8460084537096764, 0.6248854093882039, 0.5464159625978139, 0.9653730323272774, 1.0112358291906327, 0.6089861460953317, 0.5421174197585852, 0.9233387278086103, 0.9132544161153243, 1.0253904970485825, 1.06688593910834, 0.6240123210340751, 0.8722506830732717, 0.6171788297955061, 0.6986556963349282, 0.8489249302210304, 0.7644725966030297, 0.7922792449536582, 0.572136249645237, 0.7543378684307855, 0.6461040791359834, 0.8351291488412061, 0.9971061731262868, 1.052351927724576]
[0.26993364829024324, 0.13691758372944107, 0.39577952602635663, 0.3767023927045691, 0.1632820578326043, 0.18527722809805153, 0.41459697427790304, 0.14179958916643412, 0.26573002414316405, 0.3789635701219231, 0.3425166341461771, 0.24063575827237066, 0.47832024069633244, 0.26993269507240475, 0.12640833611895502, 0.5711918074578384, 0.5008295862013279, 0.1498026310455925, 0.33162488782462807, 0.3632775471475444, 0.13579422681424178, 0.2544018796001464, 0.22643325674665393, 0.14654316592481012, 0.2404865796472271, 0.42171572904840293, 0.27260800941457725, 0.3973484356386238, 0.2868887548256881, 0.32488863028353665, 0.2913118986759957, 0.2610314232478696, 0.35284552575262096, 0.2272602521027353, 0.32584406425618145, 0.4483468958444633, 0.1262565758621854, 0.18326217980602078, 0.4075229688685304, 0.26206178434172567, 0.14960967342326223, 0.14750219673055423, 0.21897836219052325, 0.32135563261629324, 0.32105923843515216, 0.35601369948804473, 0.23939327045040984, 0.12672119158629722, 0.2009871819044601, 0.43937890975788213, 0.11021423010919396, 0.2586709529101097, 0.27237383835568296, 0.3055101660881587, 0.39552631364915763, 0.13076282561946492, 0.23741578238126043, 0.3693063031689917, 0.13905673418246, 0.262638223388457, 0.3408689807076592, 0.3727652990796301, 0.2299258750794483, 0.4401453056557841, 0.23538450186073492, 0.47515533612818406, 0.3477403390527786, 0.2189921202307517, 0.8087373974143547, 0.33985975342366614, 0.11770872988292896, 0.2138340807591892, 0.3739896295034856, 0.30759465661333973, 0.4424561694271333, 0.6387505343310489, 0.5871999959308927, 0.1312629888538668, 0.23733851626182015, 0.7035733320417025, 0.39420713403967633, 0.2770992044416797, 0.11566229195933835, 0.420838831632958, 0.42479898901535923, 0.2834228909973449, 0.42782862193791465, 0.4322994438304281, 0.10687795715002034, 0.09271839939251825, 0.13566435706975757, 0.3997974439317052, 0.30265749153970467, 0.27558040813812607, 0.23763558759470763, 0.3330759442955444, 0.2028467735888825, 0.2902281615087581, 0.3741561557885747, 0.529511371289139]
[288.5843771615575, 243.8518581958072, 129.59043623921326, 733.3899225198315, 633.4428815702687, 144.08667865666945, 289.6508219913277, 469.9976756329408, 538.1564984254367, 465.97606861977937, 535.8520703954255, 675.5681581920892, 650.2590750776818, 332.896098824106, 107.70209058620622, 311.30666746216264, 527.8487112692807, 480.9129327948737, 135.78015561897408, 386.8162081117051, 315.20083121835245, 189.07641001381282, 645.8777548856459, 233.05322554338915, 298.7560519831266, 579.3675969454758, 440.0247611132503, 323.5282224849293, 215.7006085632718, 631.1369784599109, 348.3205504102103, 499.624969616384, 539.8191230954428, 658.9978176196422, 844.7924067682479, 197.19188286513764, 235.63614072638296, 930.4414067852707, 1060.7131475892404, 212.0856167335069, 89.26450530201924, 286.4822986978635, 92.69716338754395, 114.31224235245317, 251.79307043714667, 447.98541346385457, 404.02188068564084, 369.6571407485949, 750.7964312867955, 396.38707660348524, 236.19909296131297, 145.95299533645118, 352.9193990299554, 682.8482489795738, 581.7181578130967, 266.58326039853074, 96.529558300712, 651.30719141375, 287.9286971739136, 794.1613385859566, 239.97269708258756, 115.87278221719409, 384.10531711933123, 1200.4896675465452, 234.67010643295257, 518.2894392072691, 394.1094009064798, 256.11458084345196, 350.98953350252674, 591.3097901284252, 633.610150862646, 413.6514644508727, 475.70127118603796, 666.7255114356658, 102.44528754634682, 499.8135792037135, 265.4655995978483, 1305.3716916305748, 163.9072955276, 219.9794284444189, 209.6494320942011, 106.11588158860482, 1005.0136167399997, 609.0203896786305, 105.90259212013753, 451.18958323383333, 322.5821007689015, 427.1614620010604, 344.782380066082, 424.38691245232417, 210.05856907911243, 387.65224882965066, 764.0136195038083, 563.8146936943126, 561.9188905994084, 423.26358785589963, 775.1813476623497, 123.81161948227022, 179.56234986378257, 661.1382877234249]
[81.1244490391678, 33.41011043460251, 51.98426645244473, 265.4613045916351, 101.526933348246, 21.91495311368354, 112.66425216731035, 61.72384604970951, 125.60489871913143, 183.9350913623333, 188.68570934126876, 168.2771502276426, 296.8114453057457, 96.40654345288732, 12.861443784537386, 181.31818526955243, 268.0118411291937, 69.44306583053898, 41.47528064190735, 153.99123231235436, 33.250589171725046, 47.57438711018313, 140.4060850247438, 35.5725775002672, 75.30698938986444, 240.39842881782027, 122.83514022509813, 128.07631233826731, 67.24977586916476, 217.80970895710695, 108.52383240340376, 131.15393788711086, 190.7057758990939, 146.77967616539345, 264.3375117046045, 90.13975195700682, 33.60201692894632, 167.76364012176583, 446.5256286649103, 59.959401785837926, 13.690138139328333, 44.66613983451873, 21.5299173136674, 35.16785815822343, 85.91084897658, 160.86659241271025, 96.78097602555557, 41.41262890837388, 143.1493153353533, 180.09555001527215, 23.978013442684546, 37.768271545359504, 95.9419686035093, 198.8463765302785, 230.48681626148448, 33.63409419769369, 23.3657150073118, 241.86916632767773, 32.3426690520113, 187.65611593601625, 90.7141786756186, 44.40812118634991, 90.8309085107709, 547.5173242392303, 55.470483839995076, 241.4575488553261, 134.67389867204255, 55.48617901078144, 279.6734483610813, 201.23638431172924, 64.45008984211171, 90.61147794336053, 174.53386758450642, 209.5056298905441, 47.14541384976135, 328.2200759040479, 147.95095486840663, 166.69969820534146, 39.902649190183226, 155.10920567273897, 81.62703957891048, 29.320018057411094, 134.7806341613421, 247.6453145571684, 48.24050280886923, 118.1692301042465, 146.5241306669891, 189.9466047576316, 35.25358743719702, 28.544421804015737, 30.666558468396353, 147.79029189975307, 231.01706224599917, 154.7024844730295, 130.92384659700735, 139.32306609521774, 162.80060773071398, 35.29893788218003, 67.41107041632952, 356.5677356720357]
[942.9218858077876, 719.2592909790359, 147.95218119606633, 3166.9496125991586, 2667.214407851343, 220.43339328334724, 948.2541099566382, 1849.988378164704, 2190.782492127183, 1829.8803430988971, 2179.2603519771274, 2877.8407909604457, 2751.295375388409, 1164.4804941205298, 38.510452931031104, 1056.533337310813, 2139.243556346403, 1904.5646639743688, 178.90077809487045, 1434.0810405585257, 1076.004156091762, 445.3820500690642, 2729.3887744282297, 665.2661277169457, 993.7802599156328, 2396.837984727379, 1700.1238055662513, 1117.6411124246465, 578.5030428163591, 2655.684892299554, 1241.6027520510513, 1998.12484808192, 2199.0956154772143, 2794.989088098212, 3723.96203384124, 485.9594143256881, 678.1807036319146, 4152.207033926354, 4803.565737946202, 560.4280836675347, -53.677473489903775, 932.4114934893175, -36.514183062280146, 71.56121176226577, 758.9653521857334, 1739.927067319273, 1520.1094034282041, 1348.2857037429744, 3253.982156433978, 1481.9353830174264, 680.9954648065648, 229.76497668225596, 1264.5969951497768, 2914.2412448978694, 2408.590789065483, 832.9163019926539, -17.352208496439992, 2756.5359570687497, 939.6434858695682, 3470.806692929783, 699.8634854129377, 79.36391108597037, 1420.5265855966559, 5502.448337732727, 673.3505321647629, 2091.4471960363458, 1470.5470045323991, 780.5729042172597, 1254.9476675126336, 2456.5489506421263, 2668.05075431323, 1568.2573222543635, 1878.50635593019, 2833.627557178328, 12.226437731734105, 1999.0678960185676, 827.3279979892416, 6026.858458152876, 319.53647763800006, 599.8971422220944, 548.2471604710054, 30.579407943024126, 4525.068083699999, 2545.1019483931523, 29.512960600687663, 1755.9479161691665, 1112.9105038445077, 1635.8073100053016, 1223.9119003304104, 1621.934562261621, 550.2928453955622, 1438.261244148253, 3320.068097519042, 2319.073468471563, 2309.5944529970425, 1616.317939279498, 3375.906738311749, 119.05809741135116, 397.8117493189129, 2805.691438617125]
[-94.37775480416101, -332.94944782698747, -240.07866773777633, 827.3065229581757, 7.63466674122998, -390.4252344315823, 63.32126083655172, -191.38076975145242, 128.0244935956571, 419.67545681166644, 443.42854670634375, 341.385751138213, 984.0572265287285, -17.967282735563415, -435.6927810773131, 406.5909263477621, 840.0592056459686, -152.7846708473051, -292.6235967904633, 269.95616156177175, -333.74705414137475, -262.1280644490843, 202.03042512371883, -322.137112498664, -123.46505305067775, 701.9921440891014, 114.17570112549072, 140.3815616913365, -163.75112065417622, 589.0485447855348, 42.61916201701882, 155.76968943555437, 453.52887949546965, 233.8983808269673, 821.6875585230224, -49.301240214965844, -331.9899153552684, 338.8182006088291, 1732.628143324552, -200.2029910708104, -431.5493093033583, -276.66930082740635, -392.350413431663, -324.16070920888285, -70.44575511709994, 304.3329620635513, -16.095119872222188, -292.9368554581306, 215.7465766767664, 400.4777500763608, -380.1099327865772, -311.1586422732025, -20.2901569824536, 494.2318826513925, 652.4340813074225, -331.8295290115316, -383.171424963441, 709.3458316383885, -338.2866547399435, 438.28057968008125, -46.429106621907025, -277.95939406825045, -45.8454574461455, 2237.5866211961525, -222.64758080002463, 707.2877442766305, 173.36949336021272, -222.56910494609272, 898.3672418054065, 506.18192155864597, -177.7495507894415, -46.94261028319733, 372.6693379225321, 547.5281494527205, -264.27293075119326, 1141.1003795202394, 239.75477434203316, 333.4984910267072, -300.4867540490839, 275.5460283636948, -91.86480210544762, -353.3999097129445, 173.90317080671053, 738.226572785842, -258.7974859556539, 90.84615052123247, 232.62065333494553, 449.73302378815816, -323.7320628140149, -357.2778909799213, -346.66720765801824, 238.95145949876536, 655.0853112299958, 273.51242236514764, 154.61923298503686, 196.61533047608862, 314.0030386535699, -323.50531058909985, -162.9446479183524, 1282.8386783601784]
[88.50332544568737, 63.55700696707443, 62.508923156928, 60.59585226631158, 133.34207014158318, 38.552288644855125, 25.489888060104505, 93.63777572817871, 72.62455241828165, 54.906144309546264, 80.20268948807589, 30.895345804825308, 78.74160497060687, 124.68178890957147, 90.31523656759734, 39.1188496628472, 66.62915249768055, 89.37680330427885, 93.72339820075644, 30.16948016350254, 69.12286340950287, 25.596015364341724, 75.72313929834907, 126.49495671118609, 40.33054693267578, 86.73977517288864, 74.41022782898918, 69.12274002394606, 26.679659043374336, 59.831834521334976, 73.65873288900211, 146.232412110583, 78.50371238757154, 76.28448133215768, 70.78283936312643, 46.229142675311984, 41.19010361675569, 110.08974226493648, 73.37397442867777, 36.51864823935556, 61.21446883798997, 25.8999138628716, 62.41481215785398, 126.01976347609408, 45.18744320437785, 97.27017016877137, 46.17756393033374, 90.58814118170278, 68.97481073613689, 82.21455477828533, 68.38887666404761, 41.93519734562165, 178.45430253414716, 36.931720388052454, 73.30192959170994, 84.97857577148866, 61.993479774851394, 168.44480414754997, 57.25276328207025, 88.99836317275654, 92.37675741579277, 94.3865830048431, 93.21589804276238, 46.35540009495051, 79.01663457721543, 145.26746989198162, 62.52177178510924, 84.57306774929177, 124.12735278659729, 75.79421466195733, 76.5205198325856, 85.5485070989845, 30.24613825086108, 79.73903509277515, 120.90997816271758, 101.56191630865744, 97.60127938307136, 105.9686922698367, 25.666161575360537, 83.60412642238306, 86.94359826400388, 124.66329579152084, 72.23592484929786, 72.61605696455213, 61.77376887155161, 145.9914595866172, 47.922381211185005, 96.61105537177383, 138.12950776691548, 194.2830304790573, 59.63089397161825, 97.4494127666027, 31.510648585070857, 58.34903091465384, 31.672975275809023, 146.21057687071902, 30.840450261560843, 122.30629473429607, 38.591764730339136, 31.514510963603207]
[16, 9, 8, 12, 25, 7, 4, 13, 10, 7, 11, 4, 11, 23, 17, 7, 9, 17, 17, 4, 9, 4, 10, 27, 7, 12, 14, 9, 4, 11, 14, 27, 11, 10, 10, 8, 7, 20, 10, 5, 8, 4, 8, 27, 8, 13, 8, 12, 9, 11, 9, 7, 38, 5, 10, 12, 8, 36, 8, 12, 13, 17, 17, 8, 15, 27, 13, 12, 23, 10, 10, 12, 4, 11, 25, 19, 20, 20, 4, 11, 12, 26, 10, 10, 8, 27, 9, 13, 26, 41, 11, 13, 4, 8, 4, 27, 4, 26, 7, 4]
[137, 33, 170, 58, 67, 77, 37, 128, 232, 127, 120, 36, 6, 204, 195, 50, 25, 152, 192, 32, 96, 144, 143, 227, 75, 130, 162, 201, 81, 74, 115, 27, 109, 91, 92, 215, 147, 219, 6, 218, 116, 17, 72, 115, 190, 215, 61, 82, 165, 73, 5, 196, 80, 139, 63, 164, 160, 75, 24, 129, 0, 113, 207, 30, 3, 191, 116, 172, 58, 66, 55, 22, 218, 86, 148, 74, 68, 230, 230, 36, 167, 197, 174, 208, 13, 5, 145, 13, 74, 182, 239, 146, 119, 103, 39, 221, 158, 158, 160, 222]
[240, 225, 240, 240, 115, 221, 240, 224, 240, 175, 240, 84, 54, 240, 240, 240, 73, 240, 240, 176, 240, 240, 240, 240, 219, 178, 240, 240, 129, 218, 163, 123, 240, 187, 240, 240, 240, 240, 198, 240, 164, 65, 216, 240, 240, 240, 240, 240, 240, 169, 149, 240, 176, 240, 159, 212, 208, 219, 120, 240, 240, 209, 240, 222, 147, 240, 240, 220, 240, 114, 240, 118, 240, 182, 240, 240, 240, 240, 240, 132, 240, 240, 222, 240, 109, 149, 193, 109, 170, 240, 240, 194, 240, 240, 87, 240, 240, 240, 240, 240]
10
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[66.66666666666667, 66.66666666666667, 33.333333333333336, 33.333333333333336, 66.66666666666667, 66.66666666666667, 33.333333333333336, 33.333333333333336, 66.66666666666667, 66.66666666666667]
