100 2078.312749203923 0 1680 1 1681
[1.044180525564413, 0.5564656641395227, 0.8192682945574938, 1.0913913106748887, 0.7158563096299877, 1.0136789908546757, 0.6990053119016428, 1.0363203894907702, 0.7081552548751743, 0.7995764174701359, 0.8952627046139996, 0.786316528396364, 1.0415374250843794, 0.5919001645907284, 0.9545926827937827, 0.9420633278769264, 0.8582298425504427, 0.5786578054515299, 0.5766251912540624, 0.891034501113761, 1.098362787102376, 0.7176698740864689, 0.752322860377475, 0.9893854563569573, 0.8697206689229348, 0.8475195738664816, 0.6510630379633952, 0.688296934943093, 1.0257481440394516, 0.5041116612232843, 0.6460146421327108, 0.6636631972863654, 0.8729592959081689, 0.6639010003132544, 0.683030100950202, 0.6401183147266669, 0.6317411910049379, 0.8659303340844462, 0.861251665237234, 0.9165923048525186, 1.061040278101756, 0.6389664858101459, 0.9934707011259796, 0.8921813705003779, 1.0179783190587122, 0.7545443915431176, 1.062641069895546, 0.8094963637939203, 0.611818187356968, 0.7432072717454156, 0.8798410722243952, 0.6157828451845893, 0.837209080455398, 0.9802165443945101, 0.6605892088348317, 0.5455091733985715, 0.8673605624403345, 0.8792279968015966, 0.8023641047478864, 1.0138979025389396, 1.0954350310278156, 0.5915598412761197, 0.7620530678664793, 0.557668115666711, 0.6327784278293992, 0.5857498912561507, 0.7574186663394147, 0.8184863996894912, 0.8927966363788018, 0.6428353970606822, 0.8976950989562578, 0.5884811587797425, 1.0369535257294316, 0.5289732455494445, 0.9077568468261932, 1.0993344043289985, 1.0532658898907146, 0.636451149785788, 0.7743527255162858, 1.0064282963268472, 0.7392932673299867, 0.8019465905188037, 1.0778788101126553, 1.037779632562014, 0.6717545215746248, 0.5272083030013254, 0.6794331986159409, 0.9809122785860056, 0.6122761635457452, 0.5612614019405138, 0.9865006516788857, 1.0295579110457997, 0.9117841957732815, 1.0670088966288414, 0.7399858034350135, 0.6572642025398078, 0.9437289051709625, 0.7007978384730567, 0.8077322177350148, 0.6607653854611332]
[0.5229117957991887, 0.8363806794590396, 0.8557648700124142, 0.7706893000596211, 0.7004706757185148, 1.0751821306912344, 0.5097752815136429, 0.9446803606007955, 0.7483644826583823, 1.0165363672952115, 0.6559124188422503, 0.8991263849865794, 0.5435907791646085, 0.5440029361646744, 1.0979643230387572, 0.8650922312360392, 0.6589574673349, 0.9915528425485538, 0.5305101492035713, 0.9531198066979234, 0.586697504533778, 0.742965030427349, 0.5279607136592476, 0.6637335172784239, 0.7190930975802199, 1.0927142742038813, 0.8879040569862137, 0.6186006415269834, 1.0346804257294746, 0.5744097774613672, 0.9789089364780663, 0.6838705239590219, 0.9750810879219642, 1.0846292202179355, 1.0324649451472614, 0.7904048594309467, 0.6928049603502211, 0.8016553786519098, 1.0012312969532968, 0.5890324041588931, 0.9368550895754273, 0.6399134531864324, 1.0019837282171518, 0.9342208743867677, 0.6141178990136595, 0.8045556952379354, 0.8861590125973096, 0.9558676572872347, 0.9342158230755464, 0.6327244563469072, 0.9987827639215406, 1.06741522308298, 0.5751725856273233, 0.8678890239678285, 0.9655407038849955, 0.5406367073313854, 0.9872900210136335, 0.5371336512566856, 1.0841276344686035, 0.9434580362231895, 0.7697944067738888, 0.7078875498528905, 0.9660113218018915, 1.0197080770064724, 0.6181387426089372, 0.7808501670535644, 0.651568174250373, 0.6650011912823391, 0.889774231787025, 0.6950012749993669, 1.0865395358012402, 0.8928023813335331, 0.9502927095413342, 0.7630889507095341, 0.7624589504592736, 0.7379206059639731, 1.002847728617122, 0.6702382707235726, 0.6171595206146251, 0.6049148526816133, 0.725856430606769, 0.7468519362959939, 0.6819053660185872, 0.5022166171185717, 0.7358985320160248, 0.9829780736592579, 1.030104832206001, 1.0246683020343739, 0.602891497945012, 0.6593257875261954, 0.517688234098761, 0.721025052202175, 0.7180051093085182, 0.5100331022670213, 1.0436464282014533, 1.05425809127597, 1.095852006725631, 0.6658570719305936, 0.6972775821599989, 1.0424540060918006]
[0.15683426939161005, 0.1200015184057625, 0.3880724239749742, 0.42850708293685474, 0.2588313773558897, 0.5806262949609187, 0.34466367816676385, 0.48682355185759435, 0.3025559646669888, 0.4175124425104125, 0.5017324746003679, 0.28128733295021335, 0.22652671711323466, 0.10738891134544527, 0.5265401766509141, 0.8941485086860539, 0.3205040558207296, 0.13975952342396522, 0.13176242669963734, 0.2865468401586765, 0.293372475638145, 0.3294417779730555, 0.26876685223056057, 0.10567016730883086, 0.4975024735146694, 0.2977024610018245, 0.319358493019806, 0.2075475570329243, 0.44953876173448615, 0.12123136182717378, 0.5681979766085887, 0.23930114692272525, 0.452671960507212, 0.4644299528868001, 0.4884096175978594, 0.1366936900612494, 0.19689718381154978, 0.2847392313311788, 0.34987699145830786, 0.2668921633808334, 0.6473415955104967, 0.26045958195293534, 0.7332583806522092, 0.6111086711729676, 0.39139754515296954, 0.2656382344201477, 0.31244394329333025, 0.35204883475169746, 0.159898212495333, 0.21526901761907796, 0.27253925280843355, 0.5678337501594414, 0.268414633955142, 0.7860772638451881, 0.35519757173370897, 0.1867223392842239, 0.31149143236436333, 0.19802035180285868, 0.23111066573652495, 0.404928138835242, 0.5562131963096939, 0.22735121245827497, 0.35482079748210776, 0.34001282617159756, 0.2357637532193601, 0.3560399695595445, 0.1353942560219276, 0.25726493288330554, 0.41009256951990924, 0.26976408957967846, 0.4964612278922658, 0.39965809253190393, 0.5922554093006541, 0.15459136575207702, 0.47271487145632113, 0.3894293428325172, 0.39700629053124026, 0.37649305544327816, 0.1971812779468662, 0.13213406716808085, 0.17700270372791468, 0.17896821780494832, 0.6528162938312111, 0.23867223868304355, 0.10364932714475608, 0.2510149430730046, 0.2999412120801593, 0.37873114659387236, 0.11307536964779956, 0.10555869457773526, 0.17097894860022497, 0.2538281871012967, 0.4066322572277134, 0.3312179212487436, 0.4839476142485197, 0.25566100063641245, 0.4407367155436488, 0.2728638783508918, 0.5835552305327183, 0.20447479275970484]
[232.15422138778717, 849.2021502529988, 372.5315674783732, 215.7706755932187, 303.6356564003012, 543.9557832453743, 470.25045365184724, 735.3676971830514, 281.40984420787, 500.5946596009987, 235.76470913405223, 336.5539050079682, 275.5680606513862, 243.96855177164318, 456.75992313608594, 599.5236286212947, 461.7298938467348, 400.2567801926311, 219.42849964412272, 140.2340067514546, 392.59144718968065, 667.6967950333168, 317.26780602023723, 353.67057618107407, 353.4299743724355, 532.7043375808685, 283.7236097066326, 144.59548393854024, 202.66250126465218, 362.10520649907227, 505.7667995720933, 319.85231978527304, 384.9066738082579, 198.0238565420342, 173.22340383411765, 386.1292831838483, 109.26553117552585, 150.6210927466144, 467.0432515150234, 464.9135528272532, 208.93398523734754, 252.53685679757126, 306.7581073205337, 608.0754034052368, 362.0793700001243, 630.7080825117333, 158.0113221707925, 308.0325159627809, 349.84304017835285, 379.91810512009386, 212.53748951151024, 491.03348757874454, 153.79377894485765, 325.07721000937875, 614.817702106144, 205.43739342519896, 232.09535980400926, 642.109057183013, 323.0427607411905, 448.1092260881044, 337.05593121765645, 790.1107652134707, 520.0159057644066, 105.05320660689601, 452.03561375516574, 1037.5650545522951, 520.8192303811122, 491.89429003588015, 162.003538210233, 848.1879375833022, 223.5947709023261, 461.61190826773094, 234.57769927595407, 710.2979486537707, 125.97537043440691, 536.4577068758897, 188.7804963877977, 141.15964198803084, 735.8040630478312, 160.91831587066025, 1200.4670438580138, 427.6660126796165, 301.96732473225154, 418.79783692307143, 799.081142278287, 345.6016800463814, 796.0558083941834, 204.22992263378708, 790.7136866180329, 594.806866123166, 363.2528862567766, 251.0146748672981, 236.5042548651254, 448.10041669978887, 1023.2082037078952, 286.04465431059043, 579.8016578169405, 709.8487872686396, 892.973390265797, 96.06560474203833]
[39.67587906762521, 103.80103987149964, 127.05929699656224, 91.63398069202897, 74.35279798643707, 302.36716568068607, 161.2238221147735, 338.5217341802981, 89.16768751116304, 203.9667019982654, 112.77780116953072, 95.89426122284486, 58.92628336474409, 25.973278776059285, 230.9701555046387, 517.4651483960893, 157.1596574120125, 60.17989436139097, 31.642330228336665, 37.62620394611996, 114.76341557091331, 232.60805121732457, 86.99670837376088, 35.783547640825105, 180.88977335839115, 161.04541617495633, 86.72911284094027, 32.00642313658346, 87.89215919494235, 40.04886851973709, 284.0050923158249, 70.5178797147793, 174.76223744284306, 93.24953956683656, 80.31643444856786, 49.234815110702144, 22.122475234869405, 43.43360458463491, 153.78013971901, 118.0160158129463, 137.68706887198493, 58.89308413898533, 216.08178666130476, 368.50551849781857, 141.7241234964652, 169.07426812483496, 49.653418135435494, 98.2494008682777, 57.35645451480409, 87.10467375098438, 60.17067164438231, 293.97554800281813, 39.26157022380578, 256.8128760752136, 225.59767143627283, 34.92647934336107, 81.38779733627676, 130.52876289559657, 72.90948987962608, 177.89077735207155, 192.10048796513735, 181.70346256842106, 192.18508027758887, 37.8040881185545, 112.63842772423907, 353.78425599053446, 69.41090550749965, 115.13374056518563, 69.46790277473202, 218.73509287531974, 106.37782393017474, 184.2430709261416, 134.18980954720325, 113.4465432988237, 61.26642818502989, 218.59332010530918, 75.12326125259433, 48.61053195898016, 148.17988731158138, 21.121285258545367, 199.93736707255806, 78.5359190868937, 192.6974219065116, 106.60764216169109, 98.53939871268814, 89.26164237706755, 250.3698759226874, 80.38813340129117, 98.44092076365524, 50.141428264759234, 57.995225463720814, 62.56690369763543, 91.52048376576751, 143.95945376522474, 484.8771450986644, 75.14248688644983, 247.75325455981738, 185.12853555849543, 505.5819776590595, 18.822373501435752]
[660.7711069389359, 3746.010751264994, 1362.657837391866, 578.8533779660936, 1018.1782820015056, 2219.778916226872, 1851.2522682592364, 3176.838485915257, 907.0492210393498, 2002.9732980049932, 678.8235456702612, 1182.7695250398408, 877.8403032569311, 719.8427588582158, 1783.7996156804302, 2497.618143106474, 1808.6494692336737, 1501.2839009631555, 597.1424982206137, 201.17003375727293, 1462.9572359484034, 2838.483975166584, 1086.3390301011862, 1268.3528809053705, 1267.1498718621772, 2163.5216879043423, 918.618048533163, 222.97741969270126, 513.3125063232609, 1310.5260324953608, 2028.8339978604665, 1099.2615989263652, 1424.5333690412897, 490.11928271017103, 366.1170191705881, 1430.6464159192415, 46.327655877629184, 253.1054637330722, 1835.216257575117, 1824.5677641362663, 544.6699261867378, 762.6842839878565, 1033.7905366026687, 2540.377017026184, 1310.3968500006217, 2653.5404125586665, 290.05661085396247, 1040.1625798139046, 1249.2152008917644, 1399.5905256004694, 562.6874475575511, 1955.1674378937232, 268.96889472428825, 1125.3860500468938, 2574.0885105307207, 527.1869671259949, 660.4767990200464, 2710.5452859150646, 1115.2138037059522, 1740.546130440522, 1185.2796560882825, 3450.5538260673534, 2100.079528822034, 25.266033034480074, 1760.1780687758287, 4687.825272761475, 2104.096151905561, 1959.4714501794008, 310.0176910511649, 3740.939687916511, 617.9738545116305, 1808.059541338655, 672.8884963797705, 3051.4897432688535, 129.87685217203455, 2182.2885343794487, 443.90248193898856, 205.79820994015418, 3179.0203152391555, 304.59157935330114, 5502.335219290068, 1638.3300633980823, 1009.8366236612577, 1593.9891846153569, 3495.405711391435, 1228.0084002319068, 3480.279041970917, 521.1496131689356, 3453.5684330901645, 2474.0343306158297, 1316.2644312838831, 755.0733743364906, 682.5212743256271, 1740.5020834989446, 4616.041018539475, 930.2232715529519, 2399.008289084703, 3049.243936343198, 3964.866951328985, -19.67197628980832]
[-301.6206046618739, 19.00519935749816, 135.29648498281114, -41.83009653985519, -128.23601006781468, 1011.8358284034304, 306.11911057386754, 1192.6086709014908, -54.16156244418481, 519.833509991327, 63.88900584765364, -20.528693885775763, -205.36858317627963, -370.1336061197036, 654.8507775231935, 2087.325741980446, 285.79828706006265, -199.1005281930451, -341.7883488583167, -311.8689802694002, 73.8170778545665, 663.0402560866228, -65.01645813119563, -321.0822617958745, 404.44886679195577, 305.2270808747818, -66.35443579529867, -339.9678843170827, -60.53920402528826, -299.7556574013145, 920.0254615791247, -147.41060142610357, 373.81118721421535, -33.75230216581715, -98.41782775716071, -253.82592444648932, -389.387623825653, -282.83197707682547, 268.90069859505013, 90.08007906473152, 188.4353443599246, -205.53457930507335, 580.4089333065239, 1342.5275924890925, 208.62061748232608, 345.37134062417476, -251.73290932282254, -8.752995658611447, -213.21772742597958, -64.47663124507808, -199.14664177808848, 969.8777400140907, -303.69214888097105, 784.064380376068, 627.9883571813641, -325.36760328319457, -93.06101331861613, 152.64381447798272, -135.45255060186955, 389.45388676035765, 460.50243982568674, 408.5173128421054, 460.92540138794425, -310.9795594072275, 63.19213862119535, 1268.9212799526724, -152.9454724625018, 75.66870282592811, -152.66048612633992, 593.6754643765986, 31.889119650873727, 421.2153546307079, 170.9490477360162, 67.2327164941185, -193.66785907485055, 592.9666005265459, -124.38369373702842, -256.9473402050992, 240.8994365579069, -394.39357370727316, 499.6868353627902, -107.3204045655315, 463.4871095325581, 33.038210808455524, -7.303006436559285, -53.69178811466229, 751.849379613437, -98.05933299354419, -7.795396181723779, -249.2928586762039, -210.02387268139594, -187.16548151182283, -42.39758117116246, 219.79726882612368, 1924.3857254933218, -124.28756556775089, 738.7662727990868, 425.6426777924772, 2027.9098882952972, -405.8881324928212]
[90.76077645295146, 40.601276874114504, 96.65471556815248, 61.53041150971704, 79.62074312556929, 48.744872434087746, 83.63812159620495, 88.68882193230543, 48.88234926052901, 69.08155989801216, 91.50580537350473, 95.74619380654059, 62.323599082379836, 127.00947954041663, 36.2626628682585, 69.38184366806195, 83.85286996028069, 52.31324730201348, 37.184330957677425, 72.11567491777238, 97.41733478546779, 129.51363816362152, 67.82827170205667, 131.45617862355206, 101.769574564913, 143.3637993234185, 93.96741591111189, 84.02004961331187, 73.05162542428839, 36.1447962806604, 36.28390484666277, 111.97752772322787, 141.61560735457846, 92.34635978717192, 82.43870818234956, 36.485557595102215, 153.16714647483153, 118.15426390983134, 61.88041357707343, 89.69613671589437, 37.28007125970371, 65.51072143707391, 128.29878283900834, 47.947848270387226, 23.964827413473063, 60.277868310693876, 82.36840584672112, 102.1117478313719, 94.36791376236883, 80.1727363585828, 82.54418797592416, 77.84066487109666, 138.1320002643043, 125.56973447120352, 127.0122600280278, 68.32386318430684, 102.27384422586906, 98.732126744312, 162.94417246345483, 79.6957582831162, 95.83231414614454, 59.68595922056662, 119.68161657400064, 70.73468580477581, 89.51973937679553, 52.333686101612614, 56.182334960820114, 165.03506447385433, 66.6661421986473, 118.11178261102536, 47.35520564670222, 100.47517804396392, 24.491903165180933, 59.90624167453875, 58.92848917625819, 149.25375774320116, 68.42560983730759, 80.11984367422917, 58.050599987227756, 108.06861117627308, 52.94530576952025, 118.10441456336984, 70.25537107604207, 56.34550026192751, 55.23266203763483, 105.48592229986832, 62.51391587760922, 23.72141262513141, 38.202076532495994, 67.1933228462538, 95.93577583842722, 133.10633111079272, 69.67623740151284, 192.07950902460453, 51.09705845691335, 71.35449153004339, 74.71142710554383, 58.86840066087169, 53.69342961008, 110.02246406524696]
[122, 41, 129, 62, 107, 74, 84, 119, 74, 93, 123, 96, 63, 170, 49, 93, 112, 53, 38, 73, 130, 195, 68, 198, 136, 192, 126, 113, 98, 49, 37, 150, 189, 124, 110, 49, 230, 178, 62, 90, 38, 66, 172, 72, 24, 81, 110, 137, 142, 107, 111, 104, 208, 189, 170, 69, 137, 132, 245, 80, 128, 60, 160, 71, 90, 70, 57, 248, 67, 158, 72, 134, 25, 80, 59, 200, 69, 107, 78, 145, 71, 158, 71, 76, 74, 141, 63, 24, 39, 68, 144, 200, 70, 289, 69, 96, 113, 79, 72, 147]
[908, 449, 221, 475, 558, 163, 1592, 698, 1348, 74, 12, 1085, 518, 463, 994, 1313, 1334, 342, 117, 835, 350, 1358, 1280, 1020, 457, 1178, 1361, 1238, 429, 474, 1460, 976, 90, 596, 1180, 1026, 1097, 779, 822, 34, 685, 1415, 1384, 405, 856, 911, 1279, 146, 1427, 332, 285, 754, 290, 1676, 1534, 1238, 249, 538, 1673, 1287, 896, 1416, 284, 1468, 542, 1214, 679, 1579, 590, 677, 649, 120, 576, 1116, 605, 380, 1270, 455, 879, 1416, 1602, 1266, 715, 1390, 1537, 125, 547, 1032, 1027, 1601, 712, 1108, 1050, 776, 1325, 845, 63, 250, 811, 1126]
[1680, 785, 557, 1483, 1566, 1507, 1680, 1034, 1680, 1418, 1680, 1680, 1680, 1135, 1666, 1680, 1680, 1680, 1125, 1680, 1358, 1680, 1680, 1356, 793, 1514, 1680, 1680, 1680, 1680, 1680, 1648, 1434, 1604, 1680, 1680, 1680, 1115, 1680, 1680, 1680, 1680, 1680, 1077, 1680, 1583, 1680, 1490, 1680, 1340, 621, 1680, 1680, 1680, 1680, 1680, 921, 1680, 1680, 1680, 1568, 1680, 1628, 1680, 1550, 1680, 1680, 1680, 1262, 1680, 985, 792, 1680, 1680, 1680, 1052, 1680, 1680, 1551, 1680, 1680, 1680, 1387, 1680, 1680, 797, 1555, 1680, 1680, 1680, 1680, 1680, 1680, 1112, 1680, 1517, 1071, 1594, 1483, 1462]
2
[0.0, 0.0]
[66.66666666666667, 33.333333333333336]
