30 2374.676224272027 0 1680 1 1681
[0.5790140018946779, 0.5828588901604119, 0.5893268602292395, 0.5369347382402104, 1.0004610484267364, 0.6666637965639798, 0.5315877420786058, 0.5221189407138026, 1.0268032832331722, 0.5906058605687877, 1.0180243880567712, 0.7796948777631486, 0.9148671952504488, 0.5365205492814323, 0.999529006710475, 0.753437432966652, 0.8651531829831016, 0.8194509216851404, 0.898826882678155, 0.7418709489188453, 0.8517930103666929, 0.9549114908216271, 0.9314135807675227, 0.980997726513315, 0.7534187215788176, 0.7533019127405092, 0.9447333605903125, 0.8857943502796211, 0.5440249497166996, 0.6890343405638196]
[0.6338164189879923, 0.9186699503203251, 0.6330898952686144, 0.7047115507352775, 1.0864704090868724, 0.9484227763454739, 0.5046439353235194, 0.6866499647327258, 0.6597679753309146, 0.6528764736609343, 0.991805065901151, 0.7907427546493595, 1.03386737979008, 0.6813997517348408, 0.687154504404435, 0.6466381115290988, 0.6752341217342634, 0.9026870760976271, 0.8580913944250279, 0.6779605810903202, 0.8218324819227927, 0.7606026105836712, 0.6114303005393797, 0.6815701780229328, 0.833436671272429, 0.52171573799529, 0.5759115130351514, 0.5265162339180389, 0.8944262146235091, 0.8748555487225933]
[0.997346379821936, 0.9321463915763403, 1.0506097834188832, 0.7908756467825189, 0.8799454036816521, 0.8205480221226367, 0.711016945792832, 0.9576302112573442, 0.5475022742382373, 0.5855638072041495, 1.089337267651742, 0.9317467467164129, 0.9343587573022896, 0.6321249039906087, 0.9983831793248108, 0.929405543411499, 0.9419277040285361, 1.0626964649284618, 0.9929956788283489, 0.8395265438017153, 0.6294943300481852, 1.0665367741252714, 0.8458790243129604, 0.6120905343061754, 0.9246711575887359, 0.9640939927211236, 0.6214314725155003, 1.037178522166414, 0.6743641471224067, 0.621271786105488]
[1.0905224692506965, 1.0353255608135044, 0.8990597819278978, 0.6500422263634942, 0.7855730983365417, 1.0597533965552524, 1.0286761160392635, 0.8829534418318317, 0.6511145272928595, 1.0679638794695747, 0.6658967369672929, 1.0565592420314833, 0.8312781025101024, 0.5156289917718301, 1.0085377809698866, 0.8482890674891874, 0.5869662154875211, 0.8768349133863371, 0.6291254997801603, 0.6459867814313112, 0.5673845429448772, 0.668369838985974, 0.973508994544118, 0.8483616582530817, 0.8102006614038271, 0.679032128951735, 0.7454048671251461, 0.9132382403021739, 0.7050993410719636, 0.8453752010471667]
[0.4207893214733517, 0.5455379548621636, 0.37134576193973085, 0.19841209365379894, 0.7083985331315183, 0.46565847740676364, 0.20614178689216625, 0.16629017616436648, 0.12789852318000886, 0.15292261880680258, 0.5995790045514471, 0.3219489090125111, 0.3989389926978591, 0.09385726198970082, 0.5207027529474982, 0.4023311944253271, 0.19219549221713605, 0.5406986465985133, 0.44109388707567926, 0.2375033066141399, 0.1499944282513315, 0.4575563198877132, 0.4065478314642894, 0.3452465387592661, 0.40490629684568274, 0.14110516489793648, 0.16540289926537977, 0.3734573064097257, 0.13453531058814416, 0.24294792724042027]
[354.0958815722336, 649.8920243663441, 400.0772013764494, 667.7687706257301, 1114.99030883448, 529.6537618676217, 69.74699113625203, 489.5310936169125, 1878.0515636587454, 475.83259639077136, 172.42077658478763, 243.18945037130104, 785.8452653416829, 690.9138136947062, 1484.2455612497251, 200.0731449823692, 1477.9325426285488, 669.435685824909, 195.59276305943558, 145.42491908478692, 700.6357317607095, 449.58718295693484, 225.59151614656525, 521.4962273182185, 589.9423430581693, 99.40795789270895, 170.21998816694574, 1517.693939145356, 650.656410236766, 83.36737241448566]
[157.87708063362447, 334.6148303421065, 158.42567750769402, 131.53849170771704, 764.7213788886168, 239.96013811082045, 14.781132318013412, 96.8019053188887, 254.13002539840994, 66.60289615600698, 107.47630555916452, 80.1546750079022, 317.4151255317955, 59.814884433934246, 785.404945461446, 85.04380730213303, 263.0977636638802, 370.6190814253539, 83.02236349618799, 35.02169134752744, 109.19931604241911, 215.20108528137126, 88.34253844287427, 169.9243430941569, 247.13699046905566, 13.660804620763866, 30.769542148305263, 505.35908982740006, 85.18748030738212, 21.88681431654721]
[1270.479407861168, 2749.4601218317202, 1500.386006882247, 2838.84385312865, 5074.951544172401, 2148.2688093381075, -151.26504431873985, 1947.6554680845625, 8890.257818293729, 1879.1629819538566, 362.1038829239383, 715.9472518565051, 3429.2263267084145, 2954.569068473531, 6921.227806248626, 500.36572491184603, 6889.662713142744, 2847.1784291245453, 477.963815297178, 227.12459542393472, 3003.178658803548, 1747.9359147846742, 627.9575807328264, 2107.481136591093, 2449.7117152908463, -2.960210536455281, 351.09994083472884, 7088.46969572678, 2753.28205118383, -83.16313792757175]
[289.3854031681224, 1173.074151710532, 292.1283875384701, 157.69245853858519, 3323.6068944430845, 699.8006905541023, -426.0943384099329, -15.990473405556479, 770.6501269920498, -166.98551921996514, 37.38152779582257, -99.22662496048905, 1087.0756276589777, -200.92557783032882, 3427.02472730723, -74.78096348933482, 815.4888183194006, 1353.0954071267695, -84.8881825190601, -324.8915432623628, 45.996580212095594, 576.0054264068561, -58.287307785628585, 349.62171547078464, 735.6849523452786, -431.69597689618064, -346.1522892584737, 2026.7954491370003, -74.06259846308944, -390.56592841726393]
[74.45902172652437, 35.17912791863905, 74.88638747909751, 31.661942092265928, 128.3516811742773, 143.76593348680169, 66.08013197708489, 75.23812626573981, 66.60945884155811, 82.73795154525675, 67.51101643282212, 104.87644206369266, 39.89441520401363, 27.414917819175226, 112.85835164416254, 83.78256534851698, 58.616379641117874, 70.05486652901931, 100.17630094343717, 60.53727917447134, 47.08333253491488, 39.84026230804193, 126.73765360662398, 71.77579433530926, 131.8012955234696, 57.8860692202357, 123.85283972738296, 110.15030724374175, 118.32349499028132, 42.53287747435122]
[75, 36, 75, 43, 193, 216, 67, 76, 67, 111, 68, 140, 54, 28, 170, 84, 59, 94, 134, 61, 48, 54, 191, 108, 176, 58, 166, 166, 158, 43]
[707, 1642, 562, 523, 545, 651, 935, 458, 1060, 1366, 1624, 1556, 85, 1276, 1351, 469, 551, 838, 71, 334, 1452, 1109, 1127, 1505, 955, 1269, 593, 1160, 667, 768]
[1379, 1680, 1680, 1680, 1553, 1323, 1607, 1466, 1396, 1680, 1680, 1680, 421, 1680, 1680, 1680, 1559, 1680, 1680, 1680, 1680, 1445, 1463, 1680, 1680, 1680, 1601, 1680, 1675, 1104]
2
[0.0, 0.0]
[33.333333333333336, 66.66666666666667]
