30 985.9761854545791 0 1680 28 60
[0.9526874306642557, 0.5339934849305658, 0.6246230217771344, 0.504929207909831, 0.565195102446142, 0.6357387126751576, 1.0361050657227677, 0.5903605911145554, 0.8182805475252806, 0.645106887299891, 1.0968589313767971, 0.6893354037692174, 0.6519514979176401, 0.7710280353444003, 0.5914275891126237, 0.9072319133786069, 0.9194344840566, 0.9863054726320961, 1.081032327558114, 0.7903192207800969, 0.8968168785296948, 0.6906567457810099, 0.5896438022672652, 0.6664245506525811, 0.5683611127680137, 0.5529264526357794, 0.5312624309938817, 0.6122829775207003, 0.9348057075636895, 1.0685184942777934]
[0.8651697483812995, 0.6047415572494387, 0.9645846299693972, 0.7837884643096993, 1.025795588857192, 0.6787834433284099, 0.9666908139408289, 0.7787270690026933, 1.012615733490283, 0.6957586434023184, 0.736342867096621, 0.8504396831011938, 1.0244688111036049, 0.79114152123528, 0.6653424125182492, 0.8056437173235649, 1.0156602946290891, 0.5835321139140754, 0.9306104903603746, 0.5155247249358981, 0.5755625686481621, 0.9148191463603086, 1.084660901070364, 0.8029075729062645, 1.0211082283264545, 0.6334741206557151, 1.0500260194053133, 0.8270916153003798, 0.9668615103032646, 0.5577220664690179]
[0.796905075245885, 0.6182931963640672, 0.6470378624162111, 0.8826655282516351, 0.5088103575695846, 0.8567541122896396, 0.9100646337386185, 0.8602712138848904, 0.6224667585220955, 0.9168843690194038, 0.6799785493270141, 1.001602940626762, 0.5193328409983847, 0.8957376137432989, 1.0178047565298998, 0.6966561109008158, 0.8647154911112251, 0.8117476845178643, 0.77512955914038, 0.9066135374717461, 0.5907509810127103, 0.6735966091744381, 0.95533945844129, 0.9392071693618911, 0.6810502946693741, 0.7144220146060802, 0.6607041995737474, 0.9041075961866802, 0.7882258633183279, 0.8289184689579836]
[0.5469996916508311, 0.938381616736476, 1.0661037783326588, 0.7156068628635419, 0.8130869935834805, 0.717133596258443, 0.8023778460009512, 0.808138421487506, 1.0194269499599766, 0.9854402462955685, 1.0161059693127743, 0.9952321827085978, 0.6925521773013499, 0.8068104560433582, 1.0190315378382966, 1.0594154605359432, 1.0544469031072885, 0.8951231776312305, 0.8112666977656411, 0.8491103915834182, 0.5157402098005587, 0.8531606917920079, 0.617272367912472, 0.5515863908771849, 0.9043674523413694, 0.8227870882305083, 0.8284360354959215, 0.8489608406475913, 0.5854697817515453, 0.997847986185034]
[0.33309033614362643, 0.13355749822111637, 0.2805046155824286, 0.14876242844679377, 0.18206207511837763, 0.24360524604897218, 0.4717885999685097, 0.3489017776729581, 0.4479798166283401, 0.322098930466719, 0.4578728546244934, 0.5167661548612102, 0.17671131869061943, 0.46983439546517247, 0.43380844375644045, 0.5029613194357965, 0.7671867367899776, 0.24002489864199955, 0.5586972322960948, 0.22634357791018386, 0.15552633846834701, 0.36481003839552084, 0.33563081506042547, 0.19647745168069383, 0.20943125598246387, 0.16745380866448, 0.2792326039361051, 0.3575337717113506, 0.22026075728260963, 0.485161946102765]
[322.2494884531397, 206.55365134116306, 318.3083587714612, 96.58618751831335, 407.4763100888841, 613.0953181128913, 686.422109117859, 120.52820871240026, 132.96834938177082, 95.89079716038076, 938.2963189246594, 203.0469953472331, 291.59222390693867, 513.9595485575, 71.93799240595631, 162.30479264483282, 192.02522525820876, 109.47909886125022, 162.15870310525324, 88.59389041599064, 716.3273788843472, 425.35673336255496, 356.0684602640611, 335.66279737930927, 273.46127788417346, 108.74218336609023, 114.91238570182581, 463.6448076838295, 460.3454458597245, 100.92573308491998]
[107.54967596148184, 29.25449612754631, 85.68406641794377, 13.951167916019184, 78.5290714304869, 151.12449635518885, 324.3420036144263, 41.8145359546375, 61.46414560400079, 30.44078625868661, 404.93847524760537, 114.67635142048817, 51.058232218931124, 249.74563991629904, 33.71089786910633, 83.24199207701177, 147.9356206510446, 27.58136636557078, 89.69026360129767, 18.992131057645267, 107.63274387854604, 151.47790101519848, 126.75436657730839, 66.41030778166612, 53.35080929397352, 19.712263787386647, 31.933152400366627, 161.33158854840778, 104.77152354693428, 47.77910162792726]
[1111.2474422656983, 532.7682567058154, 1091.5417938573057, -17.069062408433247, 1537.38155044442, 2565.4765905644563, 2932.1105455892953, 102.64104356200127, 164.84174690885405, -20.546014198096294, 4191.481594623297, 515.2349767361654, 957.9611195346935, 2069.7977427875003, -140.31003797021845, 311.523963224164, 460.1261262910439, 47.395494306251116, 310.79351552626616, -57.03054792004682, 3081.6368944217356, 1626.783666812775, 1280.3423013203055, 1178.3139868965463, 867.3063894208672, 43.71091683045117, 74.56192850912912, 1818.2240384191475, 1801.727229298623, 4.628665424599959]
[37.748379807409236, -353.7275193622684, -71.57966791028115, -430.24416041990406, -107.35464284756553, 255.62248177594435, 1121.7100180721316, -290.9273202268125, -192.67927197999606, -347.7960687065669, 1524.6923762380266, 73.38175710244091, -244.7088389053444, 748.7281995814952, -331.4455106544683, -83.79003961494111, 239.67810325522282, -362.0931681721461, -51.54868199351161, -405.03934471177365, 38.16371939273021, 257.38950507599225, 133.77183288654194, -167.9484610916694, -233.2459535301324, -401.4386810630667, -340.3342379981669, 306.6579427420389, 23.857617734671308, -261.1044918603637]
[86.98365085270025, 121.68075464144313, 41.439454186834084, 71.36987314186801, 174.44703903377092, 190.39653304374082, 81.28549807819456, 193.14399681967473, 47.74931758975005, 149.10328664582516, 101.75899025089362, 58.548703044668244, 82.06195119986492, 112.36647453357861, 122.99516134723166, 105.81235323302973, 68.7281907886483, 103.32449196653047, 51.8324068950063, 137.54547172772695, 121.73434728858811, 39.2603459443627, 72.43372066650385, 85.27134214217706, 61.52831231987221, 60.8232369598982, 128.70387596958977, 125.76811844499682, 63.75358385441185, 96.0780737523565]
[4, 6, 1, 2, 9, 10, 3, 10, 2, 7, 5, 3, 4, 5, 5, 5, 3, 5, 2, 6, 6, 1, 2, 3, 2, 3, 6, 6, 2, 5]
[25, 26, 27, 5, 12, 0, 23, 47, 40, 31, 29, 9, 41, 9, 43, 43, 53, 29, 37, 44, 4, 34, 20, 26, 35, 21, 19, 13, 29, 11]
[60, 60, 60, 53, 60, 12, 60, 60, 60, 60, 60, 57, 60, 21, 60, 55, 60, 60, 60, 60, 60, 58, 44, 60, 60, 57, 31, 60, 60, 47]
2
[0.0, 0.0]
[66.66666666666667, 0.0]
[[0, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 2, 1, 2, 2, 3, 0, 0, 1, 3, 3, 3, 1, 0, 2], [2, 0, 1, 1, 3, 3, 3, 2, 3, 4, 3, 3, 3, 4, 2, 1, 3, 2, 2, 2, 3, 0, 3, 1, 2, 1, 3, 2, 3, 3, 2, 3], [1, 1, 0, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 0, 2, 1, 1, 1, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 1, 2], [2, 1, 1, 0, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 0, 1, 2, 2, 2], [1, 3, 2, 3, 0, 0, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 1, 2, 3, 1, 0, 1, 3, 3, 3, 1, 0, 2], [1, 3, 2, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 2, 1, 1, 2, 3, 1, 0, 1, 2, 2, 2, 0, 0, 1], [2, 3, 2, 2, 2, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 0, 1, 2, 1, 0, 3, 2, 2, 2, 2, 0, 2, 1, 1, 2, 0], [2, 2, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1], [2, 3, 2, 1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 1, 0, 1, 2, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0], [2, 4, 3, 2, 2, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 3, 1, 1, 2, 1, 0, 3, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0], [2, 3, 2, 2, 2, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 2, 1, 0, 3, 2, 2, 2, 1, 0, 2, 1, 1, 1, 0], [1, 3, 2, 2, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 1, 2, 1, 0, 3, 3, 1, 1, 1, 1, 2, 2, 0, 0, 1], [1, 3, 2, 2, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 0, 0, 1], [2, 4, 3, 2, 2, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 1, 1, 2, 1, 0, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 0], [1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1], [1, 1, 0, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 0, 2, 1, 1, 1, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 1, 2], [3, 3, 2, 2, 3, 2, 0, 1, 0, 1, 1, 2, 2, 1, 1, 2, 0, 1, 1, 1, 1, 3, 1, 2, 3, 2, 0, 1, 0, 2, 2, 1], [2, 2, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1], [2, 2, 1, 0, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 3, 1, 2, 0, 1, 2, 2, 2], [1, 2, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1], [2, 3, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0], [2, 0, 0, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 0, 3, 1, 1, 1, 2, 0, 2, 1, 2, 1, 3, 2, 2, 2, 2, 3], [3, 3, 2, 1, 3, 3, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 0, 2, 3, 2, 1, 0, 1, 2, 3, 2], [0, 1, 0, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 0, 0, 2, 1, 2, 1, 1, 1, 2, 0, 1, 0, 2, 2, 2, 1, 1, 2], [0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 2, 3, 1, 1, 2, 3, 1, 0, 1, 2, 3, 3, 1, 0, 2], [1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 0, 0, 2, 1, 1, 0, 1, 1, 2, 0, 1, 0, 2, 2, 2, 1, 1, 2], [3, 3, 2, 2, 3, 2, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 3, 1, 2, 2, 2, 0, 1, 0, 1, 2, 0], [3, 2, 2, 0, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 0, 1, 2, 2, 0, 2, 3, 2, 1, 0, 1, 2, 2, 2], [3, 3, 2, 1, 3, 2, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 1, 1, 2, 1, 2, 3, 2, 0, 1, 0, 2, 2, 1], [1, 3, 2, 2, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 2, 1, 1, 1, 1, 2, 2, 0, 0, 1], [0, 2, 1, 2, 0, 0, 2, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 0, 1, 2, 2, 2, 0, 0, 1], [2, 3, 2, 2, 2, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 2, 1, 0, 3, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0]]
