70 1590.4450000000006 0 1680 7 240
[0.66, 0.67, 1.07, 0.88, 0.78, 0.63, 0.76, 0.64, 0.89, 0.54, 0.93, 1.07, 0.8, 1.04, 1.06, 0.89, 0.97, 0.93, 0.75, 0.84, 0.82, 0.73, 0.88, 0.91, 0.68, 0.82, 0.64, 0.8, 0.6, 0.75, 1.09, 0.6, 0.92, 0.74, 0.58, 1.04, 0.82, 0.98, 0.51, 1.03, 0.72, 0.54, 1.07, 0.73, 0.63, 0.93, 0.57, 0.84, 0.87, 0.73, 0.81, 0.89, 0.55, 1.06, 0.91, 0.88, 0.73, 0.83, 0.8, 0.83, 0.85, 1.08, 0.59, 0.95, 0.92, 0.85, 0.79, 0.86, 0.99, 0.81]
[0.72, 0.72, 0.64, 0.51, 0.73, 0.51, 0.6, 0.73, 0.75, 0.76, 0.7, 0.63, 1.07, 1.03, 0.63, 0.79, 0.51, 1.1, 1.09, 0.87, 0.75, 0.83, 0.58, 0.57, 1.02, 0.79, 0.92, 0.79, 0.73, 0.72, 1.09, 0.91, 0.81, 0.65, 0.98, 0.79, 1.04, 0.56, 0.57, 0.99, 0.67, 0.63, 0.67, 0.98, 0.75, 0.51, 0.51, 0.57, 0.76, 0.93, 1.05, 0.95, 0.7, 1.05, 1.0, 0.94, 0.79, 0.7, 0.95, 0.6, 0.81, 0.94, 0.8, 0.9, 1.06, 1.0, 0.9, 0.77, 0.96, 1.07]
[0.65, 0.87, 0.75, 0.83, 0.94, 0.78, 0.53, 0.92, 0.52, 0.79, 0.79, 0.51, 0.6, 0.98, 0.82, 0.7, 0.97, 0.58, 1.06, 0.57, 1.06, 1.03, 0.96, 1.02, 0.94, 0.99, 1.07, 1.08, 1.09, 0.79, 0.65, 0.62, 0.67, 1.05, 0.71, 0.59, 0.77, 0.91, 0.76, 0.62, 0.56, 0.9, 0.5, 0.56, 0.75, 0.65, 0.89, 0.68, 0.92, 1.03, 0.77, 1.07, 0.61, 1.1, 0.55, 1.0, 1.02, 0.67, 0.69, 0.72, 0.79, 1.04, 0.97, 1.02, 0.56, 0.81, 0.87, 0.66, 1.04, 0.6]
[0.51, 0.74, 0.94, 1.05, 0.94, 0.59, 0.73, 0.52, 0.88, 0.66, 1.05, 0.58, 0.92, 0.66, 0.69, 0.63, 1.08, 0.56, 0.79, 1.02, 0.91, 1.03, 0.51, 0.57, 0.66, 0.84, 0.78, 0.52, 0.62, 0.7, 0.8, 0.78, 0.9, 1.09, 0.67, 0.77, 0.62, 0.56, 0.7, 0.91, 0.84, 0.6, 1.02, 0.69, 0.99, 0.9, 0.72, 0.94, 0.59, 0.74, 1.05, 0.86, 0.81, 0.92, 1.09, 0.54, 0.91, 0.55, 0.66, 1.1, 0.92, 0.83, 0.81, 0.98, 0.57, 1.0, 0.98, 0.53, 0.72, 0.59]
[0.14, 0.27, 0.44, 0.3, 0.49, 0.12, 0.12, 0.22, 0.17, 0.21, 0.43, 0.11, 0.36, 0.4, 0.3, 0.23, 0.56, 0.24, 0.35, 0.28, 0.39, 0.69, 0.21, 0.15, 0.42, 0.54, 0.53, 0.21, 0.24, 0.31, 0.68, 0.22, 0.32, 0.44, 0.24, 0.3, 0.28, 0.31, 0.09, 0.51, 0.23, 0.16, 0.37, 0.31, 0.3, 0.3, 0.12, 0.31, 0.19, 0.38, 0.5, 0.64, 0.12, 1.01, 0.44, 0.38, 0.31, 0.17, 0.26, 0.28, 0.4, 0.86, 0.35, 0.87, 0.18, 0.71, 0.31, 0.17, 0.66, 0.28]
[616.18, 538.38, 439.68, 1198.22, 463.07, 246.79, 349.37, 278.42, 396.62, 644.68, 555.05, 1725.41, 167.13, 261.87, 382.24, 492.37, 316.21, 251.48, 267.07, 444.7, 381.97, 170.29, 401.07, 1584.24, 700.53, 299.01, 156.97, 389.18, 348.56, 260.52, 580.93, 615.58, 180.04, 193.36, 508.29, 552.54, 318.32, 1147.35, 144.28, 144.92, 497.96, 446.98, 1227.23, 357.51, 198.48, 307.98, 304.01, 351.29, 342.82, 707.01, 596.34, 571.9, 385.74, 159.2, 150.92, 1465.79, 478.98, 417.79, 148.27, 1088.98, 200.6, 154.49, 515.44, 266.49, 469.43, 1001.23, 191.58, 112.86, 427.09, 281.9]
[82.33, 143.89, 200.34, 394.79, 218.71, 24.7, 47.3, 65.51, 66.65, 135.59, 233.61, 163.8, 62.63, 100.81, 110.09, 111.94, 169.62, 58.96, 89.18, 120.86, 152.48, 116.73, 73.71, 244.98, 296.12, 167.76, 88.36, 84.85, 85.4, 76.16, 400.73, 134.08, 58.82, 83.88, 121.79, 158.12, 86.55, 346.27, 12.64, 76.93, 106.08, 71.82, 455.1, 116.19, 60.09, 92.73, 36.67, 110.3, 66.05, 248.37, 291.91, 364.86, 45.66, 159.2, 64.18, 541.06, 162.69, 68.54, 43.41, 313.53, 79.24, 128.89, 185.38, 235.38, 82.34, 709.79, 52.9, 18.71, 292.42, 79.01]
[2580.88, 2191.92, 1698.39, 5491.1, 1815.35, 733.96, 1246.85, 892.09, 1483.08, 2723.38, 2275.25, 8127.03, 335.64, 809.35, 1411.22, 1961.83, 1081.06, 757.39, 835.35, 1723.49, 1409.84, 351.45, 1505.36, 7421.18, 3002.66, 995.04, 284.86, 1445.88, 1242.8, 802.61, 2404.64, 2577.9, 400.18, 466.81, 2041.47, 2262.72, 1091.61, 5236.75, 221.41, 224.59, 1989.8, 1734.91, 5636.17, 1287.54, 492.41, 1039.88, 1020.04, 1256.45, 1214.12, 3035.05, 2481.68, 2359.5, 1428.71, 295.99, 254.58, 6828.97, 1894.88, 1588.96, 241.37, 4944.9, 503.01, 272.43, 2077.2, 832.45, 1847.15, 4506.17, 457.92, 64.32, 1635.45, 909.48]
[-88.37, 219.47, 501.7, 1473.95, 593.53, -376.48, -263.49, -172.46, -166.73, 177.95, 668.05, 319.0, -186.86, 4.03, 50.46, 59.7, 348.08, -205.22, -54.12, 104.31, 262.38, 83.66, -131.44, 724.91, 980.59, 338.81, -58.18, -75.75, -73.02, -119.22, 1503.63, 170.4, -205.91, -80.61, 108.96, 290.62, -67.26, 1231.37, -436.82, -115.33, 30.38, -140.9, 1775.49, 80.96, -199.54, -36.33, -316.65, 51.52, -169.77, 741.84, 959.54, 1324.28, -271.69, 295.99, -179.08, 2205.29, 313.47, -157.31, -282.95, 1067.67, -103.78, 144.44, 426.9, 676.9, -88.28, 3048.94, -235.49, -406.43, 962.11, -104.97]
[189.15, 151.83, 48.78, 113.23, 37.73, 45.5, 130.54, 98.62, 114.21, 132.06, 87.74, 36.67, 115.31, 58.13, 124.82, 43.49, 100.1, 77.01, 131.7, 118.62, 98.43, 40.5, 71.2, 80.37, 49.35, 66.08, 27.63, 94.61, 184.06, 65.36, 50.89, 96.39, 55.4, 111.5, 125.18, 118.9, 65.37, 149.14, 50.43, 93.63, 83.02, 74.38, 87.19, 58.5, 151.41, 107.54, 45.12, 80.81, 148.1, 135.47, 39.64, 84.15, 141.89, 85.43, 54.92, 67.3, 131.71, 65.84, 39.58, 74.45, 160.68, 105.78, 174.2, 99.76, 75.89, 67.51, 84.47, 63.84, 61.13, 62.41]
[40, 32, 9, 21, 5, 8, 24, 18, 21, 25, 12, 5, 21, 8, 26, 8, 19, 14, 28, 25, 18, 7, 15, 15, 9, 9, 4, 18, 39, 9, 7, 13, 7, 21, 23, 22, 9, 31, 10, 17, 17, 10, 16, 12, 32, 20, 8, 11, 31, 29, 7, 12, 30, 18, 11, 14, 25, 9, 5, 14, 34, 22, 37, 19, 10, 12, 16, 9, 13, 13]
[81, 66, 160, 239, 165, 150, 184, 78, 42, 108, 144, 232, 134, 221, 28, 183, 1, 86, 210, 95, 97, 96, 105, 125, 127, 187, 198, 73, 196, 21, 2, 13, 84, 53, 90, 35, 79, 185, 166, 67, 215, 149, 75, 161, 16, 153, 203, 111, 57, 87, 151, 14, 189, 54, 41, 172, 72, 91, 158, 138, 2, 103, 127, 103, 229, 42, 196, 25, 102, 214]
[240, 240, 240, 240, 213, 240, 232, 240, 138, 240, 240, 240, 182, 240, 240, 240, 49, 240, 240, 240, 193, 240, 201, 240, 240, 235, 240, 217, 240, 165, 50, 205, 240, 197, 240, 227, 240, 240, 240, 240, 240, 240, 219, 240, 112, 240, 240, 159, 201, 135, 199, 110, 237, 102, 89, 240, 120, 235, 206, 240, 146, 240, 175, 199, 240, 240, 240, 217, 240, 240]
2
[0.0, 0.0]
[33.33, 33.33]
