100 2991.1245238096967 0 1680 28 61
[1.0425435527596143, 0.840916396882528, 0.8092402314665166, 1.0867388228144308, 0.7499191035120876, 0.7410449945684445, 1.0092111008319082, 0.6019468341982576, 1.0596651759232414, 1.0014918073305332, 0.598113572301171, 0.5483401156009037, 0.6255529415269172, 1.0635130347041768, 0.8248156925619998, 0.5978633453369772, 0.9835613969182044, 0.561374638697974, 0.7482067322768355, 0.7189346484355766, 0.6333581517625954, 0.9396806005973166, 0.9154498027037419, 1.0549131244239691, 0.550056600966011, 0.5120763767692679, 0.9492711203144364, 0.8499592111605582, 0.99623925552001, 0.8259275241337479, 0.6408504666800539, 1.0100782283510963, 0.7865606800296219, 0.7072318678513948, 0.5196450376543349, 0.5372422839121505, 0.5538438971543814, 1.015861658021956, 0.5524048550307662, 0.9910479312643712, 0.8430836331141683, 1.048267521116601, 0.7802435348533916, 0.9096247044907053, 1.078738589906083, 0.6340650295826624, 0.6755805301797373, 0.7039207042207144, 0.5180311321512331, 0.5168890390730126, 0.6386157093090303, 0.7170714344705075, 1.0322287496797826, 0.9195687818421567, 0.814048581039315, 0.577395611050414, 0.5271965292230267, 0.5718406322074906, 0.6680865199482457, 0.6084065156917213, 1.0215671462690874, 0.6266926052205162, 0.7628007202941256, 0.6310046916228803, 1.0892514824828328, 1.0492715657737606, 1.0288933347532732, 0.9506054074750466, 0.5021143436610961, 0.7572161857849893, 0.9931800444729494, 0.9458490402837557, 0.7376241053796594, 0.5180429790841724, 0.9792996828795072, 0.541345401436512, 0.5461598797725177, 0.5560292864170341, 1.069467431102269, 0.9186910707373196, 1.0867925136108774, 0.9892385457254569, 0.6871424268328039, 0.512801085318815, 0.6202012899534861, 0.6334806293464924, 0.77386265268793, 0.7449183991349091, 0.7443961583560834, 0.7848072938449937, 0.5108442842345272, 0.6789128462582246, 0.6347468018509845, 0.8532380973561622, 0.5452077657372454, 0.7551336780606388, 0.5787289651724101, 1.0982131201805694, 0.79510743208424, 1.069417677012439]
[0.6265954438036344, 0.9347799661698288, 0.5031350601266656, 0.6367706938488186, 0.54399295385951, 0.7616325002761716, 0.9497870828583017, 0.7781478590288065, 0.6355308279826275, 0.9249966339081732, 0.9717155170260462, 1.0817950838573278, 0.6807046692188731, 0.8675645860591747, 0.7281902246755255, 0.5569091039186119, 1.0426000719099304, 0.7016817942288837, 0.9794240748798865, 0.7114669006825293, 0.9170307297490807, 0.921633455775621, 0.8131185486455601, 0.5001354168449796, 0.7346611074144223, 0.7295396440156212, 0.908971954153392, 0.6431280024036425, 0.5444112264460381, 0.7419202206431199, 0.7008394766847519, 0.8869805044369912, 0.6527286727505132, 1.0597870776141056, 0.7013920836261662, 0.6865599153560595, 0.6700451691110506, 0.5835367707630642, 0.9194265827376392, 0.7516576827892961, 0.5966403837471536, 0.617870083819047, 0.6724308426701939, 0.8463736605804142, 0.6736478268805203, 0.6180032905294068, 0.6385734885501954, 0.7057937616508012, 0.8275769602706937, 1.0666188556573672, 0.6931830969287246, 0.79800489923195, 0.5531467727625358, 1.0654423861426716, 0.8801049742306182, 1.0974940267402307, 0.6339703020178904, 0.5457982802604777, 0.7870765256558994, 0.9742921792782663, 0.7765357560493282, 1.0264849228155057, 0.8066872853089269, 0.6797148834590647, 0.9871066779224382, 0.721769504756188, 0.9282589896816077, 0.679902981630847, 0.5526913145457625, 0.7781158492544855, 0.834154631540043, 0.6500073883465436, 0.5105202365146899, 1.079138941082245, 0.911613893184364, 0.9368299266232667, 0.6276907558507101, 0.6946126625606361, 0.7399030896029105, 0.870720664976697, 0.778044615309389, 1.0379701970757593, 0.8221127513933415, 0.8963611035050538, 0.6488935617183252, 0.5822694960115262, 0.8022096012616036, 0.7817158199130607, 0.7183502667594809, 0.6999952783105354, 0.7990941118984337, 0.9426782297350575, 0.9604754978019177, 0.6716853529871044, 0.7298776002597862, 0.5824370516954348, 0.9639625197514547, 0.8840338608023772, 0.940958149122484, 1.0896641314328341]
[1.0047090511911554, 0.8122081788142285, 0.9444534405510652, 0.6128801949470157, 0.8835394190128025, 1.0519883548455704, 0.9434853201570368, 0.7399711487742062, 0.8699344194366445, 0.5090439932045544, 0.7126865100560341, 0.8100930732787437, 0.5131936612673396, 0.9456681034818437, 0.9750409091343213, 0.6692648018066306, 0.6725214221565146, 0.9902522217158887, 0.7280332129666063, 0.8525093095255134, 0.8652878175731231, 0.5133834013512846, 1.0226590413165564, 1.061464086106851, 0.8580636962921335, 1.0238204278102254, 0.8815801228229814, 1.0002062556056255, 0.6267789274208568, 0.9046381518262401, 0.6219553067008765, 0.6676100529405901, 1.0208536776550268, 0.5888560107769225, 0.9028691791800068, 0.74741958301856, 0.849585317987678, 0.5351761414935757, 0.6907702419496501, 0.7240056118814032, 0.7296470402849, 0.5689829744691671, 0.5269235251764902, 0.5898097064840494, 0.6682865319171394, 0.7535495901454181, 0.9793004299792681, 0.9596850105091081, 0.8989819434757562, 1.060105097753813, 0.9411658607283333, 0.5099463982517521, 0.5012672378229527, 0.6440150412755534, 0.6220137556026507, 0.8157539179425388, 0.7751805087806409, 0.8911525451247753, 0.8771665039281356, 0.8612307970531099, 0.7163598394554653, 0.9605112777740274, 0.8773870102474659, 0.8216232466098949, 0.9486542242574978, 0.9527258693548626, 0.8989601668315317, 0.5594759272646419, 0.917670497561645, 0.8133999927826858, 0.857033098067591, 1.0652023523082392, 0.9906861892936181, 0.5713960773159572, 0.7693092539955866, 0.5532720403411164, 0.6823772024904522, 0.6749042320413061, 0.7035971104514573, 1.0963691902980535, 0.8619644094470691, 0.7517090508396274, 0.7039788716173306, 0.977568950231327, 0.9124333621967089, 0.7803175407915773, 0.9411188441798587, 1.0390594451626067, 1.0238603932994077, 0.909641088784128, 0.5194132253793455, 0.9800116884952692, 0.5231258289442496, 0.9289439296887021, 0.5552736706188326, 0.8589726126640043, 0.7726571003789875, 0.6877514629298765, 1.039616534566552, 0.945630108678847]
[1.0052528687312159, 0.838076822611155, 0.615001962400929, 0.8274539748295544, 0.7621671059882205, 0.762700212618943, 0.8726051583367507, 0.6767887231450049, 0.8708638404673925, 0.7719365610156618, 0.5127156137005106, 0.7187998856109076, 0.9342921192089572, 0.6057774551217615, 0.9363605761608484, 0.9880062325340931, 0.7888007118567895, 0.9481063736508135, 0.9814537592663929, 0.9699150164744301, 0.9959947172076165, 0.7604023078097003, 0.8562362493629729, 0.5821848258361875, 0.6314830197910651, 0.9893019726509056, 0.8313062437981455, 0.8620814158358895, 0.6645508236952404, 0.5172737166811502, 1.0389893030660786, 0.6952032309225183, 0.9778606805804106, 0.5804488009867387, 0.5984421134920056, 0.5993993490521476, 0.729511651578184, 1.0021143015439982, 0.6755573494576125, 1.060533144264264, 0.7415343782776986, 0.9680131101189768, 0.9417110169697261, 0.6990244231733018, 1.012492726641749, 0.942634487915228, 0.6851547560450666, 0.9832024074086538, 0.7326591563168554, 0.8042109486696624, 0.8950699783758458, 0.5293123483575694, 0.987796015376673, 0.6195921820343315, 0.6592660667701808, 1.0267582276183318, 0.6506006993926308, 0.7125410107108746, 0.5286980411696931, 1.010778634141429, 1.0372023662574863, 0.8848728598260005, 0.9739636734363054, 0.9656190020778622, 0.6810992441980962, 0.8193111569845241, 0.9085021467226562, 1.006766389022439, 0.7359938544533497, 1.0602384192196586, 0.7675742576742584, 0.9675920062692897, 0.581210175868544, 0.5516560050109797, 0.5715168171945426, 0.5210841769077568, 0.7818842746940939, 0.6254258224554194, 1.0093371046732371, 0.6759454912394882, 0.5589335914255918, 0.9028399987908162, 0.7080203468897839, 0.7759006846945005, 0.521136286562314, 0.5306547782906816, 0.8391207101924048, 0.6902138535340472, 1.0251259303342812, 0.9500015325589114, 0.875885046766859, 0.6359283458796231, 0.936055613724281, 0.8662074211842903, 0.6667071412507474, 1.0154439790878835, 0.5364945594747517, 0.7203646459293284, 0.9621451922350213, 0.7682245500791702]
[0.6475902032748442, 0.43378685503439135, 0.1610203554587348, 0.3674001716232404, 0.28112121999666895, 0.3983850880995498, 0.4627049091991532, 0.17733244095215678, 0.5067942061972175, 0.3883768337708417, 0.13122429171973335, 0.22115998470076093, 0.20931491495467183, 0.4330606550428106, 0.36413686331016615, 0.2407999521207002, 0.29966899997053076, 0.2514081613316476, 0.49958010446493933, 0.2685943218648717, 0.32498293151582425, 0.18423651851235706, 0.5382628825789807, 0.24917099456608302, 0.13422537805937787, 0.380986727195735, 0.43939061769940607, 0.38517115983335753, 0.15977521366624517, 0.31477299371533257, 0.2502497943179899, 0.3290532301231477, 0.41075336378159283, 0.21767066118218964, 0.11504443086277387, 0.16181002470706213, 0.13944321301864668, 0.2720210411665279, 0.16208699363372409, 0.35501630536248413, 0.2878769971580119, 0.2186763910152018, 0.19342081226285418, 0.24312973086670206, 0.5078408280203139, 0.17265375203277797, 0.21070296885878786, 0.4161060155361953, 0.14420147686205603, 0.417317303535376, 0.3039274538118038, 0.08553449741627538, 0.1763051291617251, 0.23673540920340458, 0.16086180506572695, 0.4262822655234793, 0.13521258857733667, 0.15021622140036467, 0.19904487173809723, 0.35742347496255794, 0.39878596593687415, 0.4619620271082644, 0.3315020006385418, 0.25625844750472754, 0.6260990933580107, 0.3275241333377014, 0.8291611251017872, 0.3010210625104364, 0.17985735019524565, 0.4536192283960613, 0.43969051361663547, 0.6841623164789536, 0.2055041423397095, 0.13528042929181736, 0.4071368806285824, 0.08400437096353791, 0.15294210038793357, 0.10894162067269778, 0.40639869346445295, 0.624188675493371, 0.42460074353442095, 0.5769193727715046, 0.16422623022053168, 0.25672090216330173, 0.09787351901702311, 0.12252553376349211, 0.293492212827408, 0.4085875029722966, 0.532464084302231, 0.44455454748011847, 0.1616005804046839, 0.3620296839851958, 0.19624930884383515, 0.37391358140226977, 0.11556599875736058, 0.2934034656335688, 0.18151261011739236, 0.3792379542563402, 0.7069551456964125, 0.5800832158429841]
[268.02518991040495, 1187.809970026867, 299.49363342311113, 434.73092582204043, 166.0323608926226, 254.17645584209964, 45.34472342238054, 610.0420356531139, 135.1795678405518, 274.21434174125625, 190.3413100015294, 246.9218539500539, 644.2691860327958, 397.2204679339608, 205.37279710569953, 207.6416459977118, 734.7084961241288, 263.5663832925443, 993.7713858004229, 203.96112162281537, 144.6895751158235, 171.8996356914583, 209.34231909102496, 217.20517494889674, 251.63292176454542, 291.0744823631524, 1006.3512911969573, 128.9418213444784, 248.13614514910475, 364.66835946482837, 195.24826870478486, 213.18975796080878, 406.9237839167416, 199.03984307794394, 118.32256383328705, 782.8752205505787, 258.0653061705431, 268.8976128444236, 107.41685937227112, 167.4521767777942, 600.1190380174063, 162.28444200306623, 158.06918591674673, 102.58716114555455, 298.1110031355459, 192.54638115754906, 225.9979998276527, 176.36331042397157, 232.58696435429005, 196.04054667010035, 248.75700456841878, 258.967287544246, 294.3580402594895, 236.50079581676866, 248.9727132240669, 267.81797857665924, 218.75014992503915, 630.7134935451608, 203.10019584943603, 360.38433346965064, 203.55347867784607, 222.22215665927982, 822.7019500556896, 198.5364805617019, 259.0692516859272, 443.6850172069947, 497.62065298781926, 264.57843997085723, 309.6756985495705, 311.6067154065182, 290.1751403514743, 595.639291015993, 189.40882348471268, 203.66035055358682, 376.15546438781706, 242.01839331108874, 1023.230903660392, 140.85654628033888, 202.18784620042575, 205.05884073811666, 204.59532920402904, 156.23102321977, 684.9354583923258, 238.8720030167654, 256.9715265374697, 247.7036090616241, 310.26415023344356, 315.63550976167113, 177.12125922424994, 394.3359508967692, 135.70924226116975, 598.2631698233133, 455.4802926174669, 599.0633009328418, 244.76999918989628, 323.23013323040294, 261.9982239724121, 204.11465866550134, 195.65577799442164, 179.4721321248382]
[176.45625973940304, 537.1971697127076, 52.02916435819754, 160.11215907846858, 48.314916283170106, 96.68167110106675, 20.336805876481634, 109.91100117073505, 68.10845297481637, 106.4366121483241, 25.368629355529517, 54.78115214984569, 127.72751716968882, 180.4869366019504, 80.59683444288211, 49.18920156124709, 218.7668100391671, 74.313938185155, 488.0409842370204, 52.09786113420467, 46.533198288012855, 30.597062325658698, 111.96637594096767, 59.16098848348843, 37.99017045691554, 102.50859681406224, 434.49383927963294, 49.93044059400087, 41.44603959496546, 122.31235609471047, 47.0138784666322, 63.597062975302634, 178.5143045669402, 41.36039829302784, 13.216639066426822, 129.03376092118648, 34.65331611178372, 76.4277496990663, 20.60065324565391, 56.913085486392696, 160.39859177578373, 36.412804969007496, 30.941544088133966, 26.844075975521577, 152.54263375103358, 30.5468035790107, 46.967818947393766, 73.6876159589444, 29.95745284048512, 75.8813321036542, 75.91040959830792, 27.391013950886975, 47.80465461793842, 56.61811968163403, 38.18373468821143, 117.26588560695893, 30.14969723959145, 87.30083749630843, 40.059598857185506, 122.31778122230789, 83.00247520195049, 102.92008836464493, 260.405694428444, 47.023504128080596, 165.44364014935599, 141.8354285698681, 417.1934320535447, 73.14631195864175, 52.10966035387698, 135.62717281431912, 134.72458403977362, 405.55984491947237, 40.10022938136758, 26.92094709952014, 147.39346378242496, 22.767805616789847, 161.46091601409373, 13.60601788549561, 82.17122338185716, 127.70926349661478, 85.13267695342346, 84.97192187600531, 117.44619680347535, 58.36491430839889, 23.66967651789108, 33.78276462523485, 93.3831649769363, 133.18405975519593, 92.90890675594719, 184.66928279973553, 22.075051705075936, 200.05885112658936, 90.37727314019345, 217.34096770825195, 29.816454439271844, 91.5445795212221, 46.2107164717825, 69.24579455987262, 140.69626788283708, 96.64570737684868]
[840.1259495520252, 5439.0498501343345, 997.4681671155554, 1673.6546291102022, 330.161804463113, 770.8822792104983, -273.2763828880973, 2550.2101782655695, 175.8978392027591, 871.0717087062811, 451.70655000764697, 734.6092697502694, 2721.3459301639787, 1486.1023396698038, 526.8639855284978, 538.2082299885592, 3173.5424806206443, 817.8319164627216, 4468.856929002113, 519.8056081140769, 223.44787557911744, 359.4981784572913, 546.7115954551248, 586.0258747444838, 758.164608822727, 955.372411815762, 4531.756455984786, 144.70910672239194, 740.6807257455238, 1323.341797324142, 476.24134352392423, 565.9487898040439, 1534.618919583708, 495.1992153897198, 91.61281916643519, 3414.376102752893, 790.3265308527157, 844.4880642221179, 37.08429686135558, 337.26088388897114, 2500.5951900870314, 311.422210015331, 290.3459295837337, 12.935805727772772, 990.5550156777294, 462.73190578774535, 629.9899991382634, 381.8165521198579, 662.9348217714502, 480.202733350502, 743.7850228420938, 794.83643772123, 971.7902012974475, 682.5039790838433, 744.8635661203344, 839.0898928832961, 593.7507496251958, 2653.567467725804, 515.5009792471802, 1301.9216673482535, 517.7673933892304, 611.1107832963991, 3613.509750278449, 492.68240280850955, 795.346258429636, 1718.4250860349734, 1988.1032649390963, 822.8921998542861, 1048.3784927478523, 1058.0335770325912, 950.8757017573715, 2478.1964550799653, 447.0441174235635, 518.301752767934, 1380.7773219390856, 710.0919665554436, 4616.15451830196, 204.2827314016944, 510.9392310021288, 525.2942036905831, 522.9766460201454, 281.15511609885004, 2924.6772919616287, 694.360015083827, 784.8576326873483, 738.5180453081206, 1051.3207511672176, 1078.1775488083558, 385.6062961212498, 1471.6797544838457, 178.54621130584866, 2491.3158491165664, 1777.4014630873344, 2495.316504664209, 723.8499959494814, 1116.1506661520148, 809.9911198620606, 520.5732933275066, 478.2788899721082, 397.360660624191]
[382.28129869701513, 2185.9858485635386, -239.85417820901225, 300.560795392343, -258.42541858414944, -16.591644494666287, -398.31597061759186, 49.555005853675205, -159.45773512591805, 32.18306074162049, -373.15685322235237, -226.09423925077155, 138.63758584844416, 402.43468300975184, -97.01582778558941, -254.0539921937646, 593.8340501958355, -128.43030907422502, 1940.2049211851017, -239.51069432897668, -267.33400855993574, -347.01468837170654, 59.83187970483834, -204.1950575825579, -310.04914771542235, 12.542984070311212, 1672.4691963981647, -250.34779702999566, -292.76980202517274, 111.56178047355239, -264.930607666839, -182.01468512348683, 392.57152283470106, -293.1980085348608, -433.91680466786585, 145.16880460593242, -326.7334194410815, -117.86125150466853, -396.9967337717304, -215.43457256803651, 301.9929588789186, -317.93597515496253, -345.2922795593302, -365.7796201223921, 262.7131687551678, -347.2659821049465, -265.16090526303117, -131.56192020527797, -350.2127357975744, -120.59333948172896, -120.44795200846045, -363.0449302455651, -260.97672691030795, -216.90940159182983, -309.0813265589429, 86.32942803479466, -349.2515138020428, -63.49581251845785, -299.70200571407247, 111.58890611153939, -84.9876239902476, 14.600441823224585, 802.02847214222, -264.88247935959697, 327.2182007467799, 209.17714284934044, 1585.9671602677238, -134.26844020679127, -239.45169823061505, 178.13586407159548, 173.62292019886814, 1527.799224597362, -299.49885309316204, -365.3952645023993, 236.96731891212477, -386.16097191605076, 307.30458007046855, -431.969910572522, -89.14388309071425, 138.54631748307386, -74.3366152328827, -75.14039061997346, 87.23098401737667, -208.17542845800557, -381.65161741054465, -331.0861768738257, -33.08417511531843, 165.92029877597952, -35.4554662202641, 423.34641399867763, -389.6247414746203, 500.29425563294666, -48.11363429903267, 586.7048385412598, -350.9177278036408, -42.27710239388958, -268.9464176410876, -153.77102720063687, 203.48133941418538, -16.77146311575663]
[88.52817302211459, 88.04836974171953, 145.49715523287958, 39.4227438384602, 102.7882963887571, 107.38452420768371, 94.80306218351805, 42.63681751458596, 45.24717607565242, 194.32116487484117, 62.03124629211945, 151.84562012136138, 88.56122397265733, 181.29176098780093, 61.64869317827716, 81.57262947149677, 101.6211542960805, 120.7825931598818, 67.49244932930912, 104.21231009153469, 57.06006912859586, 116.91496994336185, 54.955938617340905, 70.95403509193387, 107.05275812393926, 82.23906739739635, 93.43276965047353, 47.966536403290824, 95.15979720317921, 82.26551403199849, 62.788831266635235, 93.85551112482935, 61.75264614276473, 91.47358437492535, 39.9198618891288, 82.74794991093401, 98.36662009111126, 111.92351381625795, 69.87572049763517, 113.7546983398385, 166.46218313263714, 73.15012825650007, 95.51356541649807, 50.050468990912485, 139.7709885157239, 34.360539235990146, 36.14493233923586, 121.63121337462154, 59.28341084012523, 58.43878138575675, 47.22460674843439, 66.80353373976959, 174.15122025323063, 69.23729355031564, 88.74140302789776, 84.86661819711324, 58.158976568361226, 72.31204029217903, 105.19318972271324, 155.00692563614405, 86.68056907782554, 79.32490513184634, 66.36166295166798, 110.67572792207932, 118.56924538612287, 38.97897092005749, 73.04714675870869, 160.9704699444278, 89.82313964608338, 59.082153812993404, 73.89820107330046, 81.86946865686355, 86.16978691241444, 93.9809314943954, 59.10797054468496, 107.58335415154879, 69.63184762326739, 89.16067783192402, 47.424891796367646, 97.47458692330798, 107.6379042536299, 106.09746556860372, 72.42526992351533, 50.156991964161506, 114.22399522399448, 101.18861035808466, 90.73991937385264, 100.0346441907558, 76.75029181072205, 182.78351909537722, 54.83703696715267, 71.52654269513572, 146.88587264207712, 71.02262354384335, 49.644533105376944, 133.80334687505263, 86.67643843686842, 101.08316619730776, 121.4842030559111, 83.85591133731891]
[4, 5, 8, 2, 5, 6, 5, 2, 3, 11, 3, 9, 5, 10, 3, 4, 5, 6, 4, 5, 3, 7, 2, 4, 6, 3, 6, 3, 5, 4, 3, 5, 3, 5, 2, 3, 6, 6, 3, 6, 9, 4, 5, 3, 8, 2, 2, 7, 3, 3, 3, 3, 10, 3, 4, 5, 3, 4, 6, 9, 5, 5, 4, 6, 6, 2, 4, 9, 5, 3, 3, 5, 5, 5, 3, 6, 4, 5, 3, 6, 6, 6, 4, 3, 7, 5, 5, 5, 3, 10, 2, 4, 8, 4, 2, 7, 5, 5, 7, 4]
[18, 50, 13, 31, 49, 16, 32, 20, 9, 53, 8, 28, 10, 0, 37, 38, 27, 13, 18, 38, 37, 1, 7, 7, 24, 1, 3, 23, 48, 54, 24, 57, 57, 51, 9, 17, 22, 19, 4, 57, 7, 59, 24, 17, 1, 39, 10, 28, 14, 13, 57, 4, 39, 52, 32, 37, 49, 29, 6, 6, 25, 17, 19, 38, 27, 2, 1, 23, 22, 34, 3, 50, 23, 3, 16, 24, 4, 52, 57, 46, 3, 29, 10, 24, 30, 53, 31, 41, 55, 35, 48, 11, 24, 53, 39, 50, 3, 2, 50, 41]
[42, 60, 49, 60, 60, 52, 56, 60, 45, 60, 56, 60, 22, 60, 49, 60, 60, 49, 54, 60, 60, 13, 31, 60, 48, 37, 15, 60, 60, 60, 36, 60, 60, 60, 57, 41, 46, 55, 28, 60, 55, 60, 60, 60, 37, 60, 46, 60, 60, 60, 60, 16, 60, 60, 60, 60, 60, 41, 54, 60, 60, 53, 43, 60, 51, 60, 25, 60, 60, 60, 51, 60, 47, 60, 60, 60, 60, 60, 60, 60, 15, 60, 58, 60, 60, 60, 43, 60, 60, 59, 60, 35, 60, 60, 60, 60, 39, 50, 60, 60]
2
[0.0, 0.0]
[66.66666666666667, 33.333333333333336]
