20 1823.7289284350404 0 1680 1 1681
[0.5096053383755825, 1.0392974524039587, 0.6964987426343452, 0.5101866542251717, 0.6094283286000485, 0.8684976199224134, 1.0125531778404677, 0.6219409606486593, 0.8649759909990082, 0.7480071724828813, 0.5008547520438302, 0.9063687149375399, 0.599104405925714, 0.529480807460846, 0.6456030648698652, 0.6573418386683303, 1.0440737397172977, 0.711532908172223, 0.7489901949910833, 0.569485851952093]
[0.9807692608421317, 0.7151753875055462, 0.8186011400263646, 1.0012184767915602, 1.0360335495848414, 0.8595780196621512, 0.8010866420155274, 0.592563515208074, 0.5066603557489001, 1.089591149676533, 0.6628575476129186, 0.6700990725081257, 0.9014198060166926, 0.5841794919478956, 0.5122246193613618, 0.5913217147886641, 0.9736019388218313, 0.5220013501197748, 0.7864958960547571, 0.5251576825728579]
[1.0611181246742443, 0.5869193237374039, 0.762113580800438, 0.7450943964963996, 1.0617851214561391, 0.9384510949809672, 0.9689066358093414, 0.5295813048298235, 1.0584728231974376, 0.9676880208154358, 0.7018200743957415, 0.9966912724239676, 0.9534784824969879, 0.7364641322619251, 0.684337591642632, 0.7738126282486117, 1.0138652091137867, 1.077405905010425, 0.7968643056935609, 0.579431251304576]
[1.0449807229117059, 1.0610516882341365, 0.6036618785091197, 0.8280539009287728, 0.6952121677937546, 0.6608804433901823, 1.0921810105878897, 0.6361104840140125, 0.6494083828426952, 1.0992222938918765, 0.5538941395492452, 1.0496237790518639, 0.9576689706435721, 0.8901316956389828, 1.0861680237277342, 0.747813085320402, 0.9905512134424395, 0.81460537009138, 0.9449640816525988, 0.732949659838555]
[0.30546542746914396, 0.3563571588396175, 0.19888291819210682, 0.2211354556450761, 0.2609184006972289, 0.41946673375634064, 0.670222010353789, 0.11975171028932587, 0.29439315555358836, 0.8855400406756425, 0.06456362647989164, 0.36021982339255243, 0.3725330681928339, 0.1581578812557629, 0.19162923454067643, 0.1921819826477246, 0.5425606277123175, 0.28247104852162724, 0.46550391028197813, 0.0874550442159479]
[303.4591367391199, 916.8694027750855, 438.8732367940857, 529.4081615702161, 282.9892083406927, 161.90353992434194, 395.1228655229952, 862.2255567558636, 1043.516068592473, 575.6499223233717, 930.2109568043599, 324.1300604018108, 308.87677083453093, 912.0583679445415, 505.8357908513376, 619.7858700356395, 380.445725171179, 263.0573475645683, 198.01169957316165, 377.5860038089992]
[96.18121604634909, 324.6905539501617, 89.36998504202035, 123.489240418551, 72.41304012045259, 67.81562334490029, 259.907607383307, 89.78988111178272, 304.280460920074, 510.07781729187826, 70.91852243175876, 123.26985978310421, 114.98855620627515, 149.01979473764334, 94.54590413853548, 131.10967985217323, 200.42121299069333, 67.89654310526717, 99.59051207188149, 32.76706726858909]
[1017.2956836955993, 4084.347013875428, 1694.3661839704284, 2147.040807851081, 914.9460417034635, 309.5176996217098, 1475.614327614976, 3811.1277837793177, 4717.580342962365, 2378.249611616859, 4151.054784021799, 1120.650302009054, 1044.383854172655, 4060.2918397227077, 2029.1789542566883, 2598.929350178197, 1402.2286258558947, 815.2867378228418, 490.0584978658082, 1387.930019044996]
[-19.093919768254544, 1123.4527697508083, -53.150074789898255, 117.446202092755, -137.93479939773698, -160.92188327549852, 799.5380369165349, -51.050594441086446, 1021.4023046003701, 2050.3890864593914, -145.40738784120626, 116.34929891552113, 74.94278103137584, 245.09897368821666, -27.270479307322564, 155.54839926086615, 502.1060649534668, -160.5172844736641, -2.0474396405925517, -336.1646636570545]
[47.778631557521926, 88.84058254426452, 47.55387486898722, 176.46634156936997, 81.70382413617415, 33.839909170261144, 59.97885421335645, 158.92484299032333, 118.03732810882735, 73.29281160672394, 124.85430428800645, 88.4824756801858, 89.6879923913889, 91.54117323730043, 116.64116238835634, 79.62066287748723, 168.03003480771767, 49.07005922383798, 89.51200067833886, 39.87206209661099]
[64, 119, 48, 265, 82, 34, 60, 239, 158, 98, 188, 89, 90, 123, 156, 80, 253, 50, 135, 40]
[340, 1213, 555, 885, 1093, 59, 936, 656, 1064, 1516, 528, 1628, 330, 1078, 653, 1247, 1350, 949, 278, 946]
[1680, 1680, 1680, 1557, 1680, 1067, 1680, 992, 1680, 1680, 1680, 1680, 1002, 1680, 1325, 1680, 1680, 1680, 614, 1680]
2
[0.0, 0.0]
[66.66666666666667, 100.0]
[[0.0, 33.33333333333333, 69.28140229048935, 84.91714509637909, 99.45435138297265, 86.12645054293809, 54.99602296001591, 102.23225788295763, 43.60583496537902, 93.60366785257602, 89.37948472189319, 75.21653128125611, 52.28930576886109, 42.502543256001665, 45.50481789496801, 88.3110978370404, 25.587046679951133, 46.517207714881735, 56.51955433557447, 50.79384411444487, 21.157557267348377, 64.78421042402468], [33.33333333333333, 0.0, 97.28029940354928, 87.33120204571966, 118.11570728743922, 97.14483507435818, 88.03171787488813, 121.69645808441832, 76.60854760113473, 107.91706660941809, 90.78856529349402, 103.77188133687703, 72.13542857137364, 75.57356109451857, 45.062038670235175, 86.14993109445786, 58.09483220127032, 48.789829240206764, 76.50127517276157, 81.8835892235436, 16.661490591097635, 59.93653577097017], [69.28140229048935, 97.28029940354928, 0.0, 75.2295620153201, 45.70317992280721, 56.876429469149194, 35.01642821708592, 45.832496323228774, 37.640876672754416, 52.72054263837023, 79.53860905481352, 6.799876709992398, 33.14082063477767, 38.88801767217404, 70.58822533369315, 86.08915606399837, 46.15696467380341, 66.70472509260343, 30.947016464290606, 22.610771418307248, 80.69569967083856, 80.4662915442371], [84.91714509637909, 87.33120204571966, 75.2295620153201, 0.0, 54.875434849560214, 24.06529632903563, 99.01157146302917, 59.40679029366998, 92.94370434150804, 37.43131891955042, 4.830665312623219, 80.46426004239213, 47.468767688630166, 93.25382646487391, 42.72408782397766, 11.950175681293615, 83.2970749619657, 39.846417357556504, 46.934690048599094, 82.64658718517319, 75.93344691585577, 29.161208964627313], [99.45435138297265, 118.11570728743922, 45.70317992280721, 54.875434849560214, 0.0, 30.876505454080192, 80.4230593279926, 4.548532930520411, 80.97344804331433, 17.648285817655243, 57.09764048877166, 46.46993793172055, 47.36767750553999, 82.01683973744659, 77.39044874123144, 66.65688638572658, 83.05500921223133, 72.8510825198908, 43.02868344223083, 65.9231260087408, 102.2847456542034, 75.98328671549513], [86.12645054293809, 97.14483507435818, 56.876429469149194, 24.06529632903563, 30.876505454080192, 0.0, 85.95422532257517, 35.42064716755338, 82.29120253869908, 13.802165324405967, 26.700566399229018, 61.03555152900395, 37.49771998714042, 82.92320612182472, 52.898393588428604, 35.948132347130574, 77.27240731299004, 48.69961678394163, 34.84753421120768, 69.47666232005119, 82.96749188671832, 46.94637159222189], [54.99602296001591, 88.03171787488813, 35.01642821708592, 99.01157146302917, 80.4230593279926, 85.95422532257517, 0.0, 80.79511901881065, 11.423269043589855, 85.07605120158594, 103.76411653676065, 36.549483403483116, 51.54402122598202, 12.493779070623246, 78.65512890966208, 107.9765185011459, 30.08085328510634, 76.26992369380974, 52.41769406041527, 16.548738967048234, 73.42707809424472, 94.38835369268928], [102.23225788295763, 121.69645808441832, 45.832496323228774, 59.40679029366998, 4.548532930520411, 35.42064716755338, 80.79511901881065, 0.0, 81.97741818731134, 22.11262048457929, 61.587459675701346, 45.92867651031773, 50.43767971649207, 83.06865320673825, 81.46359462161315, 71.1729553002832, 85.02123585611565, 76.91496505591137, 46.053774903788266, 66.81362695479294, 105.73660871993647, 80.42604416105003], [43.60583496537902, 76.60854760113473, 37.640876672754416, 92.94370434150804, 80.97344804331433, 82.29120253869908, 11.423269043589855, 81.97741818731134, 0.0, 83.23151501780828, 97.75838061959725, 41.00779303409944, 45.9173329903977, 1.3871044905436187, 69.05548859088657, 101.12651487631238, 18.710075926482777, 67.02464311600116, 47.6589791101657, 15.229895566328992, 62.065945819740755, 85.66776068159241], [93.60366785257602, 107.91706660941809, 52.72054263837023, 37.43131891955042, 17.648285817655243, 13.802165324405967, 85.07605120158594, 22.11262048457929, 83.23151501780828, 0.0, 39.479869989500855, 55.54686750911435, 42.05115624831448, 84.05859721818565, 64.7636006379106, 49.11100464651438, 81.29344826371114, 60.37273994728463, 38.358132519790644, 69.13633160308977, 92.9676487414856, 60.469905455846686], [89.37948472189319, 90.78856529349402, 79.53860905481352, 4.830665312623219, 57.09764048877166, 26.700566399229018, 103.76411653676065, 61.587459675701346, 97.75838061959725, 39.479869989500855, 0.0, 84.64612353456906, 52.229146575647476, 98.07357881409615, 46.557938038778985, 9.929700543576732, 88.10538833612252, 43.91321141663133, 51.604110955778374, 87.37540844966293, 79.85224206994297, 31.727379704904116], [75.21653128125611, 103.77188133687703, 6.799876709992398, 80.46426004239213, 46.46993793172055, 61.03555152900395, 36.549483403483116, 45.92867651031773, 41.00779303409944, 55.54686750911435, 84.64612353456906, 0.0, 39.72446308387563, 42.330655326502196, 77.33639237077305, 91.5614144841919, 51.43546965387534, 73.42178522562344, 37.311153476107634, 26.678181976296013, 87.22522047313848, 86.88570889635419], [52.28930576886109, 72.13542857137364, 33.14082063477767, 47.468767688630166, 47.36767750553999, 37.49771998714042, 51.54402122598202, 50.43767971649207, 45.9173329903977, 42.05115624831448, 52.229146575647476, 39.72446308387563, 0.0, 46.36874813404017, 38.1257738033738, 56.68518977515556, 39.84674949976374, 33.98429289356338, 4.408187879801807, 35.23613890613181, 55.7887435003895, 47.47284586941471], [42.502543256001665, 75.57356109451857, 38.88801767217404, 93.25382646487391, 82.01683973744659, 82.92320612182472, 12.493779070623246, 83.06865320673825, 1.3871044905436187, 84.05859721818565, 98.07357881409615, 42.330655326502196, 46.36874813404017, 0.0, 68.75576895438903, 101.31340405405437, 17.82360104790124, 66.80722086673329, 48.22089115884978, 16.403208837954136, 61.149332580298434, 85.54098359510603], [45.50481789496801, 45.062038670235175, 70.58822533369315, 42.72408782397766, 77.39044874123144, 52.898393588428604, 78.65512890966208, 81.46359462161315, 69.05548859088657, 64.7636006379106, 46.557938038778985, 77.33639237077305, 38.1257738033738, 68.75576895438903, 0.0, 43.63598454544623, 53.33183192606725, 4.557939640184452, 41.55677065012565, 65.2835141134356, 33.3070985597829, 19.307812392246653], [88.3110978370404, 86.14993109445786, 86.08915606399837, 11.950175681293615, 66.65688638572658, 35.948132347130574, 107.9765185011459, 71.1729553002832, 101.12651487631238, 49.11100464651438, 9.929700543576732, 91.5614144841919, 56.68518977515556, 101.31340405405437, 43.63598454544623, 0.0, 89.89228704137257, 41.86133852411473, 56.76434717705521, 91.86683162969827, 76.65524242420919, 26.21350621988136], [25.587046679951133, 58.09483220127032, 46.15696467380341, 83.2970749619657, 83.05500921223133, 77.27240731299004, 30.08085328510634, 85.02123585611565, 18.710075926482777, 81.29344826371114, 88.10538833612252, 51.43546965387534, 39.84674949976374, 17.82360104790124, 53.33183192606725, 89.89228704137257, 0.0, 52.059146331134556, 43.058884998041286, 25.67354363009616, 43.3567594892431, 71.30770731778686], [46.517207714881735, 48.789829240206764, 66.70472509260343, 39.846417357556504, 72.8510825198908, 48.69961678394163, 76.26992369380974, 76.91496505591137, 67.02464311600116, 60.37273994728463, 43.91321141663133, 73.42178522562344, 33.98429289356338, 66.80722086673329, 4.557939640184452, 41.86133852411473, 52.059146331134556, 0.0, 37.28329305913851, 62.40186927538797, 36.15716229786224, 19.342485133386045], [56.51955433557447, 76.50127517276157, 30.947016464290606, 46.934690048599094, 43.02868344223083, 34.84753421120768, 52.41769406041527, 46.053774903788266, 47.6589791101657, 38.358132519790644, 51.604110955778374, 37.311153476107634, 4.408187879801807, 48.22089115884978, 41.55677065012565, 56.76434717705521, 43.058884998041286, 37.28329305913851, 0.0, 35.90930548224908, 60.17963092405557, 49.57493138107049], [50.79384411444487, 81.8835892235436, 22.610771418307248, 82.64658718517319, 65.9231260087408, 69.47666232005119, 16.548738967048234, 66.81362695479294, 15.229895566328992, 69.13633160308977, 87.37540844966293, 26.678181976296013, 35.23613890613181, 16.403208837954136, 65.2835141134356, 91.86683162969827, 25.67354363009616, 62.40186927538797, 35.90930548224908, 0.0, 65.99390937655426, 79.68759631014068], [21.157557267348377, 16.661490591097635, 80.69569967083856, 75.93344691585577, 102.2847456542034, 82.96749188671832, 73.42707809424472, 105.73660871993647, 62.065945819740755, 92.9676487414856, 79.85224206994297, 87.22522047313848, 55.7887435003895, 61.149332580298434, 33.3070985597829, 76.65524242420919, 43.3567594892431, 36.15716229786224, 60.17963092405557, 65.99390937655426, 0.0, 51.02015366610898], [64.78421042402468, 59.93653577097017, 80.4662915442371, 29.161208964627313, 75.98328671549513, 46.94637159222189, 94.38835369268928, 80.42604416105003, 85.66776068159241, 60.469905455846686, 31.727379704904116, 86.88570889635419, 47.47284586941471, 85.54098359510603, 19.307812392246653, 26.21350621988136, 71.30770731778686, 19.342485133386045, 49.57493138107049, 79.68759631014068, 51.02015366610898, 0.0]]
