50 1330.0150647965495 0 1680 1 1681
[0.9176319061423295, 0.8050945085902689, 0.6920425649485502, 0.6056970368919125, 0.6499091240240449, 0.6519476464045768, 0.7771413381391956, 0.5611984965155667, 1.077688447081421, 0.7180800055740579, 0.6624900686934028, 0.6247348374288085, 1.094597132768028, 0.9575414334926369, 1.072462394414964, 0.6773212580992962, 0.8477108963501089, 0.8695277540226771, 0.7741146089317716, 0.7221720685957904, 1.0213624279109388, 0.8128721952901765, 0.5822682943527628, 0.6100228090225074, 0.6987152688824049, 0.9607668641413867, 0.5412172087407181, 0.7770850043727263, 1.063948815649791, 0.6884445595345463, 0.9573160958759385, 0.6222672227112775, 1.0685851065248948, 0.7837731059967208, 0.827694152814764, 0.9521941899334027, 1.0095761518567712, 0.8158656812829053, 0.7145117578674205, 0.8994478633146965, 1.0838133413471942, 0.7085777929462843, 0.8282325883626442, 0.9139867366109635, 0.8553959455382335, 0.9223539630339312, 1.0009719709649416, 0.883749962554106, 0.9696700204942728, 0.5926332658621629]
[1.0891303410847504, 0.559495713665728, 0.8004948227970312, 0.5650592403244232, 0.6434156777526673, 0.9740786790008171, 0.8759268743307627, 0.6131257822895676, 0.87641235805894, 0.992741889467365, 1.0801860973679815, 0.7261983949010201, 0.6462649249017038, 1.0627869802366074, 0.909714109901826, 0.6815732482938937, 0.7294557220507055, 0.8808242511055658, 0.563891430212565, 0.5374961537152421, 1.0403432032403672, 0.7033994606413569, 0.7350615132936268, 0.625508417615762, 1.0132019673126873, 0.9926945907775007, 0.8853099837249623, 0.5387941023058985, 0.9245546003542471, 0.6527523993854114, 0.8410458593779626, 0.9747845044872498, 0.5145992218266391, 0.8523636562216227, 0.5753493407550629, 0.9974684400353553, 0.6668140656482461, 0.8984683630307435, 0.8512718136144177, 0.6326630179797217, 1.0016817106642324, 0.935725283335817, 0.6854741613042312, 0.9620196526663579, 0.7292418445449153, 0.9903474230410436, 0.6283134407462171, 1.0051638467052921, 1.0636270667050236, 0.7905921605431059]
[0.8921911418430996, 0.8910999056507525, 0.7114959509499652, 0.9124613787571612, 0.8316399894520816, 0.7632720944201759, 0.5300041348895816, 1.0645601311395847, 0.553040391126169, 0.608859971069324, 0.7288797841417145, 0.5163654682485503, 0.9108264293473773, 0.9884234954825764, 0.8998166094149169, 0.8474029865680693, 1.0292140025995486, 0.7875847036479782, 0.6452211262419738, 0.7856199995035242, 0.7519399164424037, 0.7273186633836035, 0.5613549313267661, 0.5218410903270833, 1.0326036644310195, 1.0363645599548397, 0.6261359898911226, 0.9393874489065639, 0.9993362481635591, 0.5757895677031732, 0.8259399325027736, 0.5794780123681489, 0.8196838087161857, 0.5101609916595155, 0.999620912128595, 0.7065878730355133, 0.6609494155935728, 0.7686704346009724, 0.7053151152593201, 0.7145668807982392, 1.0295977538814083, 0.5408170010441221, 0.6099338310152067, 0.8392234683426854, 0.852193764238282, 1.023530469886177, 1.0602310454301036, 0.6465850062216106, 0.5633165879573557, 0.7527063103391276]
[0.5432795167265146, 0.5489415544701927, 0.7155066204643572, 0.6259728052655509, 0.8108320812657884, 0.5221715692870379, 1.042074830339205, 0.9291326746378157, 0.5159568865015264, 0.5380441446382708, 1.0919775455167484, 0.7472386537888942, 0.6460690025865339, 0.607439156621538, 0.907665250160792, 0.7467655687025976, 0.587510271625143, 0.5457281011981757, 1.0501253318314339, 0.7871188778142216, 1.0606362712853414, 0.8459257737526803, 1.044962091045531, 0.9026285044483573, 1.033199176861972, 0.7846765400457287, 0.8786956201547507, 0.7744596747704473, 0.8495260990911534, 0.9352162438375486, 0.6458004669043858, 0.6852557130424304, 1.0494931592254115, 0.5477637636114294, 0.8344186918768115, 0.631099002043038, 1.0022299916573392, 0.5374582475758033, 1.0973203580927313, 0.9194079539560895, 0.6795705712862911, 1.0542596526908308, 0.9705117258270939, 0.5113963051892646, 0.6263359587330527, 1.040537823702713, 0.5092912635744798, 0.5470823815284083, 0.5786912779418285, 0.5050904901706179]
[0.38513456074989616, 0.11112336532348988, 0.14464579515896886, 0.2069109391111651, 0.23946850340063047, 0.1533487824188261, 0.4099583138582953, 0.2652327876593681, 0.25439122232862565, 0.21314936653637512, 0.35528318739834175, 0.09476509675122016, 0.2700470229102222, 0.567213460927659, 0.7174302283260374, 0.18829963745436246, 0.29477690534608, 0.24622736626579494, 0.2200653384346631, 0.15105146601127908, 0.6896795843062166, 0.2693379420192531, 0.16615579659880633, 0.13527295987247887, 0.6787152293006835, 0.82190084938925, 0.1964483980248819, 0.29524510375263086, 0.6797795674901871, 0.1379839693213194, 0.2760685322021181, 0.2103827045937457, 0.29577632543774934, 0.1358472604931347, 0.20657768116269762, 0.38227450146095215, 0.4744907356093018, 0.1666729070718955, 0.35255868380345545, 0.34242338810599127, 0.699249418354448, 0.20656947117198116, 0.28243083324686524, 0.2967265689024009, 0.20440310430790118, 0.7667275548271423, 0.33549160154041757, 0.17175508284556174, 0.2860927906004071, 0.09606740403116543]
[283.1580295767165, 410.9857405833206, 371.96314195376215, 251.20885497068068, 212.98967754689494, 674.877931879753, 212.73174194796022, 362.5974531579336, 635.4552919775392, 325.5252518841124, 744.7180591370899, 194.1457006758391, 617.8543477931169, 772.453087314806, 228.8621197756257, 214.54229172360243, 81.40237983259648, 772.1319058548914, 622.5286512251955, 705.8577211696586, 819.8175036048326, 688.7354879211051, 998.7312273490825, 433.9760076272424, 258.56954462960147, 704.6368582267345, 659.5090330974061, 530.0115694201733, 281.721601637885, 164.41344228485937, 735.0469726966148, 259.2861576326355, 478.1037661212438, 256.2249711131899, 93.38292120329032, 624.6348532037572, 355.7130925447591, 266.6170762095519, 627.531621025645, 602.1631353360727, 153.65010902263762, 272.3130188727055, 706.6522789640516, 639.1324829043702, 281.4937106679536, 281.94728839917076, 578.949642328132, 793.3523218404799, 744.9399254486298, 72.02405219880721]
[102.85966940329672, 41.25070641714883, 49.33031971361442, 55.29146637564128, 52.15270374555122, 92.66857204044348, 93.04477179438092, 101.04024039303954, 183.2241054074113, 70.37885079310217, 276.18376069219795, 16.00248428492483, 174.93960639339466, 448.933731919809, 166.7549275766753, 37.56739931175785, 23.071483258506035, 187.09705104170274, 139.62741297032957, 102.11309637616309, 554.6152075458248, 197.57519414683327, 155.11794477513695, 64.27093442272786, 176.35578849104803, 582.3616255063429, 132.2296356774804, 148.64300358139354, 197.09449302449542, 24.214898489333546, 221.6017781186506, 49.8820842275286, 135.52326510416287, 36.345753331412325, 18.653340737560264, 235.8394268531119, 166.65090664543203, 49.523522476464834, 206.3045581471819, 185.65786975236168, 109.6645610118223, 57.08914800043442, 199.52847420696227, 200.33224791310803, 56.88468727477601, 213.50972741539806, 215.65828488213364, 133.111262841393, 207.79498519331264, 7.465074423939309]
[915.7901478835826, 1554.928702916603, 1359.8157097688108, 756.0442748534032, 564.9483877344746, 2874.389659398765, 563.658709739801, 1312.987265789668, 2677.2764598876965, 1127.6262594205618, 3223.5902956854493, 470.72850337919533, 2589.271738965584, 3362.265436574029, 644.3105988781284, 572.711458618012, -92.98810083701763, 3360.6595292744573, 2612.643256125977, 3029.2886058482927, 3599.087518024163, 2943.6774396055257, 4493.656136745413, 1669.8800381362116, 792.8477231480074, 3023.184291133673, 2797.5451654870303, 2150.057847100866, 908.6080081894247, 322.0672114242969, 3175.234863483074, 796.4307881631775, 1890.518830606219, 781.1248555659495, -33.08539398354837, 2623.174266018786, 1278.5654627237957, 833.0853810477593, 2637.658105128225, 2510.8156766803636, 268.2505451131882, 861.5650943635276, 3033.2613948202575, 2695.6624145218516, 907.4685533397679, 909.7364419958537, 2394.7482116406595, 3466.7616092024, 3224.699627243149, -139.8797390059639]
[14.298347016483534, -293.74646791425585, -253.3484014319279, -223.5426681217936, -239.2364812722439, -36.65713979778263, -34.77614102809538, 5.201201965197637, 416.1205270370565, -148.10574603448907, 880.9188034609898, -419.98757857537584, 374.69803196697325, 1744.6686595990452, 333.77463788337644, -312.1630034412108, -384.6425837074698, 435.48525520851376, 198.13706485164784, 10.565481880815412, 2273.0760377291244, 487.87597073416634, 275.5897238756848, -178.6453278863607, 381.77894245524027, 2411.8081275317136, 161.148178387402, 243.21501790696766, 485.4724651224773, -378.92550755333224, 608.0088905932531, -250.589578862357, 177.61632552081448, -318.27123334293833, -406.7332963121987, 679.1971342655594, 333.2545332271601, -252.38238761767587, 531.5227907359096, 428.28934876180847, 48.32280505911146, -214.5542599978279, 497.64237103481145, 501.6612395655401, -215.57656362611993, 567.5486370769902, 578.2914244106682, 165.55631420696503, 538.9749259665632, -462.67462788030343]
[72.30674257763684, 48.95218748329838, 129.33660708281758, 116.79879516340075, 74.85671698172538, 55.05874083004388, 69.4182894886854, 72.37128917438717, 68.86364694027355, 48.548978205624095, 47.24969238692129, 102.05385694794887, 61.506786361228315, 33.67950997405502, 101.64550188974623, 110.10410584438443, 30.059743036208484, 108.79717700445802, 68.96897534599499, 57.605223717973665, 70.24538692927393, 32.959154310965715, 58.21071326062142, 118.91765192893244, 89.77330191562386, 43.59324578972962, 156.62680340319665, 107.45546314114428, 113.36132782934533, 70.85138131694582, 41.05026999145714, 72.61104583477642, 108.7179492827217, 111.77403537187243, 76.0064952279265, 39.79718235138874, 129.7532560679541, 124.75275086984793, 80.07004074606982, 53.842729775892636, 99.21582163434886, 132.71750908660923, 59.013159258011086, 58.28841351263445, 99.83388940368665, 143.62711381528385, 69.80249905894001, 62.03806813432938, 49.28016346170876, 37.67580524159699]
[73, 49, 173, 176, 75, 56, 70, 73, 92, 49, 48, 137, 83, 34, 136, 147, 31, 146, 92, 77, 71, 33, 78, 179, 90, 44, 235, 144, 152, 71, 42, 73, 145, 150, 102, 40, 174, 167, 107, 54, 133, 177, 79, 78, 134, 216, 70, 83, 66, 51]
[16, 1098, 335, 1635, 1411, 805, 939, 428, 826, 1595, 570, 164, 1404, 662, 957, 988, 1375, 866, 429, 1445, 804, 157, 667, 160, 257, 996, 608, 483, 1073, 1489, 1211, 42, 565, 954, 1016, 1070, 1033, 1509, 1441, 244, 1503, 1144, 681, 1628, 151, 180, 1176, 261, 520, 206]
[352, 1680, 1343, 1680, 1680, 1680, 1680, 764, 1680, 1680, 1242, 1508, 1680, 1680, 1680, 1680, 1680, 1202, 1680, 1680, 1680, 1501, 1675, 1504, 929, 1668, 1680, 819, 1680, 1680, 1547, 1680, 1680, 1680, 1352, 1680, 1680, 1680, 1680, 916, 1680, 1680, 1353, 1680, 1495, 1188, 1512, 597, 1680, 542]
2
[0.0, 0.0]
[66.66666666666667, 66.66666666666667]
