100 3724.6324537411724 0 1680 28 60
[0.7323252136464625, 0.6338863925705405, 0.811381341910558, 0.6991205723206851, 1.0228495826454576, 0.9824562290444486, 0.9939173706161802, 0.7220826133459892, 0.9937542231407779, 0.539943318786429, 1.023448978677949, 1.0702314003777973, 0.9920647282677004, 1.0773172099055222, 0.5594225397797999, 0.9528215648282653, 0.8192163458395534, 0.9834785746066864, 1.0677971543757871, 1.0080727566789787, 0.9045369716078566, 0.9874585213139433, 1.0517314569301162, 0.8303813852516743, 0.803835768926107, 0.5164677832339204, 0.7376239011045631, 0.5931770740016221, 0.6480701452283147, 0.5809762215330695, 1.0902884585378296, 1.0901212315920845, 1.0925758271936585, 0.7777677325268074, 1.088583787529589, 1.0680741397056823, 0.5507162925769674, 0.8411269736284752, 0.9413961678257502, 0.7931855808003454, 1.0885686165852873, 0.8664636302303044, 0.7833189452918544, 0.5851494137217202, 0.8118909396100711, 0.8081661693625242, 0.5212002072538686, 0.6263485859951419, 0.6323918771571118, 0.6997699844658465, 0.6936885128199847, 0.6419611580838717, 0.8547372701125537, 1.0472924604559029, 0.6687374395757316, 0.5582891889681884, 0.5938803971278076, 0.7905417172368081, 0.6475057854095936, 0.5260410832162442, 0.9927623857156792, 0.7452628234873351, 0.5627324763595655, 0.5733741866213462, 0.9387772292276524, 0.9056290576411093, 1.0292945843827632, 0.9210022890649374, 0.5389722595456632, 1.0477570651040038, 0.8783438719717664, 0.9690844802675532, 0.5530127755078396, 0.6936076106680753, 1.0088322974407125, 1.0009752766816091, 0.7865926203217815, 0.6513976651097314, 0.9174687388968252, 1.0649925352582783, 0.8216029504849507, 1.0926807546389936, 0.880070834684221, 0.6388815578506152, 0.5326033127791406, 0.7363034527149785, 0.5696392768812132, 1.0535548192662652, 1.0430850870471675, 1.090397272607806, 0.5968573571643128, 0.6477823271172897, 0.5965622930191319, 0.957616761268794, 0.6474454145340602, 0.559681602520577, 0.7712383192619403, 0.7787347525128745, 0.9706616042623892, 0.6070081996749277]
[1.0239666180215723, 0.5474464192802196, 0.554489491214514, 1.0479240359305608, 1.058584502573016, 1.007054695326195, 0.6507032541021347, 1.09455259937676, 0.8105912661148951, 0.6111696351483454, 0.8474363102920355, 0.7849162141640418, 0.9894306883231031, 0.8566718534459792, 0.5942897084501549, 0.852299850024011, 0.6284461060970764, 1.0775476509539383, 0.7618550378779101, 0.7317895296354067, 0.8676632675813598, 0.7792698446815053, 0.8852346032942656, 0.5233709311075291, 1.017225380378418, 0.7306463871424785, 1.0127203338901398, 0.9719783603069796, 0.5203199834721876, 0.5311794127544138, 0.8081375856103568, 0.9455736038919496, 0.8586857791947069, 0.6405508365361792, 0.9838326877816577, 0.5458824640141091, 0.7645758754024181, 0.8914001451509256, 0.9523432585607595, 0.8054281704478828, 0.9281629296911154, 0.6203702159746723, 0.5591995368565311, 0.5869348248173615, 0.9742025863533798, 0.8948520786841072, 1.0104426622977771, 1.025110196269802, 0.6072524454267074, 0.5633201163867113, 0.7827092052494393, 0.9093699030925486, 1.046479327936603, 0.6220157577233593, 1.0176717065506184, 0.9179039024097619, 0.8226054993779417, 1.0533235151437657, 0.5993171775576672, 0.6745506915751222, 0.9250442731787852, 1.0981599965191482, 1.0628577228194003, 0.6934452312644318, 0.5673296061543942, 0.9397641281066897, 0.8140674667774481, 0.5370529122364831, 0.5052566980125468, 1.091620329872439, 0.6898927300167349, 0.9788932969297947, 0.7615292738495717, 1.03920736699091, 0.7929312522549146, 0.5274787666897951, 1.0762119219793944, 0.7563060347137744, 0.5149725334324377, 0.5598315177921568, 0.557541431825308, 0.5447220508759121, 1.0644392886766765, 0.9930749407119493, 0.9160977193503774, 0.7457317892955737, 0.7519986113454507, 0.8211364500947738, 0.7924948975550232, 0.8113859411563982, 0.8707298969609043, 0.8442978181842153, 1.0817202131102173, 1.0302223220855005, 1.0560879499599638, 0.6934820113800964, 0.7805774739434068, 0.7242156972305192, 0.722109579817363, 0.9748106020249543]
[0.9254222885327885, 0.5224346300307358, 0.9128333456035782, 1.068340598117035, 0.526265778337735, 0.9710990857909025, 0.8460848709111699, 0.505330925143523, 0.5715738486485193, 0.7899309687517373, 0.88950203198755, 0.74159986126968, 0.5923161223202863, 0.9304663296026121, 0.5002526467160198, 1.0310315277921425, 0.7823886078374777, 0.8935208923378599, 1.0784902446238092, 0.6148894558960045, 0.6945746735531344, 1.0867614521351325, 0.7020543087688252, 0.8672227618241417, 0.5161763697993476, 0.9209203357421275, 0.6090064654633712, 0.7744930609725684, 1.045684205616542, 0.9146625687275345, 0.7526436696878784, 1.0442027197761719, 0.7247220466836651, 0.8668139263396852, 1.0092216982101447, 0.8397706629410491, 0.6534577998040446, 0.8406060205217658, 0.9426635941903869, 0.5899631253956948, 0.9068802405465148, 0.654180506136076, 0.8769052287169533, 1.0854893100909675, 0.9338114088225283, 0.5895033616537467, 0.9757011039635403, 0.952564515673841, 0.8150627212708034, 0.804056833719601, 0.9338542647954754, 0.7354331872712878, 0.945474147828549, 0.9840015900766186, 0.8641684959830946, 0.8290353802752621, 0.9710900541124863, 0.8749934737000618, 0.83461507386385, 1.0806824968587265, 0.5615920295384819, 0.6762790082826555, 0.7384134665347802, 0.8586437284315334, 0.8872200127620964, 0.6290877431944992, 0.8789946955950013, 0.6145996732908725, 0.9505326515817125, 0.596428016785174, 0.5998254214262889, 0.8640333215140721, 1.047681142765266, 1.0110314997134506, 0.7932485893429255, 0.5715894846551942, 1.0175780503482956, 0.9753005098575998, 0.8967598061620237, 1.0928651494874733, 0.9710800249559652, 0.6952236334576711, 0.5607195342275362, 0.8370494176871314, 0.7202760460366714, 1.0787495719712088, 0.9207795348966183, 0.811586070869696, 0.6915173143827154, 0.8976035386008967, 0.9879493977960806, 0.5023451818156575, 0.6125506212774058, 0.8513715369050077, 0.5612957829642105, 1.026311473840967, 1.0930041907006285, 1.0635238884933629, 0.9185684154432576, 0.9175251525288506]
[0.6557562888210218, 0.9862082007897848, 0.6702221020168787, 1.054751456785449, 0.5951406266819623, 1.0047411511303637, 0.9322836981561711, 0.9176890258907081, 0.6228076610366269, 0.5166633906035096, 0.8390606892551284, 0.5844252559954776, 0.7237158846675017, 0.8326090683839813, 0.961051880096793, 1.0140615423342032, 0.5478495197015435, 0.8732942528443495, 0.8218327597514161, 0.7321373439752045, 0.8873880726993495, 1.0052705149346317, 0.5949606891928726, 0.8278746487031019, 0.7442481568257522, 0.5407509127057423, 0.5434255498565655, 0.7598845566620052, 0.6739774471857836, 0.652365526232072, 0.9075763538955396, 0.952858880748328, 0.9306488087423918, 0.7621140352191189, 0.8546440983942449, 0.8318535864577219, 0.7668057525993218, 1.0952346655050373, 0.6468333252891982, 1.0061832404563136, 0.6388478032359891, 1.078847613702583, 0.9352917932333861, 0.780736987107047, 0.8449618790316102, 0.8233308571309419, 1.032845685867525, 0.5367385831551424, 0.733024696263825, 0.6961747970243017, 0.6883938839920616, 0.5928015504631242, 0.6570386343985684, 1.031467547313442, 0.5189408775773467, 0.7135053997478025, 1.0346072066691439, 0.7006165635026712, 1.051700149848041, 0.8928507456889232, 0.6743641420694337, 1.0067748989117362, 0.7944378175536463, 0.9582881859424318, 1.0433428721928564, 0.8779494975897004, 1.0267838418732715, 0.7857654563028227, 0.5015365685778217, 0.5669571494005086, 0.5271553890626922, 0.7356623934871434, 0.5710080720134373, 1.0001923049065464, 0.7236681028507159, 0.708467090443, 0.7203169380018877, 0.8432761796351456, 0.7528441184380967, 0.8046452611649688, 0.9776353014656705, 0.6232903578435125, 0.6417073943983109, 1.0347659324633178, 0.7672850507215014, 0.9182869912675398, 0.8062875007426749, 0.743668377425109, 1.0786614052149983, 0.8402897229084697, 0.597598273896536, 0.8915274531862087, 1.0998784820213559, 1.0145270635371082, 0.6329923320207124, 0.9484911360547836, 0.7538470518479599, 0.7758106068304376, 0.732925852723919, 0.6465270298172279]
[0.2301824804429939, 0.14078021728764037, 0.16106113408701347, 0.7750058875803539, 0.19999259357934124, 0.6974898936197981, 0.4942060986616504, 0.29724930615445244, 0.24393356693624668, 0.10972468145874892, 0.4489653829328454, 0.22613197190224502, 0.22805072834609397, 0.5334281009041424, 0.16677440543783723, 0.4863125108941459, 0.12085503942716293, 0.49069178848865935, 0.5929874108214199, 0.33941636982846374, 0.3669174822742163, 0.5554762110861159, 0.2842072710652843, 0.3302664172356873, 0.20515810620582964, 0.15361454309081846, 0.2459286003591049, 0.23270475180081698, 0.23849552530039958, 0.13196285344326084, 0.4783157744378317, 0.5925682614508136, 0.5355425573963835, 0.25639491032146483, 0.7593861706899956, 0.2511902359239695, 0.10592664590181573, 0.4151468492874195, 0.41245094844186175, 0.28020193689930284, 0.5375934596376438, 0.24402219321879773, 0.38498366802005773, 0.2565984993052019, 0.3420446750768766, 0.2046002089508059, 0.2717711064615416, 0.2694250002576645, 0.19314062081943836, 0.1813307050590168, 0.353023159831714, 0.20257373584003058, 0.3243529100065206, 0.5174000716153667, 0.2193397033349142, 0.1798674922581419, 0.39487196902125293, 0.4008198521311351, 0.18270325524605968, 0.23081113830880406, 0.33726400753078584, 0.4846972698590995, 0.2512184499250813, 0.34146021422969036, 0.4044030572484793, 0.3939678444805245, 0.6852240522417844, 0.16328063593584793, 0.11853967478315655, 0.38997267855524176, 0.10342189327502839, 0.37013983192637795, 0.21049782809144207, 0.6849548947755849, 0.4627918858780336, 0.16975091288259164, 0.67374188348663, 0.2746783352650345, 0.2283036381222521, 0.41868404040094415, 0.3005576278803238, 0.22307327149757614, 0.28283392990361406, 0.34114412272840783, 0.1419125822794268, 0.3574548816379861, 0.22352670522171642, 0.48022946317342907, 0.5041188581511836, 0.5737192165321291, 0.33154103254974415, 0.1456318783462831, 0.3896278797200783, 0.7487061086045741, 0.2063453776132811, 0.3047139177101871, 0.3911927924554294, 0.37832352980294887, 0.47097322875772957, 0.2250678810719087]
[336.4135117759018, 335.4511637074546, 650.2999943133343, 368.76016091631163, 369.3181381714776, 659.1081149489596, 905.0585875997737, 688.6606170657826, 609.0137354101072, 234.331444885454, 457.8578563833392, 183.21657712526599, 462.4567771974757, 224.8714664499907, 812.6072941249828, 470.0515538766427, 333.308894669909, 436.82002522153266, 245.94425727438775, 123.5433921100899, 853.4913566768091, 473.9077936043737, 657.4748983955991, 277.7050434550694, 420.4191644801501, 330.98296797495624, 697.612513552071, 508.2233761284472, 392.3878792643407, 343.60449484726917, 750.954478195848, 822.2829055900733, 362.0613480543242, 245.00568574951944, 720.8129252492071, 527.63345704022, 380.10576506244996, 549.2068480369363, 703.2056216385954, 217.33249593488722, 712.057710158463, 333.30975922043166, 416.9846499677531, 469.2641064380412, 361.5275208884737, 472.90931975926736, 247.5586284660654, 633.0173914739365, 77.46224063537367, 619.4380171438668, 245.54795148924666, 261.1279148238805, 324.84040135390984, 266.3040990538444, 364.53703986883676, 480.7356445773091, 324.47474102772026, 725.9305180523181, 393.1637506933937, 488.93945622132196, 398.2527244989205, 367.12402743410337, 236.68370831238332, 310.28649331481637, 586.3167025673421, 156.75537583722115, 781.679982661311, 361.654448325946, 677.5276357596423, 682.9824049432597, 263.0053595516884, 365.1457482525826, 394.8953583576176, 482.02307870282965, 773.2583695622488, 847.7084678541152, 461.00505094523885, 806.491130735774, 790.2623539564808, 744.1500149337604, 214.55166211532628, 463.01816598638067, 124.88851531559041, 457.0246866813437, 336.7538791983982, 243.8478741222103, 207.11958571991315, 976.2090054370054, 186.75481241333898, 344.99732528466257, 261.3280307891437, 216.51498964004065, 409.56433458498867, 217.34161486174074, 496.98329902539507, 627.8137606500908, 420.09335502476705, 387.33065272130807, 369.6297204018353, 615.7724638303234]
[72.00371483366222, 45.95859919684078, 94.12591247759282, 288.33314828481383, 76.39658028130785, 450.2686873032527, 445.0326930580915, 203.76929815945286, 150.24509686890102, 27.04520668346869, 207.71401857944974, 42.38879308279615, 107.64097941175196, 116.69293710219901, 140.75871730014575, 233.2695157205102, 42.46958538846103, 207.64794472240243, 148.21568289382338, 41.58988272068902, 317.2403022104362, 255.80122240418748, 198.6055988910938, 96.09687869992747, 87.20865357295479, 51.68272101629043, 179.62875570494623, 123.48593360112328, 90.2046221198845, 43.01595789694209, 372.9151666475848, 473.21949513363376, 193.852027801214, 60.37308565205827, 561.2742084090132, 123.1579191413859, 46.7529472495887, 241.43581272471422, 281.66989693028546, 64.33326342746778, 388.35841135965336, 81.97964419513087, 164.76684016647656, 118.93939482684894, 117.4803534295301, 91.89258529213696, 67.27116820165286, 177.0627494427875, 15.459165252647658, 108.77563410699248, 88.53660475677572, 52.53725961491643, 100.81888706230443, 139.40955737068688, 82.66656180305257, 81.62755076537088, 123.38711160029239, 284.02271102239615, 70.20129417703636, 105.55639765544524, 137.49978655413182, 177.73654405190635, 62.77443990007021, 109.6214985024608, 237.46412305301385, 62.410262890512456, 539.1799821687537, 63.989430916505015, 84.11114584911361, 258.2007326015179, 29.551637898031235, 133.549778109357, 92.63638978995739, 329.9175244343789, 355.62751727343306, 134.2045740361219, 323.7571591925648, 206.46969417351815, 182.06781278174876, 302.93726507052463, 65.71095135004376, 108.12050375184751, 35.05935886108373, 159.71693396048653, 48.73603326271332, 88.93837329550603, 42.263843653617954, 478.59057318846, 93.85744401380055, 197.84040590838907, 88.15678347597233, 32.14255365694803, 162.75297978952068, 169.5390469978017, 103.4672931961179, 179.38562454012427, 158.18545852248397, 147.2816927868045, 174.1647088122161, 138.35081870360358]
[1182.067558879509, 1177.255818537273, 2751.4999715666722, 1343.8008045815582, 1346.5906908573882, 2795.540574744797, 4025.2929379988686, 2943.3030853289133, 2545.068677050536, 671.65722442727, 1789.289281916696, 416.0828856263299, 1812.283885987378, 624.3573322499534, 3563.0364706249134, 1850.2577693832134, 1166.5444733495451, 1684.1001261076635, 729.7212863719388, 117.71696055044953, 3767.4567833840456, 1869.5389680218684, 2787.374491977996, 888.5252172753471, 1602.0958224007506, 1154.9148398747814, 2988.0625677603557, 2041.1168806422363, 1461.9393963217037, 1218.0224742363455, 3254.7723909792403, 3611.414527950366, 1310.3067402716208, 725.0284287475972, 3104.064626246036, 2138.1672852010997, 1400.5288253122499, 2246.0342401846815, 3016.0281081929775, 586.662479674436, 3060.288550792315, 1166.5487961021583, 1584.9232498387653, 1846.320532190206, 1307.637604442369, 1864.5465987963369, 737.7931423303271, 2665.0869573696828, -112.68879682313167, 2597.190085719333, 727.7397574462333, 805.6395741194024, 1124.2020067695491, 831.5204952692218, 1322.6851993441837, 1903.6782228865454, 1122.3737051386013, 3129.6525902615913, 1465.8187534669685, 1944.6972811066098, 1491.2636224946023, 1335.620137170517, 683.4185415619168, 1051.4324665740821, 2431.5835128367107, 283.77687918610593, 3408.399913306555, 1308.27224162973, 2887.6381787982123, 2914.9120247162987, 815.0267977584422, 1325.728741262913, 1474.476791788088, 1910.1153935141485, 3366.291847811244, 3738.5423392705766, 1805.0252547261944, 3532.4556536788705, 3451.3117697824036, 3220.7500746688024, 572.7583105766314, 1815.0908299319035, 124.44257657795207, 1785.1234334067185, 1183.7693959919914, 719.2393706110515, 535.5979285995656, 4381.045027185027, 433.77406206669485, 1224.9866264233128, 806.6401539457187, 582.5749482002033, 1547.8216729249432, 586.7080743087038, 1984.9164951269754, 2639.068803250454, 1600.4667751238353, 1436.6532636065401, 1348.1486020091763, 2578.8623191516167]
[-139.9814258316889, -270.20700401579614, -29.370437612035907, 941.6657414240693, -118.01709859346077, 1751.3434365162634, 1725.1634652904575, 518.8464907972643, 251.22548434450508, -364.7739665826565, 538.5700928972485, -288.0560345860192, 38.20489705875977, 83.464685510995, 203.79358650072874, 666.347578602551, -287.65207305769496, 538.2397236120123, 241.07841446911695, -292.05058639655493, 1086.2015110521809, 779.0061120209376, 493.027994455469, -19.515606500362644, -63.95673213522606, -241.58639491854785, 398.14377852473103, 117.42966800561646, -48.97688940057749, -284.9202105152895, 1364.5758332379237, 1866.097475668169, 469.26013900607023, -198.13457173970863, 2306.371042045066, 115.78959570692955, -266.2352637520565, 707.1790636235713, 908.3494846514272, -178.33368286266105, 1441.7920567982665, -90.10177902434565, 323.83420083238286, 94.69697413424466, 87.40176714765045, -40.5370735393152, -163.6441589917357, 385.31374721393746, -422.7041737367617, 43.87817053496242, -57.31697621612134, -237.3137019254178, 4.094435311522116, 197.04778685343433, -86.66719098473706, -91.86224617314556, 116.93555800146183, 920.113555111981, -148.99352911481822, 27.781988277226205, 187.49893277065908, 388.68272025953183, -186.1278004996489, 48.107492512304, 687.320615265069, -187.9486855474377, 2195.8999108437683, -180.0528454174749, -79.44427075443197, 791.0036630075895, -352.2418105098438, 167.7488905467849, -36.81805105021305, 1149.5876221718947, 1278.137586367165, 171.02287018060957, 1118.7857959628245, 532.3484708675909, 410.3390639087438, 1014.686325352623, -171.44524324978113, 40.60251875923762, -324.7032056945813, 298.58466980243264, -256.31983368643336, -55.30813352246991, -288.6807817319102, 1892.9528659423001, -30.71277993099726, 489.2020295419455, -59.21608262013835, -339.28723171525985, 313.76489894760334, 347.6952349890085, 17.33646598058951, 396.9281227006214, 290.9272926124198, 236.40846393402254, 370.82354406108044, 191.75409351801784]
[75.88370739765803, 172.77898804426403, 160.9230695808153, 105.9037401833686, 94.7769477900523, 150.36383152220102, 56.81820753750342, 122.74752100826915, 48.91088247845848, 171.56746544504685, 71.09454518309659, 155.18619459486806, 93.27629854818545, 41.44353288541675, 81.95289049988254, 174.48781921007912, 84.11477887813746, 57.92336626886286, 95.2005484305591, 178.724658587872, 115.07555268541358, 126.3562307004919, 85.98345042815637, 125.6603212140522, 70.19834712027455, 71.84110093120445, 81.78513647925396, 130.85029266194184, 165.87904128221038, 65.75688395136898, 163.4263027718045, 81.8732516062802, 178.58502948756126, 184.41414771563134, 81.77861274065371, 136.63804987955564, 94.11943502319176, 140.9725165043782, 127.0867727287006, 116.27651328221201, 53.49279403812644, 82.19509745053288, 98.41742001205745, 182.55748092471418, 98.56075738927731, 169.36445091443443, 176.58070869329356, 105.19057459905449, 56.9694710881273, 81.7785030839885, 146.03536975618795, 184.3741110643006, 75.68110066572994, 149.18727362480843, 181.0726666825425, 71.92192977502997, 94.10700220421194, 71.9719878740245, 73.8375256761767, 183.52338467709262, 88.44377021497438, 114.55321491065908, 68.69517517583711, 89.2941504864196, 174.00243273752918, 173.29161956840653, 70.25358226435917, 63.96582906764161, 163.7642147408635, 122.93577627676413, 143.03141158972312, 91.08273528120746, 60.002628355558876, 53.83474810131945, 81.93990253684291, 161.24226459278438, 86.56692157335566, 81.76240652650384, 154.89573817212107, 81.89293838965337, 84.69436802347836, 125.75363370290917, 138.43203282351328, 115.03679719248835, 81.3165900604288, 65.59989381176435, 178.10671908162666, 127.27892903477984, 99.94774806773474, 117.53226026396567, 84.8160326354532, 98.37905215622582, 67.63711947849971, 185.37350177637927, 38.39619294218799, 76.6288632957532, 190.90775549409776, 72.72190719018299, 72.91379892419046, 151.51711124268823]
[2, 9, 8, 5, 3, 8, 2, 5, 1, 9, 3, 8, 3, 1, 2, 9, 4, 2, 3, 9, 6, 6, 4, 6, 2, 3, 2, 7, 8, 2, 8, 2, 9, 9, 2, 7, 3, 7, 6, 6, 1, 2, 4, 9, 3, 9, 9, 5, 2, 2, 7, 9, 2, 7, 9, 2, 3, 2, 2, 9, 4, 6, 3, 3, 9, 9, 2, 2, 8, 5, 7, 3, 2, 2, 2, 8, 3, 2, 8, 2, 3, 6, 6, 6, 2, 3, 9, 6, 3, 5, 3, 3, 2, 9, 1, 2, 10, 2, 2, 8]
[6, 45, 19, 55, 40, 34, 54, 17, 53, 9, 55, 52, 4, 24, 13, 45, 53, 12, 31, 18, 38, 58, 46, 16, 59, 2, 14, 34, 8, 50, 2, 1, 26, 22, 10, 43, 8, 2, 21, 50, 26, 35, 47, 49, 23, 48, 19, 49, 22, 59, 31, 21, 54, 49, 30, 17, 6, 33, 33, 29, 3, 37, 25, 4, 18, 23, 6, 49, 45, 29, 5, 30, 51, 7, 10, 43, 25, 40, 36, 7, 55, 11, 0, 32, 23, 39, 15, 55, 48, 12, 51, 11, 56, 34, 12, 51, 44, 35, 47, 20]
[30, 57, 60, 60, 52, 60, 60, 41, 60, 60, 60, 60, 60, 60, 25, 60, 60, 36, 60, 42, 60, 60, 58, 52, 60, 60, 50, 60, 32, 60, 60, 49, 60, 46, 46, 60, 20, 14, 57, 60, 60, 59, 59, 60, 60, 60, 60, 60, 58, 60, 60, 60, 60, 60, 60, 60, 60, 45, 60, 60, 60, 60, 60, 16, 54, 35, 18, 60, 60, 60, 17, 42, 60, 55, 34, 60, 37, 60, 60, 60, 60, 23, 60, 44, 60, 60, 27, 60, 60, 36, 60, 47, 60, 60, 24, 60, 60, 60, 60, 56]
10
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[66.66666666666667, 100.0, 33.333333333333336, 100.0, 66.66666666666667, 100.0, 33.333333333333336, 33.333333333333336, 0.0, 33.333333333333336]
