40 3816.95 0 1680 7 240
[6045.18, 3828.28, 2147.74, 2151.65, 6715.98, 4026.73, 666.75, 4934.48, 3877.48, 1168.27, 2159.19, 581.1, 6087.27, 1133.37, 2589.88, 2577.1, 691.11, 2706.04, 1911.77, 1890.77, 5983.33, 1240.09, 1489.95, 1621.33, 4780.7, 1076.73, 749.84, 5452.23, 1381.01, 2900.6, 3061.26, 3258.59, 3381.95, 1704.33, 1099.82, 1672.64, 1690.42, 623.9, 4915.5, 862.35]
[1537.19, 933.87, 933.8, 441.11, 49.62, 656.24, 415.54, 2054.97, 2129.43, -198.68, 2105.87, -375.35, 1233.02, -209.77, 1331.83, 429.59, -11.36, 427.3, 326.15, 88.41, 1710.44, -166.68, 52.64, 256.65, 4645.8, -68.56, -87.54, 277.44, -82.9, 569.4, 1593.37, 358.69, 557.36, 739.46, 124.8, 461.1, 233.85, -240.64, 960.89, -228.92]
[50.16, 82.49, 114.25, 116.27, 77.8, 126.57, 61.61, 89.85, 53.49, 117.39, 138.12, 89.5, 62.37, 178.11, 177.79, 68.24, 78.31, 65.81, 64.94, 57.94, 41.12, 72.89, 109.64, 154.28, 80.66, 78.22, 174.6, 48.23, 127.13, 73.66, 62.07, 136.87, 109.07, 81.32, 117.93, 78.7, 146.65, 76.81, 63.75, 112.34]
[7, 17, 21, 22, 14, 27, 8, 19, 7, 22, 26, 12, 11, 38, 38, 9, 11, 9, 12, 8, 5, 10, 20, 33, 15, 11, 37, 6, 24, 10, 8, 29, 20, 11, 22, 11, 31, 10, 12, 21]
[162, 176, 15, 139, 44, 7, 153, 91, 201, 179, 128, 96, 80, 8, 231, 153, 170, 8, 16, 151, 52, 30, 174, 198, 232, 65, 138, 3, 112, 108, 229, 174, 208, 177, 182, 27, 69, 230, 105, 217]
[240, 240, 207, 240, 188, 240, 240, 187, 240, 240, 240, 192, 240, 240, 240, 240, 218, 240, 64, 240, 196, 126, 240, 240, 240, 240, 240, 51, 208, 240, 240, 240, 240, 240, 240, 123, 213, 240, 240, 240]
2
[0.0, 0.0]
[66.67, 33.33]
[[0, 4, 4, 12, 10, 11, 10, 11, 12, 12, 14, 6, 8, 14, 11, 8, 13, 4, 12, 13, 10, 13, 3, 3, 6, 11, 10, 13, 12, 13, 10, 12, 13, 7, 8, 4, 11, 14, 11, 2, 7, 12], [4, 0, 3, 14, 7, 11, 7, 13, 11, 14, 12, 7, 10, 12, 8, 4, 15, 9, 11, 11, 7, 12, 7, 7, 7, 14, 11, 11, 13, 11, 8, 11, 12, 3, 11, 3, 11, 12, 13, 4, 9, 12], [4, 3, 0, 10, 5, 8, 5, 10, 8, 11, 10, 4, 7, 10, 6, 5, 12, 7, 8, 9, 6, 9, 6, 5, 3, 11, 7, 8, 10, 9, 5, 8, 9, 4, 8, 0, 8, 10, 10, 2, 6, 9], [12, 14, 10, 0, 10, 3, 10, 2, 7, 2, 8, 6, 4, 7, 9, 14, 1, 9, 7, 7, 10, 6, 10, 10, 6, 2, 3, 8, 0, 7, 9, 7, 7, 13, 5, 10, 4, 7, 2, 10, 5, 2], [10, 7, 5, 10, 0, 7, 0, 10, 4, 12, 5, 5, 8, 5, 1, 4, 12, 11, 4, 4, 0, 5, 11, 10, 6, 12, 6, 3, 10, 5, 0, 4, 5, 4, 11, 5, 5, 6, 11, 7, 9, 8], [11, 11, 8, 3, 7, 0, 7, 4, 3, 5, 4, 4, 4, 4, 6, 11, 5, 10, 4, 4, 6, 3, 10, 10, 5, 5, 1, 5, 3, 4, 6, 3, 4, 10, 7, 8, 1, 4, 5, 9, 5, 1], [10, 7, 5, 10, 0, 7, 0, 10, 4, 12, 5, 5, 9, 5, 1, 4, 12, 12, 4, 4, 0, 5, 11, 11, 6, 12, 6, 3, 10, 4, 0, 4, 5, 4, 11, 5, 5, 6, 11, 7, 9, 8], [11, 13, 10, 2, 10, 4, 10, 0, 8, 1, 9, 6, 3, 9, 10, 14, 2, 7, 8, 8, 10, 8, 9, 8, 6, 1, 4, 9, 1, 8, 10, 8, 8, 13, 3, 10, 5, 8, 0, 9, 3, 3], [12, 11, 8, 7, 4, 3, 4, 8, 0, 9, 1, 5, 7, 1, 3, 8, 9, 12, 0, 0, 3, 1, 12, 11, 6, 9, 4, 1, 7, 0, 3, 0, 0, 8, 10, 8, 2, 1, 8, 9, 8, 5], [12, 14, 11, 2, 12, 5, 12, 1, 9, 0, 10, 7, 4, 10, 11, 15, 1, 8, 9, 9, 12, 9, 10, 9, 7, 0, 5, 10, 2, 9, 11, 9, 9, 14, 4, 11, 6, 9, 1, 10, 5, 4], [14, 12, 10, 8, 5, 4, 5, 9, 1, 10, 0, 7, 9, 0, 4, 10, 9, 14, 1, 0, 5, 1, 14, 13, 8, 10, 5, 1, 8, 0, 4, 1, 0, 10, 11, 9, 3, 0, 9, 11, 9, 5], [6, 7, 4, 6, 5, 4, 5, 6, 5, 7, 7, 0, 3, 7, 5, 7, 7, 6, 6, 6, 5, 7, 6, 5, 0, 7, 3, 6, 6, 6, 5, 5, 6, 7, 5, 4, 4, 7, 6, 4, 3, 5], [8, 10, 7, 4, 8, 4, 9, 3, 7, 4, 9, 3, 0, 8, 8, 11, 5, 5, 8, 8, 8, 8, 6, 5, 3, 3, 3, 8, 4, 8, 8, 7, 8, 10, 2, 7, 5, 8, 2, 6, 0, 4], [14, 12, 10, 7, 5, 4, 5, 9, 1, 10, 0, 7, 8, 0, 4, 10, 9, 13, 1, 0, 5, 0, 13, 13, 8, 10, 5, 1, 7, 0, 5, 1, 0, 10, 11, 10, 3, 0, 9, 11, 9, 5], [11, 8, 6, 9, 1, 6, 1, 10, 3, 11, 4, 5, 8, 4, 0, 5, 11, 12, 3, 3, 0, 4, 11, 11, 6, 11, 6, 2, 9, 3, 0, 3, 3, 5, 11, 6, 5, 5, 10, 8, 9, 7], [8, 4, 5, 14, 4, 11, 4, 14, 8, 15, 10, 7, 11, 10, 5, 0, 15, 12, 9, 9, 5, 10, 11, 10, 8, 15, 10, 8, 14, 9, 5, 8, 9, 1, 13, 4, 10, 10, 14, 7, 11, 12], [13, 15, 12, 1, 12, 5, 12, 2, 9, 1, 9, 7, 5, 9, 11, 15, 0, 9, 9, 9, 11, 8, 11, 10, 8, 1, 5, 10, 1, 9, 11, 8, 9, 14, 5, 11, 6, 8, 2, 11, 6, 3], [4, 9, 7, 9, 11, 10, 12, 7, 12, 8, 14, 6, 5, 13, 12, 12, 9, 0, 12, 13, 12, 13, 1, 1, 5, 8, 9, 13, 9, 13, 11, 12, 13, 11, 4, 7, 10, 13, 7, 4, 4, 9], [12, 11, 8, 7, 4, 4, 4, 8, 0, 9, 1, 6, 8, 1, 3, 9, 9, 12, 0, 0, 4, 1, 12, 12, 6, 9, 4, 0, 7, 0, 3, 0, 0, 8, 10, 8, 3, 1, 9, 10, 8, 5], [13, 11, 9, 7, 4, 4, 4, 8, 0, 9, 0, 6, 8, 0, 3, 9, 9, 13, 0, 0, 4, 0, 13, 12, 7, 9, 4, 1, 7, 0, 4, 1, 0, 9, 10, 9, 3, 1, 9, 10, 9, 5], [10, 7, 6, 10, 0, 6, 0, 10, 3, 12, 5, 5, 8, 5, 0, 5, 11, 12, 4, 4, 0, 5, 11, 11, 6, 11, 6, 3, 10, 4, 0, 4, 4, 4, 11, 5, 5, 5, 11, 8, 9, 8], [13, 12, 9, 6, 5, 3, 5, 8, 1, 9, 1, 7, 8, 0, 4, 10, 8, 13, 1, 0, 5, 0, 13, 12, 7, 9, 4, 2, 7, 0, 5, 1, 0, 10, 10, 9, 2, 0, 8, 11, 9, 4], [3, 7, 6, 10, 11, 10, 11, 9, 12, 10, 14, 6, 6, 13, 11, 11, 11, 1, 12, 13, 11, 13, 0, 0, 5, 9, 9, 13, 10, 13, 11, 12, 13, 10, 5, 6, 10, 13, 8, 3, 5, 10], [3, 7, 5, 10, 10, 10, 11, 8, 11, 9, 13, 5, 5, 13, 11, 10, 10, 1, 12, 12, 11, 12, 0, 0, 5, 8, 8, 12, 9, 12, 10, 11, 12, 9, 5, 6, 10, 13, 8, 3, 4, 10], [6, 7, 3, 6, 6, 5, 6, 6, 6, 7, 8, 0, 3, 8, 6, 8, 8, 5, 6, 7, 6, 7, 5, 5, 0, 7, 4, 7, 6, 7, 5, 6, 7, 7, 5, 3, 5, 8, 6, 3, 3, 5], [11, 14, 11, 2, 12, 5, 12, 1, 9, 0, 10, 7, 3, 10, 11, 15, 1, 8, 9, 9, 11, 9, 9, 8, 7, 0, 5, 10, 2, 9, 11, 9, 9, 14, 3, 11, 6, 9, 0, 10, 4, 4], [10, 11, 7, 3, 6, 1, 6, 4, 4, 5, 5, 3, 3, 5, 6, 10, 5, 9, 4, 4, 6, 4, 9, 8, 4, 5, 0, 5, 3, 4, 6, 4, 4, 10, 6, 7, 1, 4, 4, 8, 4, 1], [13, 11, 8, 8, 3, 5, 3, 9, 1, 10, 1, 6, 8, 1, 2, 8, 10, 13, 0, 1, 3, 2, 13, 12, 7, 10, 5, 0, 8, 1, 3, 1, 1, 8, 11, 8, 3, 2, 10, 10, 9, 6], [12, 13, 10, 0, 10, 3, 10, 1, 7, 2, 8, 6, 4, 7, 9, 14, 1, 9, 7, 7, 10, 7, 10, 9, 6, 2, 3, 8, 0, 7, 9, 7, 7, 13, 5, 10, 4, 7, 2, 10, 5, 2], [13, 11, 9, 7, 5, 4, 4, 8, 0, 9, 0, 6, 8, 0, 3, 9, 9, 13, 0, 0, 4, 0, 13, 12, 7, 9, 4, 1, 7, 0, 4, 1, 0, 9, 10, 9, 3, 1, 9, 10, 9, 5], [10, 8, 5, 9, 0, 6, 0, 10, 3, 11, 4, 5, 8, 5, 0, 5, 11, 11, 3, 4, 0, 5, 11, 10, 5, 11, 6, 3, 9, 4, 0, 3, 4, 5, 10, 5, 5, 5, 10, 7, 8, 7], [12, 11, 8, 7, 4, 3, 4, 8, 0, 9, 1, 5, 7, 1, 3, 8, 8, 12, 0, 1, 4, 1, 12, 11, 6, 9, 4, 1, 7, 1, 3, 0, 1, 8, 10, 8, 2, 1, 8, 9, 8, 4], [13, 12, 9, 7, 5, 4, 5, 8, 0, 9, 0, 6, 8, 0, 3, 9, 9, 13, 0, 0, 4, 0, 13, 12, 7, 9, 4, 1, 7, 0, 4, 1, 0, 9, 10, 9, 3, 1, 9, 10, 9, 5], [7, 3, 4, 13, 4, 10, 4, 13, 8, 14, 10, 7, 10, 10, 5, 1, 14, 11, 8, 9, 4, 10, 10, 9, 7, 14, 10, 8, 13, 9, 5, 8, 9, 0, 12, 3, 9, 10, 13, 6, 10, 11], [8, 11, 8, 5, 11, 7, 11, 3, 10, 4, 11, 5, 2, 11, 11, 13, 5, 4, 10, 10, 11, 10, 5, 5, 5, 3, 6, 11, 5, 10, 10, 10, 10, 12, 0, 8, 7, 11, 3, 7, 2, 6], [4, 3, 0, 10, 5, 8, 5, 10, 8, 11, 9, 4, 7, 10, 6, 4, 11, 7, 8, 9, 5, 9, 6, 6, 3, 11, 7, 8, 10, 9, 5, 8, 9, 3, 8, 0, 7, 10, 10, 2, 6, 9], [11, 11, 8, 4, 5, 1, 5, 5, 2, 6, 3, 4, 5, 3, 5, 10, 6, 10, 3, 3, 5, 2, 10, 10, 5, 6, 1, 3, 4, 3, 5, 2, 3, 9, 7, 7, 0, 3, 6, 8, 6, 2], [14, 12, 10, 7, 6, 4, 6, 8, 1, 9, 0, 7, 8, 0, 5, 10, 8, 13, 1, 1, 5, 0, 13, 13, 8, 9, 4, 2, 7, 1, 5, 1, 1, 10, 11, 10, 3, 0, 9, 11, 9, 5], [11, 13, 10, 2, 11, 5, 11, 0, 8, 1, 9, 6, 2, 9, 10, 14, 2, 7, 9, 9, 11, 8, 8, 8, 6, 0, 4, 10, 2, 9, 10, 8, 9, 13, 3, 10, 6, 9, 0, 9, 3, 4], [2, 4, 2, 10, 7, 9, 7, 9, 9, 10, 11, 4, 6, 11, 8, 7, 11, 4, 10, 10, 8, 11, 3, 3, 3, 10, 8, 10, 10, 10, 7, 9, 10, 6, 7, 2, 8, 11, 9, 0, 5, 9], [7, 9, 6, 5, 9, 5, 9, 3, 8, 5, 9, 3, 0, 9, 9, 11, 6, 4, 8, 9, 9, 9, 5, 4, 3, 4, 4, 9, 5, 9, 8, 8, 9, 10, 2, 6, 6, 9, 3, 5, 0, 5], [12, 12, 9, 2, 8, 1, 8, 3, 5, 4, 5, 5, 4, 5, 7, 12, 3, 9, 5, 5, 8, 4, 10, 10, 5, 4, 1, 6, 2, 5, 7, 4, 5, 11, 6, 9, 2, 5, 4, 9, 5, 0]]
