100 2315.1406816342783 0 1680 28 61
[0.6873196152576422, 1.0488640328854157, 0.7646563278373517, 0.8861517564148711, 0.7058123701974448, 0.7112906158501127, 0.6371206396913803, 0.779204992752681, 1.0228058362895336, 0.5402210969316035, 0.8728065175944227, 0.8154943794582286, 0.913849869895503, 1.0309361931670926, 1.0577617075261567, 1.0904797186443518, 1.040520858745892, 0.9047816251177947, 0.8952187073788995, 0.6599046035914284, 0.5253502123927047, 0.527346762827062, 0.9950359358161833, 0.9305999414897916, 0.8860016130347974, 0.9349979965229678, 0.9489137826795166, 0.6788720994150657, 0.7722065487760794, 0.9031096801067265, 0.5853238874962224, 0.9976587431506574, 0.8723116489150835, 0.5567385685976811, 0.7090249482763964, 0.6424026801438822, 0.545825503548829, 1.0638386362526577, 0.7392143769578274, 0.7109482854240935, 0.7461973001855853, 0.6140383280564825, 0.7718283412700216, 0.6524177260730691, 0.6722848729226527, 0.5369850886297619, 0.9022202936442931, 0.6819826610369778, 0.8971031485577298, 0.6746229578341794, 0.9376066277249577, 0.916509777922434, 0.816001045074841, 1.023620615853143, 0.551708414879481, 0.7698459495698948, 0.8893164074550228, 0.9874491634443476, 0.9127562123987427, 0.5743351711294185, 1.038008094636953, 0.8954399279577221, 0.5751473062448724, 0.9341314233734355, 0.9361816801200713, 0.5812424437438051, 0.7710482577709621, 0.5926170885358083, 1.0412891257502264, 0.8010137068541967, 0.700078783770108, 0.9563755020537462, 0.6410016365747745, 1.0116240289539764, 0.7621706419888665, 1.0338357920670425, 0.9745828823330218, 1.0643809638297648, 0.8708217302791886, 1.0501514476649927, 1.0526904589585935, 0.602542711261731, 0.6284375630604928, 0.5315678553951921, 0.7018117624483724, 0.6398345270766042, 0.8401148966556933, 0.6554294450943376, 0.8551839221723985, 0.9577210470908735, 0.5543149611193766, 0.6063010311382275, 1.0022161464070924, 0.9236467216962574, 0.8851300679237497, 0.6049228745980929, 0.8969648072229655, 0.8342663681979716, 0.6331745402682608, 0.7092938998636593]
[0.6860745678516967, 0.5468771811718833, 0.7766235764217139, 0.6958403251536831, 0.8132819337730531, 0.6506741630837294, 0.6084864083242806, 0.5555147920720793, 0.7896919296065976, 0.6941661004780356, 0.6587763813961377, 0.8684656173602591, 0.9270181609133084, 0.9840510908864251, 0.8334412201589743, 0.5504863722723657, 0.6850559615094933, 1.0802920813113337, 0.9846531631496597, 0.7426418842864665, 0.8954606592789651, 0.749816589143084, 1.07317850107578, 0.7114864297743491, 0.5521124648293043, 0.9916849426325905, 1.08252963642038, 0.9857982746811151, 0.6668278621432018, 0.7873295894941843, 0.7248029749266853, 0.9024835059598535, 1.049276219723567, 0.995714723668799, 0.9429135275476447, 0.7492395394593108, 0.6392345631485884, 0.6533640411855761, 1.0581984472307562, 0.6873522801961165, 0.9558104874866172, 0.6806657671745929, 0.9439067381469499, 1.0638556946409972, 0.5833027751305268, 0.8201523496671441, 1.02441745093249, 1.0482283356023356, 0.9774785602833111, 0.5258631853816341, 0.9261857076684852, 0.934819265316256, 0.8923220652253807, 0.8365965124728795, 0.8977681452104678, 0.5095580896078598, 0.8579674807553646, 0.9755030682486963, 0.7700353255543141, 0.7284066904387353, 0.9643563274860915, 0.6521577425777298, 0.582045510780889, 1.0389882359755132, 0.5382802627009544, 0.9974033606447563, 0.9314696474478994, 0.8162493344248676, 0.9939351128890177, 0.6701351024516027, 0.7386000511037701, 1.0915694998779801, 0.8094059191889886, 0.936544620838601, 0.7540419114940318, 1.05899355227954, 0.7675918058215434, 0.8298972358833747, 1.0425064228723342, 0.5216986329202424, 0.7463120189408508, 1.0616741378762389, 0.7918606939566375, 0.88429052547998, 1.0413543335807336, 0.585717355828497, 1.0829350650535572, 0.894650825998255, 0.736413446876963, 1.082395368358832, 0.9539311678914979, 0.903154021627396, 0.8003881232448671, 0.9671276626756993, 0.8032943299958234, 0.5300268963852169, 0.8866756575698299, 0.8320212539249209, 0.6064333159339642, 0.9115224424442956]
[0.8568112431348094, 0.9916965333556383, 0.9929797084589747, 0.9673522089696993, 0.8244337844642664, 1.0710914078800289, 0.5816871019737461, 0.7867396005113412, 0.9895763646236229, 0.8210496410422161, 0.7528077259553767, 0.8278299204017489, 0.7326715851144099, 0.5690079874016244, 0.8863491504448358, 0.9551315378823814, 0.6383212803945342, 0.5523904276709146, 0.9165247259574276, 1.024185961786272, 0.7171644657576246, 0.9699506169105174, 0.8176814110247677, 0.5907889431969571, 0.9460796600633908, 0.9385343380819795, 0.8335750074835996, 0.7961149955709834, 0.6577593324699841, 1.061634460669169, 0.6919040136054119, 0.9267904339749355, 0.6579360195055095, 1.0987580996302366, 0.5952628675615119, 0.6322985880537177, 0.807014189491263, 0.8713220543091378, 0.8328183892799932, 0.7204542038477384, 0.8768499512665764, 0.6813524243540345, 0.7446104403315236, 0.7008882575389018, 0.7820823275831734, 0.6970629907039357, 0.6174565543222537, 1.0850472820824715, 0.9145320025927219, 0.5262504808522903, 0.8586085227560301, 0.6637528277988606, 0.5894669576606789, 1.0108455105260479, 0.8761336641295363, 0.5139450473558465, 1.0062700706545535, 1.0358101541742364, 1.0848141780728748, 0.7365177177003871, 0.5227678941173363, 0.9697235994393161, 1.0897682578221213, 0.6441281755805832, 1.086219109643246, 0.9638454064187362, 0.7960453124546343, 0.660853100905963, 0.5824832070974358, 0.9604939436466708, 0.9855624814409959, 0.6118331622618394, 0.9451193281958061, 0.542577307682149, 0.6738569611948039, 0.5437901165182172, 0.7274542271439108, 0.5979341160671056, 1.0369545508874825, 0.6205912811363605, 0.5937811045824358, 0.8963254580317399, 0.9686514398220336, 1.071144682497813, 1.092105028291725, 0.9680341943888551, 0.5803286245284156, 0.87842696018258, 1.0422713750270378, 0.9654273428787145, 0.7168201296235779, 0.6682682373524867, 0.864107877008089, 0.558436130179858, 1.0901227840389778, 1.0353568611326702, 0.6606710030731295, 0.9089932576051942, 0.7921843958850754, 0.5602300140400619]
[0.5353139619152645, 0.8866184526159326, 0.5249726745649911, 0.9825619616014817, 0.9396310862916771, 0.8340439102361417, 0.9295524962306916, 1.0476963078332515, 0.6704830725890978, 0.5171136949097326, 0.6672199216179157, 0.9742894319572369, 0.5293349566754268, 0.9004116924313077, 1.0549481438302966, 0.5981628566841577, 1.0186550696477483, 0.9020388868805851, 0.9906498731221435, 0.839877178875758, 1.0657003156150886, 0.6578697205606558, 0.8682339492346223, 0.7361041640643168, 0.9425323702771887, 0.8145516186982893, 0.7422232425435751, 0.9690152264692731, 1.090351737537664, 0.5250952473584887, 0.6179253663304365, 0.8868612008763944, 0.6443774145894319, 0.5643909271107475, 0.7262162685245488, 0.9748975414447391, 0.7003410723769459, 0.6380650360090532, 0.9303210108664326, 0.7353860279461099, 0.5505933647437801, 0.7429894449911589, 0.6006969081510773, 0.6892512791771185, 0.9351498829534386, 0.5216428001910305, 1.0863525079367649, 0.8032634244578566, 0.8719648942857221, 0.8235744995651999, 0.9713045599433809, 0.8095845076205133, 0.5555327824884889, 0.7478194528313957, 0.9059461284795305, 0.8738757031192184, 0.5915481310623947, 0.5222566744140792, 0.7915010922785651, 1.0162627896775491, 0.5269699690876127, 0.9387710701118936, 1.0981132490809844, 0.6122135542422067, 1.0609199774358284, 0.6134947889503851, 0.6845978957967991, 1.0891721103017842, 0.5521794208794985, 1.0395946039788027, 0.5530014709123978, 0.5742507790734854, 0.9867663635100721, 0.672012482195628, 0.8426491988067465, 0.9347909833467276, 1.0912565403662897, 0.9372537063254271, 0.6141501533511824, 0.8996311927010243, 0.7881538254104896, 0.5758871529691932, 0.5290557494398306, 0.5757450062405522, 0.842879486953638, 0.8407144850383945, 0.9089966342904027, 0.6423910384666734, 0.687943110580262, 0.548114212397754, 0.5337889170675996, 0.8075429697608709, 1.0219134365437776, 0.5224696564841737, 0.5639726940912118, 0.7899079355646631, 1.0694779526468967, 0.8467704150268408, 0.8409034735976229, 1.0956230451921123]
[0.2012459084086339, 0.37610750336177046, 0.21961774858954677, 0.4387311802246109, 0.3543270716130283, 0.35206543980404603, 0.21846709924169314, 0.2937980967347134, 0.3186357322381241, 0.14158530230905456, 0.23987079547622672, 0.5165763044406313, 0.20964948333177424, 0.5130249826792938, 0.7846463524918674, 0.231156370207364, 0.3456250867711011, 0.3222257813108787, 0.5213751566726298, 0.2342056951679518, 0.3480591031935629, 0.22671084094614602, 0.6113529788944826, 0.15926244317737892, 0.25375149589049095, 0.4138587620343816, 0.6803914656199881, 0.3164614098964432, 0.33569133033677984, 0.3675473573146494, 0.16245616461843732, 0.7799287127208113, 0.2672518446744433, 0.21818582109262852, 0.2320468818739985, 0.22897351802846302, 0.1990330090364214, 0.22237536563150279, 0.5412228419206239, 0.25905958147985064, 0.28333440452989084, 0.12352684147504396, 0.27547264396304255, 0.30407796072891313, 0.14904664336977, 0.08455300793600408, 0.3640103973516208, 0.32832361902799845, 0.4417462183265877, 0.10721868892703526, 0.4019985843495851, 0.418988144188573, 0.24347258311026113, 0.3372646806916958, 0.29538245089149845, 0.0904220861421407, 0.3108669281581636, 0.36899112660602523, 0.5349861393593156, 0.2707082068925506, 0.18091192873003054, 0.4614648838375168, 0.2388511610670199, 0.3356340616659113, 0.5732793884201896, 0.3350459109825887, 0.30505222709334767, 0.2839360723664877, 0.30614447948404266, 0.31212443712356874, 0.25469282580998215, 0.18393900611244413, 0.2707688202196823, 0.3173731515255211, 0.20109920150425642, 0.5105329881316846, 0.5370662577617556, 0.34893809932233405, 0.4294649842209488, 0.16956954827717466, 0.3749924234752649, 0.17377821963276815, 0.2568393697293788, 0.16557052283119614, 0.5192921204198403, 0.30284447217575367, 0.36713505217748954, 0.28120761506229613, 0.24091012329452416, 0.5894164793620669, 0.19995376147731272, 0.21937292185206883, 0.369384161875839, 0.15343102847077508, 0.342624490388144, 0.23510198285597322, 0.6027978890632056, 0.444730541313181, 0.13685068556417726, 0.1992823779549712]
[594.4386248600794, 1641.5249128200821, 909.9443909812385, 420.10720447944766, 1184.186003632496, 1788.1416612968908, 206.80700506312814, 405.7651589282958, 931.191354188839, 510.9233292208138, 450.04938062114604, 303.1310620581702, 1307.171639799311, 73.8459229376367, 988.1431944386114, 113.71738930035706, 439.05533798367446, 470.34347990016886, 1952.0685594147674, 640.2947897519527, 1385.623771662922, 910.9361662184853, 1418.3712272048263, 1384.0520501708645, 558.5696724220701, 976.1048041163414, 102.60728575840068, 274.9906257627179, 954.5591763532499, 895.2759840609524, 1175.2200395150535, 598.6633708629919, 1114.4665843716475, 907.979408002442, 571.0690017516044, 123.64838273353465, 2555.9640912786026, 127.90102564876285, 248.4580947928927, 614.2981877993187, 802.0537528494062, 1054.3521052579094, 596.1123660662179, 1111.401889356221, 312.0113596266758, 743.6824668462533, 1538.8956572951922, 700.4384318205102, 1955.2437648892653, 392.2595506476983, 366.6760869735216, 193.8858031700259, 131.52503266432544, 517.9191091443768, 2348.0589826010882, 476.93983519935074, 776.5061378076822, 543.1870370259819, 473.99135457938024, 891.7016790998886, 417.63997588031503, 674.3765449053407, 1723.7214133569216, 380.0010585128367, 112.16058213130745, 264.04548028186775, 664.379230467585, 2624.0408390835823, 505.8121119190444, 1220.3758414906551, 139.0875528641635, 349.3739428375277, 1367.6072403041821, 603.7447287449623, 617.0026394897457, 459.5058503221286, 1838.390668799889, 731.0563480199148, 384.5145941343687, 1101.3510891904837, 1736.2452792767367, 307.8342926584368, 267.6593791464515, 756.6226655407613, 103.31872880254272, 349.9196815402286, 658.0901813205944, 205.14830971026072, 689.7027414297247, 650.0748919795984, 617.6320394531546, 95.89644127916716, 1654.68935501039, 266.06968673174447, 693.1465797072409, 2501.2847834053136, 982.8414354724752, 738.5454609296103, 372.3002870842242, 940.2914322958901]
[103.65505263027839, 615.3677541003983, 185.30365459334408, 178.5138604406139, 422.3390996210366, 658.3551017872433, 43.48890741062499, 120.2925295346695, 286.6852780757772, 71.91915370832001, 108.51837759016327, 159.8467928614824, 284.0718092441234, 37.81662608730983, 776.308416617301, 26.749314285154345, 146.64505160665024, 133.07669502856055, 990.0162586507753, 146.00785667979775, 484.847592926366, 213.30459908098416, 851.20485299848, 233.54486139485158, 155.63588308371283, 391.7088199583298, 68.12155222921605, 93.25859331883414, 317.34273613216936, 306.77467083560754, 171.24038648699405, 466.9354259223306, 268.09843965960664, 188.68907583469272, 139.78549005072873, 27.05002970777613, 520.0012455972713, 32.10484361888832, 135.89976238303183, 161.36642257327085, 230.83751534267043, 114.82046181485987, 167.40018526230892, 355.78924685082194, 48.054217563428956, 56.98194812033836, 517.7255512314849, 226.69750038448586, 854.9239761627282, 41.11882591508104, 146.47607693673572, 82.27028054952775, 33.45813986800099, 173.71313231289375, 710.911004698457, 42.88367951372453, 252.13885405543903, 227.21830608457927, 260.8770318283202, 258.37588604321496, 73.02143668361163, 295.63040638913566, 410.75367734633573, 132.38853962311182, 67.31617867943982, 90.43868399648485, 188.80463297023945, 701.0535291690261, 144.70228243222985, 362.9266087605335, 34.74586975062681, 66.48096588880799, 406.87392558747007, 200.5689816483325, 117.0758199410806, 235.78651383969583, 1024.6172345999876, 246.59186815649596, 158.13059410798067, 181.85965323861961, 625.4047798558413, 56.07996361887288, 72.70930461222979, 115.59239128709675, 55.02659449282649, 112.38643492827299, 245.11633437615535, 62.263208381936494, 170.54247917699033, 380.72182947214947, 116.45087257052737, 22.60889561104679, 655.542754270699, 45.744785223250034, 221.6905213502794, 611.8118184308441, 592.2268210330205, 327.23878052665907, 49.76223125577165, 175.62321328608772]
[2472.1931243003964, 7707.624564100411, 4049.7219549061924, 1600.5360223972382, 5420.930018162481, 8440.708306484454, 534.0350253156406, 1528.825794641479, 4155.956770944194, 2054.6166461040693, 1750.24690310573, 1015.6553102908512, 6035.858198996554, -130.7703853118164, 4440.715972193057, 68.58694650178525, 1695.2766899183725, 1851.7173995008445, 9260.342797073838, 2701.473948759764, 6428.118858314611, 4054.6808310924257, 6591.85613602413, 6420.260250854321, 2292.8483621103496, 4380.524020581707, 13.03642879200345, 874.9531288135897, 4272.79588176625, 3976.379920304762, 5376.100197575267, 2493.3168543149595, 5072.332921858238, 4039.8970400122103, 2355.3450087580222, 118.2419136676732, 12279.820456393014, 139.50512824381426, 742.2904739644633, 2571.490938996593, 3510.268764247031, 4771.760526289548, 2480.561830331089, 5057.009446781104, 1060.056798133379, 3218.4123342312664, 7194.478286475962, 3002.1921591025507, 9276.218824446329, 1461.2977532384912, 1333.3804348676074, 469.42901585012953, 157.6251633216273, 2089.5955457218834, 11240.294913005444, 1884.6991759967539, 3382.530689038411, 2215.9351851299098, 1869.956772896901, 3958.508395499442, 1588.1998794015753, 2871.8827245267034, 8118.607066784609, 1400.0052925641835, 60.8029106565372, 820.2274014093384, 2821.896152337925, 12620.204195417911, 2029.0605595952222, 5601.879207453276, 195.43776432081745, 1246.869714187639, 6338.03620152091, 2518.7236437248116, 2585.0131974487276, 1797.5292516106433, 8691.953343999443, 3155.281740099574, 1422.5729706718434, 5006.755445952417, 8181.226396383684, 1039.1714632921842, 838.2968957322576, 3283.113327703806, 16.59364401271362, 1249.598407701143, 2790.4509066029723, 525.7415485513036, 2948.513707148624, 2750.3744598979933, 2588.160197265773, -20.517793604164154, 7773.446775051951, 830.3484336587223, 2965.732898536205, 12006.423917026568, 4414.207177362375, 3192.727304648052, 1361.5014354211207, 4201.4571614794495]
[18.275263151391922, 2576.838770501991, 426.51827296672053, 392.5693022030696, 1611.6954981051833, 2791.775508936217, -282.555462946875, 101.46264767334745, 933.426390378886, -140.40423145839998, 42.59188795081635, 299.2339643074122, 920.3590462206172, -310.91686956345086, 3381.542083086505, -366.25342857422834, 233.22525803325104, 165.38347514280275, 4450.0812932538765, 230.03928339898874, 1924.2379646318302, 566.5229954049207, 3756.0242649924003, 667.7243069742581, 278.17941541856413, 1458.544099791649, -159.39223885391982, -33.707033405829264, 1086.7136806608469, 1033.8733541780375, 356.2019324349702, 1834.6771296116528, 840.4921982980336, 443.44537917346355, 198.9274502536435, -364.74985146111936, 2100.0062279863564, -339.47578190555845, 179.49881191515917, 306.83211286635424, 654.1875767133522, 74.10230907429936, 337.0009263115447, 1278.9462342541099, -259.72891218285514, -215.09025939830818, 2088.6277561574248, 633.4875019224291, 3774.6198808136405, -294.40587042459487, 232.38038468367856, -88.64859725236126, -332.70930065999505, 368.56566156446877, 3054.5550234922853, -285.58160243137735, 760.6942702771952, 636.0915304228964, 804.3851591416011, 791.8794302160746, -134.89281658194184, 978.1520319456779, 1553.7683867316787, 161.9426981155591, -163.41910660280087, -47.80658001757575, 444.0231648511973, 3005.26764584513, 223.51141216114925, 1314.6330438026675, -326.27065124686595, -167.59517055596007, 1534.3696279373505, 502.84490824166244, 85.37909970540301, 678.9325691984793, 4623.086172999938, 732.95934078248, 290.6529705399034, 409.2982661930982, 2627.023899279207, -219.60018190563554, -136.4534769388511, 77.9619564354838, -224.86702753586755, 61.93217464136498, 725.5816718807768, -188.68395809031756, 352.7123958849518, 1403.6091473607478, 82.2543628526368, -386.9555219447661, 2777.713771353495, -271.27607388374986, 608.452606751397, 2559.0590921542207, 2461.1341051651025, 1136.1939026332952, -251.18884372114175, 378.11606643043854]
[80.44543937165923, 177.44790724606545, 40.131071278578936, 87.3961403570456, 86.72535137019777, 117.13679594720944, 95.82834070239686, 122.52244401716537, 122.5556937347551, 129.15273346008615, 119.24835419775059, 60.489192837681266, 86.995977929144, 85.81924554206716, 69.95818585928619, 53.91052176253933, 61.965002358156525, 87.86839623154357, 73.37906548834742, 94.19171981393978, 155.5495826468417, 64.79881521589586, 131.2264477234887, 78.65124276907193, 69.82879398036981, 122.4284502167778, 65.54988387861934, 133.46669760765477, 50.857015507185466, 131.9840560315849, 112.70095819210304, 74.01847828325738, 63.81535213511981, 47.147705481762586, 113.45129497725146, 40.76098356251427, 42.489658698495205, 133.0990158715054, 104.65880804924146, 42.14608113707804, 47.55686712231678, 144.61199903326516, 29.259203733402575, 142.94137328961932, 84.14526217010138, 112.27717705592639, 90.35086319761193, 119.59553060789037, 86.0388977680392, 70.39417002168078, 83.61529901587085, 123.24627145151402, 33.42567274458117, 118.48346866003033, 101.61792813031286, 72.92167839042486, 35.30544615992338, 145.88068298407612, 146.62888633703116, 128.27320766466974, 129.70410657707794, 110.47256515045662, 107.65862564435682, 114.5069589536709, 56.47823620900635, 148.6959029776261, 83.11420207381546, 107.59300981168553, 81.0596083397471, 127.99771124934843, 36.2896403486639, 66.90811045220693, 111.08757805295923, 105.73170595707003, 90.02339749069243, 70.11475464551687, 73.8654013208982, 140.63438461698127, 88.92978332832443, 64.62155908334026, 98.87391492596554, 76.140033975627, 81.91132687328184, 123.82751128890077, 83.53433337125918, 126.04077120135507, 98.24371308989734, 104.05220885006457, 75.1214965943023, 76.90044035444842, 58.16509359064072, 67.12527318430693, 130.5161354471879, 78.8499949295175, 47.83872062670367, 83.25078477502443, 109.01913218127206, 62.67157629377971, 143.26158840219512, 71.3646472882217]
[3, 10, 2, 5, 4, 7, 6, 7, 7, 7, 6, 3, 4, 5, 3, 2, 3, 5, 4, 4, 9, 3, 8, 3, 3, 6, 3, 8, 3, 8, 7, 4, 3, 2, 6, 2, 2, 8, 6, 2, 2, 8, 2, 8, 4, 6, 4, 6, 5, 4, 3, 7, 2, 7, 6, 3, 2, 8, 8, 7, 7, 6, 6, 6, 4, 8, 3, 6, 3, 7, 2, 3, 6, 6, 5, 3, 4, 7, 5, 3, 6, 3, 3, 7, 5, 7, 6, 5, 3, 4, 4, 3, 7, 3, 2, 5, 6, 3, 8, 3]
[10, 30, 5, 28, 6, 45, 24, 40, 30, 31, 29, 6, 38, 8, 53, 40, 15, 34, 26, 39, 25, 15, 28, 48, 55, 42, 30, 18, 45, 47, 58, 1, 41, 20, 36, 39, 30, 11, 22, 34, 41, 27, 36, 35, 18, 33, 34, 55, 36, 53, 10, 0, 45, 56, 35, 14, 51, 20, 27, 45, 31, 21, 25, 7, 35, 24, 11, 8, 2, 24, 31, 57, 1, 16, 49, 7, 58, 43, 56, 34, 15, 6, 49, 46, 2, 59, 46, 27, 26, 33, 38, 27, 22, 31, 40, 27, 14, 28, 2, 14]
[22, 60, 17, 60, 60, 57, 60, 60, 54, 60, 60, 42, 60, 44, 60, 60, 51, 58, 38, 60, 37, 60, 60, 60, 60, 60, 54, 60, 60, 60, 60, 49, 60, 60, 60, 60, 60, 23, 58, 60, 60, 60, 60, 47, 54, 45, 60, 60, 60, 60, 60, 60, 60, 60, 60, 26, 60, 60, 60, 60, 43, 60, 37, 31, 60, 60, 59, 32, 60, 60, 55, 60, 37, 60, 60, 19, 60, 60, 60, 58, 39, 60, 60, 60, 60, 60, 58, 51, 38, 60, 60, 39, 34, 60, 52, 60, 50, 52, 50, 50]
5
[0.0, 0.0, 0.0, 0.0, 0.0]
[33.333333333333336, 66.66666666666667, 66.66666666666667, 33.333333333333336, 33.333333333333336]
