50 2323.077882833267 0 1680 7 241
[0.37902624620278397, 0.361432504654487, 0.26654478091201184, 0.16718623400569932, 0.5165440047896771, 0.5050734929491967, 0.16855106028862307, 0.48056183512860223, 0.14825206464056256, 0.48420083347594595, 0.34626093353902987, 0.3774670427588281, 0.16438095259689003, 0.3581161211785668, 0.17815557414577687, 0.2013702863194783, 0.4521970116965095, 0.33820674073647944, 0.2985587079021629, 0.11896134437577324, 0.1852797440831117, 0.24294509755268495, 0.23257509829070536, 0.3752537938492248, 0.3182804594186173, 0.4680389838829863, 0.30641313998081243, 0.13808687860457775, 0.6782369753524969, 0.16683134464219485, 0.10702319067507257, 0.237047710294398, 0.3409007367825323, 0.4441544526379783, 0.45456277337616074, 0.1738572681226617, 0.1043722973879714, 0.4239426008599146, 0.1217614500983877, 0.2157882519456766, 0.5653665571787762, 0.35805584123768575, 0.4187558525975352, 0.504846852524986, 0.17696454185247706, 0.29753883340954834, 0.3022713246359052, 0.264531886649055, 0.20572950772140794, 0.17237795793763097]
[305.20222610557425, 302.115930033448, 283.9844328511381, 260.19375574028936, 205.31142860221053, 273.18727529059663, 353.01669983488523, 368.7880052111292, 227.35531204582472, 152.1368435953689, 521.4248156065665, 977.8607554254531, 561.3207995510279, 399.80618718226816, 260.15069137438445, 359.9716019776216, 311.6538421336516, 136.94901663979496, 318.3336122357661, 123.79875810547657, 146.23451279280178, 325.08227232176597, 195.56488869391336, 152.2431300557901, 109.15632168005887, 402.56632647206266, 186.5479424126974, 247.49375690870295, 735.5436465159909, 277.5082440202918, 477.7217286748662, 602.2747251106118, 276.38511555663416, 618.6743293948819, 461.04728066381404, 329.1809903332705, 194.99197855617146, 654.4080247215775, 437.79524739333294, 460.62161121349317, 112.46666120487923, 348.37957542067517, 890.2688304881293, 426.73483553392174, 121.1276020837424, 654.4369691809286, 133.93855146282755, 416.35871916434866, 360.44404830492164, 113.47340992774879]
[117.77672252563777, 109.48805391454869, 72.06719087990484, 48.250470150810074, 105.94133134156087, 135.82163544117822, 63.24781160912183, 175.30228185780916, 38.59428973243495, 74.53733030829991, 175.31705871177883, 347.71312344193706, 98.11445220605421, 133.9953459704288, 40.09677199037552, 70.79715772943356, 133.7007283698268, 47.219327996188845, 88.19330748898551, 15.4318413479864, 27.783731361612617, 78.55090851485372, 44.36824399541127, 57.95903389449742, 34.405060232493156, 180.35649017678037, 55.95490381602976, 34.87741091221225, 485.24320125703025, 49.96488333049032, 58.78522067624875, 138.09199663388017, 92.9780307078538, 283.1396626784831, 210.43687714134342, 58.861358390685076, 20.551877408846092, 275.56195549465986, 53.145557938864236, 97.7301667880826, 61.06805663993975, 125.7517848654126, 379.0046815459636, 218.9882550585912, 19.72534710312533, 192.6620029812233, 40.217930448909016, 104.32530923701793, 71.74950888225302, 20.29862160086778]
[1026.0111305278713, 1010.5796501672403, 919.9221642556904, 800.9687787014469, 526.5571430110527, 865.9363764529835, 1265.0834991744264, 1343.9400260556458, 636.7765602291234, 260.68421797684454, 2107.124078032833, 4389.303777127266, 2306.60399775514, 1499.0309359113407, 800.7534568719224, 1299.8580098881082, 1058.269210668258, 184.74508319897478, 1091.6680611788304, 118.9937905273828, 231.17256396400882, 1125.4113616088298, 477.8244434695667, 261.21565027895053, 45.78160840029435, 1512.8316323603135, 432.73971206348716, 737.4687845435149, 3177.718232579954, 887.541220101459, 1888.608643374331, 2511.373625553059, 881.9255777831708, 2593.3716469744095, 1805.2364033190706, 1145.9049516663524, 474.9598927808574, 2772.040123607887, 1688.9762369666648, 1803.1080560674664, 62.33330602439616, 1241.8978771033758, 3951.344152440646, 1633.674177669609, 105.63801041871201, 2772.1848459046428, 169.6927573141377, 1581.7935958217433, 1302.2202415246084, 67.36704963874398]
[88.88361262818884, 47.44026957274342, -139.66404560047587, -258.7476492459496, 29.706656707804353, 179.10817720589117, -183.76094195439083, 376.51140928904596, -307.0285513378252, -127.31334845850043, 376.58529355889425, 1238.5656172096853, -9.427738969729017, 169.976729852144, -299.5161400481224, -146.01421135283218, 168.5036418491339, -263.90336001905575, -59.03346255507249, -422.840793260068, -361.081343191937, -107.24545742573144, -278.15878002294363, -210.20483052751285, -327.97469883753416, 401.7824508839019, -220.22548091985124, -325.6129454389388, 1926.216006285151, -250.17558334754838, -206.07389661875627, 190.45998316940072, -35.10984646073092, 915.6983133924156, 552.1843857067172, -205.69320804657463, -397.24061295576956, 877.8097774732995, -234.27221030567884, -11.349166059587061, -194.65971680030123, 128.75892432706308, 1395.0234077298178, 594.941275292956, -401.3732644843734, 463.31001490611663, -298.91034775545495, 21.626546185089687, -141.25245558873482, -398.50689199566114]
[49.726925849634995, 153.25193815831494, 136.06478313444143, 111.56455758382046, 93.07355408320029, 131.90662517454342, 66.45037396984249, 81.61313348689394, 136.01654868650124, 105.78894064996403, 56.424330636918164, 117.58811257127437, 29.993774417170147, 98.11896671519168, 86.4674065026873, 88.8937340610915, 91.31621365159185, 140.08776269638398, 107.96347935294015, 99.30546675324055, 45.50396758463512, 66.97661297596622, 69.90546269788949, 50.19777916868228, 102.04946955031352, 77.27319716496875, 50.67828624780142, 44.23259548997871, 162.4740163457859, 58.66094693804689, 35.64958416881371, 56.07884785430832, 101.23562511642716, 92.16331324974811, 73.71950391879498, 103.91986985326656, 113.66915625775675, 77.17456598274444, 60.121059312494296, 134.58475046044563, 84.5279942467413, 91.58434140041092, 122.02604900789619, 101.66080516159205, 143.23643383716936, 153.43433750960773, 91.04948172592893, 56.73716421332073, 117.27245464257572, 126.741465446777]
[8, 33, 30, 24, 18, 29, 10, 16, 30, 21, 9, 23, 5, 22, 17, 20, 18, 31, 24, 19, 7, 10, 10, 8, 22, 17, 8, 7, 35, 9, 6, 11, 20, 18, 11, 20, 25, 12, 12, 29, 13, 18, 24, 20, 31, 33, 20, 11, 26, 28]
[13, 215, 151, 16, 115, 93, 97, 184, 79, 204, 182, 188, 120, 80, 18, 53, 21, 184, 187, 29, 229, 116, 55, 234, 83, 164, 65, 45, 18, 228, 112, 237, 236, 107, 13, 200, 189, 5, 205, 65, 118, 195, 107, 238, 209, 69, 233, 180, 71, 133]
[205, 240, 240, 112, 163, 240, 240, 232, 223, 240, 240, 240, 240, 240, 240, 240, 117, 240, 240, 173, 240, 240, 199, 240, 179, 240, 240, 189, 114, 240, 240, 240, 240, 155, 109, 240, 237, 149, 240, 161, 240, 240, 203, 240, 240, 213, 240, 240, 240, 240]
2
[0.0, 0.0]
[33.333333333333336, 66.66666666666667]
