Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 206 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 14404 150023 5498.66 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 218 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 14033 150187 5513.01 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 218 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 61 152767 8884.83 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 218 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 48376 153561 8904.05 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 218 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 47925 154340 8865.39 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 218 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 20130 153181 8869.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 228 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19869 150979 8880.33 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 228 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 49 123025 5272.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 228 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 46022 123024 5272.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 228 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 42569 123802 5431.98 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 228 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10768 121486 5182.92 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 234 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11088 122350 5303.38 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 234 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 43 109369 4509.7 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 234 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 14469 110539 4546.93 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 234 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 14095 110728 4443.33 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 234 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 3723 106534 4330.56 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 246 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 4018 106696 4242.63 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 246 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19 36899.3 1969.97 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 246 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1826 37771.9 2033.29 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 246 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1790 37739.2 2059.48 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 246 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2289 36204.1 1966.07 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 268 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2336 36237.1 1954.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 268 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 268 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 215 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 268 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 208 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 268 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 5004 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 440 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6558 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 440 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11 9797.87 881.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 440 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 164 9797.87 881.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 440 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 157 9797.87 881.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 440 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6822 9850.89 914.19 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 618 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7525 9850.89 914.19 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 618 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26 72535 2200.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 618 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17331 73127.5 2247.49 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 618 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17163 74285.8 2305.21 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 618 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 8464 70572.1 2152.36 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 624 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 8540 70950.9 2278.3 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 624 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 95 235808 9180.14 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 624 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 96736 235670 9190.35 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 624 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 96012 237980 9430.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 624 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24531 229672 9090.32 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 630 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24484 234461 9077.39 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 630 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 22 66370.4 2175.58 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 630 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10631 68760.2 2223.61 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 630 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9525 69072.3 2289.6 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 630 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6600 65454 2192.91 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 638 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6834 67822.8 2120.48 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 638 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26 43527.7 3507.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 638 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2415 43527.7 3507.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 638 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2440 43527.7 3507.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 638 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9342 41425.4 3499.97 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 656 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9173 43527.7 3507.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 656 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 54 203391 5070.02 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 656 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 49955 203591 5144.84 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 656 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 46110 207216 5239.62 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 656 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13213 199152 4952.25 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 662 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12922 200073 5051.64 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 662 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 57 157228 4897.06 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 662 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 41568 158022 4870.27 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 662 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 38245 160683 4927.7 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 662 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12131 156357 4817.8 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 670 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11742 155613 4894.69 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 670 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 48 174632 5444.8 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 670 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 52133 178658 5370.78 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 670 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 49702 181188 5685.97 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 670 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12878 171990 5115.81 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 676 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12649 174284 5310.49 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 676 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 47 133905 4576 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 676 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 27423 135660 4782.02 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 676 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26675 136525 4759.95 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 676 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10007 129481 4409.88 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 686 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10300 133641 4653.04 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 686 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 63 138015 8587.63 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 686 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 29306 139160 8473.32 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 686 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 29231 141181 8581 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 686 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12064 136042 8230.61 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 698 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11844 136127 8300.33 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 698 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24 80665.5 1869.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 698 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10623 80815.6 1945.11 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 698 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9757 84484.2 2051.62 
