Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 33 152212 4901.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 140327 160435 5324.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 109 1 0 20 0.7 20 4 0.8 15 0.9 10 135297 160849 5247.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 217014 163085 5570.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 138816 158888 5168.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 38 577 1 0 16 0.7 20 4 0.8 15 0.9 10 228 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 577 1 0 20 0.7 20 4 0.8 15 0.9 10 242 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 184 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 126 577 1 0 16 0.7 20 4 0.8 15 0.9 10 394 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 126 105 1 0 16 0.7 20 4 0.8 15 0.9 10 40 140109 5055.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 126 105 1 0 16 0.7 20 4 0.8 15 0.9 10 183225 146115 5459.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 126 105 1 0 20 0.7 20 4 0.8 15 0.9 10 231331 147545 5539.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 316377 150449 5684.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 228180 146779 5530.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 31 117595 5523.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 209437 120679 5807.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 109 1 0 20 0.7 20 4 0.8 15 0.9 10 150929 121281 5827.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 366826 129159 6258.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 250482 121323 5860.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 48 217177 9706.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 453973 221133 10111.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 117 1 0 20 0.7 20 4 0.8 15 0.9 10 504846 222046 10160.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 694052 228735 10903.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 2 117 1 0 16 0.7 20 4 0.8 15 0.9 10 682053 228714 10896.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 2 174 1 0 16 0.7 20 4 0.8 15 0.9 10 13 85250.9 4720.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 2 174 1 0 16 0.7 20 4 0.8 15 0.9 10 27576 86009.4 4760.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 26351 86310.1 4745.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 55434 86771.1 4764.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 54 174 1 0 16 0.7 20 4 0.8 15 0.9 10 33275 84713.1 4764.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 54 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4 75135.2 3432.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 54 208 1 0 16 0.7 20 4 0.8 15 0.9 10 8821 75702.9 3434.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 54 208 1 0 20 0.7 20 4 0.8 15 0.9 10 7543 75809.1 3438.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 19119 75947.3 3450.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 62 208 1 0 16 0.7 20 4 0.8 15 0.9 10 15992 74758.9 3419.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 21 93630.9 2284.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 38094 97583.4 2405.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 62 117 1 0 20 0.7 20 4 0.8 15 0.9 10 45879 97806.2 2460.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 79468 100625 2583.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 42 117 1 0 16 0.7 20 4 0.8 15 0.9 10 62313 94740.1 2431.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 102 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 42 577 1 0 20 0.7 20 4 0.8 15 0.9 10 110 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 98 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 134 577 1 0 16 0.7 20 4 0.8 15 0.9 10 248 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 134 109 1 0 16 0.7 20 4 0.8 15 0.9 10 51 216734 10101.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 134 109 1 0 16 0.7 20 4 0.8 15 0.9 10 440077 222282 10895.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 134 109 1 0 20 0.7 20 4 0.8 15 0.9 10 418610 223538 10909.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 788819 229237 11535 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 383644 222307 10928.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 38 577 1 0 16 0.7 20 4 0.8 15 0.9 10 90 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 577 1 0 20 0.7 20 4 0.8 15 0.9 10 98 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 84 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 126 577 1 0 16 0.7 20 4 0.8 15 0.9 10 221 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 126 109 1 0 16 0.7 20 4 0.8 15 0.9 10 17 78469.4 2190.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 126 109 1 0 16 0.7 20 4 0.8 15 0.9 10 48540 82737 2371.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 126 109 1 0 20 0.7 20 4 0.8 15 0.9 10 39823 81974.7 2309.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 76341 83266.7 2371.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 48187 80118.8 2301.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 208 1 0 16 0.7 20 4 0.8 15 0.9 10 8 61461.9 4515.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 38 208 1 0 16 0.7 20 4 0.8 15 0.9 10 18644 62598.2 4528.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 208 1 0 20 0.7 20 4 0.8 15 0.9 10 17345 62401.3 4544.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 33050 63003.9 4551.63 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 50 208 1 0 16 0.7 20 4 0.8 15 0.9 10 34162 62096.7 4551.29 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 16 144956 7330.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 64721 145679 7347.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 50 137 1 0 20 0.7 20 4 0.8 15 0.9 10 70298 145960 7349.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 98503 145996 7352.21 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 43099 145623 7350.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 42 174 1 0 16 0.7 20 4 0.8 15 0.9 10 19 50365.2 4472.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 42 174 1 0 16 0.7 20 4 0.8 15 0.9 10 32504 52131.7 4709.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 42 174 1 0 20 0.7 20 4 0.8 15 0.9 10 29955 52585.2 4754.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 56420 53562.3 4908.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 54 174 1 0 16 0.7 20 4 0.8 15 0.9 10 45338 51839.8 4732.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 54 123 1 0 16 0.7 20 4 0.8 15 0.9 10 21 68740.7 2104.17 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 54 123 1 0 16 0.7 20 4 0.8 15 0.9 10 34031 72806.2 2290.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 54 123 1 0 20 0.7 20 4 0.8 15 0.9 10 28177 73370.4 2289.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 57045 75215.5 2342.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 35455 72650.1 2243.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 208 1 0 16 0.7 20 4 0.8 15 0.9 10 7 52244.3 1884.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 38 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4492 53907.8 1930.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 208 1 0 20 0.7 20 4 0.8 15 0.9 10 4591 53882.3 1937.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 9592 54586.1 2041.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 11174 53069.7 1980.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 58 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 58 577 1 0 16 0.7 20 4 0.8 15 0.9 10 360 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 58 577 1 0 20 0.7 20 4 0.8 15 0.9 10 481 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 548 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 122 577 1 0 16 0.7 20 4 0.8 15 0.9 10 610 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 122 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4 58006.8 3457.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 122 208 1 0 16 0.7 20 4 0.8 15 0.9 10 7075 58443.4 3441.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 122 208 1 0 20 0.7 20 4 0.8 15 0.9 10 8362 58424.7 3442.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 15658 58812.8 3434.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 11916 57887 3453.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 58 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 64605.3 3186.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 58 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3090 64658.9 3174.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 58 277 1 0 20 0.7 20 4 0.8 15 0.9 10 3176 64658.9 3174.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 9196 64654 3179.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 74 277 1 0 16 0.7 20 4 0.8 15 0.9 10 8850 64504.1 3183.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 74 117 1 0 16 0.7 20 4 0.8 15 0.9 10 28 159736 5518.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 74 117 1 0 16 0.7 20 4 0.8 15 0.9 10 211866 164889 5958.59 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 74 117 1 0 20 0.7 20 4 0.8 15 0.9 10 170863 167002 6101.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 250697 170487 6351.34 
