Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 50752 154785 5032.73 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 38 109 1 0 20 0.7 20 4 0.8 15 0.9 10 30449 155197 4943.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 119384 163031 5498.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 45106 152377 4931.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 46 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 46 577 1 0 16 0.7 20 4 0.8 15 0.9 10 232 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 46 577 1 0 20 0.7 20 4 0.8 15 0.9 10 234 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 233 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 860 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 138 105 1 0 16 0.7 20 4 0.8 15 0.9 10 31 139294 4997.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 138 105 1 0 16 0.7 20 4 0.8 15 0.9 10 42740 141168 5094.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 138 105 1 0 20 0.7 20 4 0.8 15 0.9 10 36672 141578 5220.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 193858 148608 5687.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 54572 141985 5202.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 30 116933 5545.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 44744 118414 5631.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 42 109 1 0 20 0.7 20 4 0.8 15 0.9 10 48755 117880 5575.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 133055 123253 6079.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 22 109 1 0 16 0.7 20 4 0.8 15 0.9 10 129390 122714 5878.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 22 117 1 0 16 0.7 20 4 0.8 15 0.9 10 44 216755 9640.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 22 117 1 0 16 0.7 20 4 0.8 15 0.9 10 95880 217737 9759.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 22 117 1 0 20 0.7 20 4 0.8 15 0.9 10 83193 217162 9681.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 286633 225319 10527.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 30 117 1 0 16 0.7 20 4 0.8 15 0.9 10 161305 218195 9808.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 30 174 1 0 16 0.7 20 4 0.8 15 0.9 10 9 85330.5 4737.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 30 174 1 0 16 0.7 20 4 0.8 15 0.9 10 14132 85359.3 4759.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 30 174 1 0 20 0.7 20 4 0.8 15 0.9 10 10855 85553.2 4745.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 37183 86376.6 4763.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 32070 85520.6 4754.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5 75319.3 3423.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4795 75472.1 3418.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 58 208 1 0 20 0.7 20 4 0.8 15 0.9 10 3679 75457 3443.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 14369 74921.8 3447.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 66 208 1 0 16 0.7 20 4 0.8 15 0.9 10 28352 74534.7 3433.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 66 117 1 0 16 0.7 20 4 0.8 15 0.9 10 17 93670.9 2217.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 66 117 1 0 16 0.7 20 4 0.8 15 0.9 10 19718 95331.8 2368.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 66 117 1 0 20 0.7 20 4 0.8 15 0.9 10 17211 95942.8 2364.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 71044 99785.5 2507.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 42 117 1 0 16 0.7 20 4 0.8 15 0.9 10 44490 94331 2394.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 108 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 42 577 1 0 20 0.7 20 4 0.8 15 0.9 10 113 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 99 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 344 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 138 109 1 0 16 0.7 20 4 0.8 15 0.9 10 40 216445 10063.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 138 109 1 0 16 0.7 20 4 0.8 15 0.9 10 87227 217335 10264.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 138 109 1 0 20 0.7 20 4 0.8 15 0.9 10 85489 218795 10309.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 427071 226016 11413 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 65162 216676 10249.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 38 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 38 577 1 0 16 0.7 20 4 0.8 15 0.9 10 125 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 38 577 1 0 20 0.7 20 4 0.8 15 0.9 10 297 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 203 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 122 577 1 0 16 0.7 20 4 0.8 15 0.9 10 371 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 122 109 1 0 16 0.7 20 4 0.8 15 0.9 10 15 79087.6 2216.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 122 109 1 0 16 0.7 20 4 0.8 15 0.9 10 13827 79580 2248.32 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 122 109 1 0 20 0.7 20 4 0.8 15 0.9 10 9917 79854.1 2275.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 63889 84008.6 2459.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 42694 77310.6 2209.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 50 208 1 0 16 0.7 20 4 0.8 15 0.9 10 17 61450.6 4495.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 50 208 1 0 16 0.7 20 4 0.8 15 0.9 10 13536 61887.1 4493.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 50 208 1 0 20 0.7 20 4 0.8 15 0.9 10 9496 61629.8 4533.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 41116 62549.1 4556.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 66 208 1 0 16 0.7 20 4 0.8 15 0.9 10 32966 60640 4499.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 13 145000 7329.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 15331 145319 7333.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 66 137 1 0 20 0.7 20 4 0.8 15 0.9 10 14854 145523 7350.73 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 37676 145631 7352.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 38 137 1 0 16 0.7 20 4 0.8 15 0.9 10 11059 144938 7346.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 38 174 1 0 16 0.7 20 4 0.8 15 0.9 10 18 50991.5 4413.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 38 174 1 0 16 0.7 20 4 0.8 15 0.9 10 19158 50818.2 4540.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 38 174 1 0 20 0.7 20 4 0.8 15 0.9 10 8854 50571.5 4552.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 58334 53077.5 4863.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 47597 49905.9 4498.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 58 123 1 0 16 0.7 20 4 0.8 15 0.9 10 38 69351.3 2130.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 58 123 1 0 16 0.7 20 4 0.8 15 0.9 10 20297 71428 2291.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 58 123 1 0 20 0.7 20 4 0.8 15 0.9 10 9951 71145.9 2202.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 45032 74550 2345.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 26249 69364.5 2159.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 46 208 1 0 16 0.7 20 4 0.8 15 0.9 10 12 52163.1 1855.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 46 208 1 0 16 0.7 20 4 0.8 15 0.9 10 3166 52925.2 1895.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 46 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2371 53814.5 1948.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 10750 54077 2002.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 78 208 1 0 16 0.7 20 4 0.8 15 0.9 10 7657 51832.2 1882.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 78 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 78 577 1 0 16 0.7 20 4 0.8 15 0.9 10 457 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 78 577 1 0 20 0.7 20 4 0.8 15 0.9 10 631 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 366 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1345 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 138 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4 58010.6 3458.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 138 208 1 0 16 0.7 20 4 0.8 15 0.9 10 2897 58112.9 3454.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 138 208 1 0 20 0.7 20 4 0.8 15 0.9 10 3189 58411.5 3444.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 7223 58234.8 3447.59 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 70 208 1 0 16 0.7 20 4 0.8 15 0.9 10 10879 58009.8 3443.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 70 277 1 0 16 0.7 20 4 0.8 15 0.9 10 10 64654 3179.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 70 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2393 64598 3185.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 70 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2222 64654 3179.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 12996 64541.1 3177.45 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 90 277 1 0 16 0.7 20 4 0.8 15 0.9 10 13757 64379.8 3176.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 90 117 1 0 16 0.7 20 4 0.8 15 0.9 10 29 158946 5440.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 90 117 1 0 16 0.7 20 4 0.8 15 0.9 10 50636 160043 5560.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 90 117 1 0 20 0.7 20 4 0.8 15 0.9 10 34532 160943 5653.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 140782 166555 6096.4 
