Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 7002 153898 4876.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 42 109 1 0 20 0.7 20 4 0.8 15 0.9 10 9551 155651 4933.26 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 43059 155281 4888.59 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 5153 151953 4848.02 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 46 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 46 577 1 0 16 0.7 20 4 0.8 15 0.9 10 19 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 46 577 1 0 20 0.7 20 4 0.8 15 0.9 10 19 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 24 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 166 577 1 0 16 0.7 20 4 0.8 15 0.9 10 181 14431.4 612.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 166 105 1 0 16 0.7 20 4 0.8 15 0.9 10 32 139673 5067.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 166 105 1 0 16 0.7 20 4 0.8 15 0.9 10 11931 140236 5042.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 166 105 1 0 20 0.7 20 4 0.8 15 0.9 10 14468 141330 5129.63 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 56109 140390 5036.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 50 105 1 0 16 0.7 20 4 0.8 15 0.9 10 3400 136303 4905.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 29 117326 5506.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 9609 117601 5489.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 50 109 1 0 20 0.7 20 4 0.8 15 0.9 10 13212 117335 5455.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 57109 117773 5460.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 8206 114013 5245.98 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 45 216378 9597.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 21173 216891 9623.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 46 117 1 0 20 0.7 20 4 0.8 15 0.9 10 22507 216437 9664.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 102220 217394 9680.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 15507 215713 9555.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 38 174 1 0 16 0.7 20 4 0.8 15 0.9 10 17 85021.2 4739.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 38 174 1 0 16 0.7 20 4 0.8 15 0.9 10 2848 85552.4 4742.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 38 174 1 0 20 0.7 20 4 0.8 15 0.9 10 3458 85685.6 4754.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 8968 84825.8 4744.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 74 174 1 0 16 0.7 20 4 0.8 15 0.9 10 657 84363.8 4724.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 74 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5 75089.8 3437.73 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 74 208 1 0 16 0.7 20 4 0.8 15 0.9 10 930 75270.7 3428.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 74 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1285 75350.8 3439.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2684 74083.5 3439.02 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 98 208 1 0 16 0.7 20 4 0.8 15 0.9 10 433 74799.4 3432.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 98 117 1 0 16 0.7 20 4 0.8 15 0.9 10 20 93723.6 2295.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 98 117 1 0 16 0.7 20 4 0.8 15 0.9 10 4525 94455.1 2267.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 98 117 1 0 20 0.7 20 4 0.8 15 0.9 10 4170 93093.1 2256.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 15151 93086.1 2222.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 78 117 1 0 16 0.7 20 4 0.8 15 0.9 10 2772 92053.4 2221.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 78 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 78 577 1 0 16 0.7 20 4 0.8 15 0.9 10 9 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 78 577 1 0 20 0.7 20 4 0.8 15 0.9 10 8 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 18 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 158 577 1 0 16 0.7 20 4 0.8 15 0.9 10 123 11373.4 473.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 158 109 1 0 16 0.7 20 4 0.8 15 0.9 10 47 218621 10275.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 158 109 1 0 16 0.7 20 4 0.8 15 0.9 10 22053 218190 10185.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 158 109 1 0 20 0.7 20 4 0.8 15 0.9 10 28679 218044 10293.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 125228 219599 10256.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 30 109 1 0 16 0.7 20 4 0.8 15 0.9 10 36023 217023 10062.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 30 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 30 577 1 0 16 0.7 20 4 0.8 15 0.9 10 8 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 30 577 1 0 20 0.7 20 4 0.8 15 0.9 10 7 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 17 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 174 577 1 0 16 0.7 20 4 0.8 15 0.9 10 144 6947.57 461.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 174 109 1 0 16 0.7 20 4 0.8 15 0.9 10 14 78537.3 2210.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 174 109 1 0 16 0.7 20 4 0.8 15 0.9 10 2932 78892 2198.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 174 109 1 0 20 0.7 20 4 0.8 15 0.9 10 2496 78706.9 2188.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 14232 77354.2 2135.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 82 109 1 0 16 0.7 20 4 0.8 15 0.9 10 1628 74867.3 2097.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 82 208 1 0 16 0.7 20 4 0.8 15 0.9 10 8 61439.2 4521.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 82 208 1 0 16 0.7 20 4 0.8 15 0.9 10 1886 62054.3 4527.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 82 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1391 61448.9 4482.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 4920 61323 4455.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 90 208 1 0 16 0.7 20 4 0.8 15 0.9 10 455 60362 4503.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 90 137 1 0 16 0.7 20 4 0.8 15 0.9 10 18 145182 7321.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 90 137 1 0 16 0.7 20 4 0.8 15 0.9 10 8177 145545 7345.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 90 137 1 0 20 0.7 20 4 0.8 15 0.9 10 9478 145612 7343.63 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 30882 145003 7353.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 46 137 1 0 16 0.7 20 4 0.8 15 0.9 10 3368 144963 7336.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 46 174 1 0 16 0.7 20 4 0.8 15 0.9 10 17 50203.2 4386.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 46 174 1 0 16 0.7 20 4 0.8 15 0.9 10 1966 50075.9 4423.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 46 174 1 0 20 0.7 20 4 0.8 15 0.9 10 2122 50203.6 4495.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 6484 48312.9 4215.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 86 174 1 0 16 0.7 20 4 0.8 15 0.9 10 994 47626.1 4220.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 86 123 1 0 16 0.7 20 4 0.8 15 0.9 10 18 67878 2056.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 86 123 1 0 16 0.7 20 4 0.8 15 0.9 10 3212 69725.5 2135.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 86 123 1 0 20 0.7 20 4 0.8 15 0.9 10 3594 69359.5 2118.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 9709 69276.9 2078.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 82 123 1 0 16 0.7 20 4 0.8 15 0.9 10 1503 67876.8 2042.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 82 208 1 0 16 0.7 20 4 0.8 15 0.9 10 7 52589.4 1828.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 82 208 1 0 16 0.7 20 4 0.8 15 0.9 10 688 52326.2 1842.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 82 208 1 0 20 0.7 20 4 0.8 15 0.9 10 855 53038.4 1870.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1528 51564 1818.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 122 208 1 0 16 0.7 20 4 0.8 15 0.9 10 538 50171.9 1773.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 122 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 122 577 1 0 16 0.7 20 4 0.8 15 0.9 10 15 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 122 577 1 0 20 0.7 20 4 0.8 15 0.9 10 15 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 29 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 166 577 1 0 16 0.7 20 4 0.8 15 0.9 10 238 10024.8 467.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 166 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4 58006.8 3457.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 166 208 1 0 16 0.7 20 4 0.8 15 0.9 10 1357 58143.9 3457.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 166 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1208 58144.2 3449.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2949 57802.8 3454.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 102 208 1 0 16 0.7 20 4 0.8 15 0.9 10 797 57307.3 3436.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 102 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 64626.7 3177.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 102 277 1 0 16 0.7 20 4 0.8 15 0.9 10 396 64649.2 3183.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 102 277 1 0 20 0.7 20 4 0.8 15 0.9 10 385 64649.2 3183.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1096 64512.3 3186.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 106 277 1 0 16 0.7 20 4 0.8 15 0.9 10 273 64040.4 3159.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 106 117 1 0 16 0.7 20 4 0.8 15 0.9 10 25 159810 5516.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 106 117 1 0 16 0.7 20 4 0.8 15 0.9 10 8659 159102 5464.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 106 117 1 0 20 0.7 20 4 0.8 15 0.9 10 11326 159851 5545.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 49010 159303 5511.58 
