Instancia,Viabilidade,Criterio guloso,Tempo total (s),Tempo medio (s),Valor da função objetivo
/instancia_300projetos_10sondas_delta_t7.dat,feasible,custo,0.22494983673095703,0.11247575283050537,61155.66480807613
/instancia_300projetos_10sondas_delta_t7.dat,feasible,duracao,0.23645639419555664,0.11822903156280518,65124.522551153896
/instancia_300projetos_5sondas_delta_t7.dat,feasible,lucro,0.14562177658081055,0.07281184196472168,93450.26517531475
/instancia_300projetos_5sondas_delta_t7.dat,feasible,lucro/custo,0.12959742546081543,0.06479954719543457,94215.24755962635
/instancia_300projetos_5sondas_delta_t7.dat,feasible,lucro/duracao,0.10610270500183105,0.05305206775665283,89980.81371820992
/instancia_300projetos_5sondas_delta_t7.dat,feasible,custo,0.13821196556091309,0.0691068172454834,64083.5323369033
/instancia_300projetos_5sondas_delta_t7.dat,feasible,duracao,0.15727877616882324,0.07864022254943848,62847.34865629285
/instancia_500projetos_5sondas_delta_t1.dat,feasible,lucro,0.10857939720153809,0.05429065227508545,89244.40033122363
/instancia_500projetos_5sondas_delta_t1.dat,feasible,lucro/custo,0.10403895378112793,0.05202019214630127,85566.95368730371
/instancia_500projetos_5sondas_delta_t1.dat,feasible,lucro/duracao,0.11864662170410156,0.05932414531707764,85595.08391738297
/instancia_500projetos_5sondas_delta_t1.dat,feasible,custo,0.12977290153503418,0.06488728523254395,46037.43508189265
/instancia_500projetos_5sondas_delta_t1.dat,feasible,duracao,0.1471872329711914,0.07359445095062256,46063.90089354894
/instancia_300projetos_20sondas_delta_t28.dat,feasible,lucro,0.13617587089538574,0.06808888912200928,92244.83040655607
/instancia_300projetos_20sondas_delta_t28.dat,feasible,lucro/custo,0.27784299850463867,0.1389232873916626,95180.99173492752
/instancia_300projetos_20sondas_delta_t28.dat,feasible,lucro/duracao,0.16838741302490234,0.08419537544250488,95212.17325155235
/instancia_300projetos_20sondas_delta_t28.dat,feasible,custo,0.2356569766998291,0.11782944202423096,67824.14157422853
/instancia_300projetos_20sondas_delta_t28.dat,feasible,duracao,0.1904294490814209,0.09521567821502686,67595.29115634726
/instancia_500projetos_20sondas_delta_t28.dat,feasible,lucro,0.31044816970825195,0.15522491931915283,145903.59004847545
/instancia_500projetos_20sondas_delta_t28.dat,feasible,lucro/custo,0.3347930908203125,0.16739726066589355,144745.79603014464
/instancia_500projetos_20sondas_delta_t28.dat,feasible,lucro/duracao,0.34879016876220703,0.17439591884613037,144105.85280732915
/instancia_500projetos_20sondas_delta_t28.dat,feasible,custo,0.3897840976715088,0.19489288330078125,122682.79253107202
/instancia_500projetos_20sondas_delta_t28.dat,feasible,duracao,0.39217066764831543,0.19608628749847412,125703.81746729068
/instancia_100projetos_2sondas_delta_t28.dat,feasible,lucro,0.10401058197021484,0.052007079124450684,27527.012513482554
/instancia_100projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.08799600601196289,0.043999671936035156,28588.36733594019
/instancia_100projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.13331961631774902,0.06666088104248047,28692.159337095763
/instancia_100projetos_2sondas_delta_t28.dat,feasible,custo,0.033387184143066406,0.01669442653656006,24861.117420201837
/instancia_100projetos_2sondas_delta_t28.dat,feasible,duracao,0.06626439094543457,0.03313338756561279,22903.47824805183
/instancia_100projetos_5sondas_delta_t1.dat,feasible,lucro,0.05776810646057129,0.028886079788208008,28396.33633400757
/instancia_100projetos_5sondas_delta_t1.dat,feasible,lucro/custo,0.14384245872497559,0.0719219446182251,28799.246133435296
/instancia_100projetos_5sondas_delta_t1.dat,feasible,lucro/duracao,0.06292867660522461,0.03146529197692871,28311.244382814868
/instancia_100projetos_5sondas_delta_t1.dat,feasible,custo,0.055985212326049805,0.027993440628051758,27489.75359249885
/instancia_100projetos_5sondas_delta_t1.dat,feasible,duracao,0.06639933586120605,0.03320050239562988,26634.76794696557
/instancia_100projetos_10sondas_delta_t7.dat,feasible,lucro,0.1476459503173828,0.07382488250732422,19678.231174467583
/instancia_100projetos_10sondas_delta_t7.dat,feasible,lucro/custo,0.1208803653717041,0.06044209003448486,20604.884244713467
/instancia_100projetos_10sondas_delta_t7.dat,feasible,lucro/duracao,0.06345486640930176,0.031728267669677734,20451.542554091742
/instancia_100projetos_10sondas_delta_t7.dat,feasible,custo,0.04463791847229004,0.022319793701171875,17506.90801338922
/instancia_100projetos_10sondas_delta_t7.dat,feasible,duracao,0.1617124080657959,0.08085775375366211,18296.195982032896
/instancia_1000projetos_20sondas_delta_t7.dat,feasible,lucro,0.6759929656982422,0.33799731731414795,300720.12271119235
/instancia_1000projetos_20sondas_delta_t7.dat,feasible,lucro/custo,0.5026090145111084,0.25130534172058105,301231.14069614356
/instancia_1000projetos_20sondas_delta_t7.dat,feasible,lucro/duracao,0.5477979183197021,0.27390074729919434,295706.71171661455
/instancia_1000projetos_20sondas_delta_t7.dat,feasible,custo,0.6086955070495605,0.30434906482696533,184558.910868747
/instancia_1000projetos_20sondas_delta_t7.dat,feasible,duracao,0.6799094676971436,0.33995556831359863,181508.99096653
/instancia_500projetos_2sondas_delta_t7.dat,feasible,lucro,0.04196763038635254,0.020984649658203125,40419.12699561776
/instancia_500projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.04966568946838379,0.02483367919921875,44046.7819671737
/instancia_500projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.05714917182922363,0.028575420379638672,46802.4483512748
/instancia_500projetos_2sondas_delta_t7.dat,feasible,custo,0.08034896850585938,0.040175437927246094,20094.02567202269
/instancia_500projetos_2sondas_delta_t7.dat,feasible,duracao,0.08458924293518066,0.04229557514190674,21306.85502502079
/instancia_10projetos_2sondas_delta_t28.dat,feasible,lucro,0.006545305252075195,0.0032733678817749023,4692.362863663939
/instancia_10projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.0074350833892822266,0.003718256950378418,4692.362863663939
/instancia_10projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.007440805435180664,0.0037212371826171875,4692.362863663939
/instancia_10projetos_2sondas_delta_t28.dat,feasible,custo,0.0074236392974853516,0.003712773323059082,3983.3959808358354
/instancia_10projetos_2sondas_delta_t28.dat,feasible,duracao,0.0074350833892822266,0.0037183761596679688,3983.3959808358354
/instancia_100projetos_2sondas_delta_t7.dat,feasible,lucro,0.09196162223815918,0.045981526374816895,21896.870874374206
/instancia_100projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.03574633598327637,0.01787400245666504,21907.859975313073
/instancia_100projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.038481950759887695,0.019241809844970703,21164.803731293916
/instancia_100projetos_2sondas_delta_t7.dat,feasible,custo,0.05156278610229492,0.025782227516174316,17836.07721079139
/instancia_100projetos_2sondas_delta_t7.dat,feasible,duracao,0.04018449783325195,0.020093083381652832,15816.256267366078
/instancia_20projetos_2sondas_delta_t28.dat,feasible,lucro,0.014364957809448242,0.007184147834777832,7634.36016150307
/instancia_20projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.0043222904205322266,0.002162337303161621,8235.27364062609
/instancia_20projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.011246681213378906,0.005624890327453613,8235.27364062609
/instancia_20projetos_2sondas_delta_t28.dat,feasible,custo,0.019996166229248047,0.009999752044677734,3840.513364412226
/instancia_20projetos_2sondas_delta_t28.dat,feasible,duracao,0.006384849548339844,0.003194093704223633,2316.771486556762
/instancia_300projetos_20sondas_delta_t7.dat,feasible,lucro,0.15461945533752441,0.07731044292449951,132962.3318966889
/instancia_300projetos_20sondas_delta_t7.dat,feasible,lucro/custo,0.19161128997802734,0.09580659866333008,137497.17308739078
/instancia_300projetos_20sondas_delta_t7.dat,feasible,lucro/duracao,0.1878206729888916,0.09391117095947266,135460.67940505172
/instancia_300projetos_20sondas_delta_t7.dat,feasible,custo,0.22575831413269043,0.11287999153137207,109049.6767933464
/instancia_300projetos_20sondas_delta_t7.dat,feasible,duracao,0.1958918571472168,0.0979468822479248,98527.4631336326
/instancia_300projetos_10sondas_delta_t1.dat,feasible,lucro,0.3209366798400879,0.16046929359436035,157278.40962130937
/instancia_300projetos_10sondas_delta_t1.dat,feasible,lucro/custo,0.21033167839050293,0.10516655445098877,157893.4494301701
/instancia_300projetos_10sondas_delta_t1.dat,feasible,lucro/duracao,0.2053844928741455,0.10269308090209961,156411.1352245048
/instancia_300projetos_10sondas_delta_t1.dat,feasible,custo,0.26395630836486816,0.1319791078567505,123944.18242899151
/instancia_300projetos_10sondas_delta_t1.dat,feasible,duracao,0.2023603916168213,0.1011810302734375,125770.52105196878
/instancia_20projetos_2sondas_delta_t7.dat,feasible,lucro,0.025369882583618164,0.012687921524047852,4461.434098563933
/instancia_20projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.0260922908782959,0.01304924488067627,4461.434098563933
/instancia_20projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.024985790252685547,0.012496113777160645,4461.434098563933
/instancia_20projetos_2sondas_delta_t7.dat,feasible,custo,0.023061275482177734,0.011532425880432129,4356.061508204044
/instancia_20projetos_2sondas_delta_t7.dat,feasible,duracao,0.024051666259765625,0.012027740478515625,4356.061508204044
/instancia_1000projetos_20sondas_delta_t1.dat,feasible,lucro,0.4644148349761963,0.23220837116241455,195614.84876998464
/instancia_1000projetos_20sondas_delta_t1.dat,feasible,lucro/custo,0.5416324138641357,0.2708170413970947,196201.5673399325
/instancia_1000projetos_20sondas_delta_t1.dat,feasible,lucro/duracao,0.531254768371582,0.2656280994415283,196184.4103405032
/instancia_1000projetos_20sondas_delta_t1.dat,feasible,custo,0.595522403717041,0.2977621555328369,134941.2453930951
/instancia_1000projetos_20sondas_delta_t1.dat,feasible,duracao,0.5951285362243652,0.2975651025772095,141991.1095470908
/instancia_200projetos_5sondas_delta_t1.dat,feasible,lucro,0.15459394454956055,0.07729852199554443,47945.08939046306
/instancia_200projetos_5sondas_delta_t1.dat,feasible,lucro/custo,0.15200138092041016,0.07600247859954834,49991.61048096471
/instancia_200projetos_5sondas_delta_t1.dat,feasible,lucro/duracao,0.17805695533752441,0.08903014659881592,50698.475196457526
/instancia_200projetos_5sondas_delta_t1.dat,feasible,custo,0.1684889793395996,0.08424592018127441,34802.65436503988
/instancia_200projetos_5sondas_delta_t1.dat,feasible,duracao,0.1463019847869873,0.07315230369567871,37225.75180510188
/instancia_1000projetos_10sondas_delta_t1.dat,feasible,lucro,0.2963399887084961,0.14817070960998535,181356.34509680382
/instancia_1000projetos_10sondas_delta_t1.dat,feasible,lucro/custo,0.25232505798339844,0.12616336345672607,177606.23923712515
/instancia_1000projetos_10sondas_delta_t1.dat,feasible,lucro/duracao,0.25721001625061035,0.12860584259033203,175694.87016219363
/instancia_1000projetos_10sondas_delta_t1.dat,feasible,custo,0.2918851375579834,0.14594340324401855,64769.38691915637
/instancia_1000projetos_10sondas_delta_t1.dat,feasible,duracao,0.3324406147003174,0.16622114181518555,63812.25732955676
/instancia_200projetos_2sondas_delta_t1.dat,feasible,lucro,0.06725311279296875,0.033628225326538086,33859.59198682345
/instancia_200projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.06046605110168457,0.030234575271606445,35020.45773177915
/instancia_200projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.07322812080383301,0.03661537170410156,36110.870804277954
/instancia_200projetos_2sondas_delta_t1.dat,feasible,custo,0.0821685791015625,0.04108572006225586,15645.430702653699
/instancia_200projetos_2sondas_delta_t1.dat,feasible,duracao,0.07634639739990234,0.03817474842071533,18102.33953691848
/instancia_300projetos_10sondas_delta_t28.dat,feasible,lucro,0.2171940803527832,0.1085977554321289,114462.10408455032
/instancia_300projetos_10sondas_delta_t28.dat,feasible,lucro/custo,0.13894343376159668,0.06947243213653564,116926.9508352657
/instancia_300projetos_10sondas_delta_t28.dat,feasible,lucro/duracao,0.14420390129089355,0.07210278511047363,117034.30561752548
/instancia_300projetos_10sondas_delta_t28.dat,feasible,custo,0.17293667793273926,0.08646917343139648,71045.71161039636
/instancia_300projetos_10sondas_delta_t28.dat,feasible,duracao,0.19776511192321777,0.0988837480545044,69803.91975671591
/instancia_100projetos_10sondas_delta_t28.dat,feasible,lucro,0.12414884567260742,0.06207609176635742,30820.461786462925
/instancia_100projetos_10sondas_delta_t28.dat,feasible,lucro/custo,0.07979059219360352,0.03989684581756592,31274.165398700046
/instancia_100projetos_10sondas_delta_t28.dat,feasible,lucro/duracao,0.08173823356628418,0.04087018966674805,31177.862556505497
/instancia_100projetos_10sondas_delta_t28.dat,feasible,custo,0.04945015907287598,0.024725794792175293,26454.067313109666
/instancia_100projetos_10sondas_delta_t28.dat,feasible,duracao,0.07494401931762695,0.03747284412384033,27950.70425035846
/instancia_200projetos_2sondas_delta_t28.dat,feasible,lucro,0.10087370872497559,0.050440192222595215,50486.84615501197
/instancia_200projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.13155364990234375,0.06577861309051514,53072.43813451054
/instancia_200projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.12618374824523926,0.06309521198272705,51087.77536412357
/instancia_200projetos_2sondas_delta_t28.dat,feasible,custo,0.06058192253112793,0.03029191493988037,30008.75750693048
/instancia_200projetos_2sondas_delta_t28.dat,feasible,duracao,0.033480167388916016,0.016740798950195312,31393.630941592473
/instancia_30projetos_2sondas_delta_t7.dat,feasible,lucro,0.01812601089477539,0.009063959121704102,6247.014784889876
/instancia_30projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.021650075912475586,0.010825872421264648,6528.8642223159295
/instancia_30projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.016303539276123047,0.008152365684509277,6528.8642223159295
/instancia_30projetos_2sondas_delta_t7.dat,feasible,custo,0.016969680786132812,0.008485674858093262,6247.014784889876
/instancia_30projetos_2sondas_delta_t7.dat,feasible,duracao,0.00948953628540039,0.004745602607727051,6247.014784889876
/instancia_200projetos_20sondas_delta_t28.dat,feasible,lucro,0.24946355819702148,0.1247326135635376,34204.21823035867
/instancia_200projetos_20sondas_delta_t28.dat,feasible,lucro/custo,0.11944580078125,0.059723615646362305,33879.12633048277
/instancia_200projetos_20sondas_delta_t28.dat,feasible,lucro/duracao,0.14679861068725586,0.07340013980865479,34462.20042990622
/instancia_200projetos_20sondas_delta_t28.dat,feasible,custo,0.13434338569641113,0.06717252731323242,29280.65100595347
/instancia_200projetos_20sondas_delta_t28.dat,feasible,duracao,0.1346273422241211,0.0673145055770874,28559.86215388414
/instancia_300projetos_2sondas_delta_t1.dat,feasible,lucro,0.05545687675476074,0.027730345726013184,26131.295289949187
/instancia_300projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.12914657592773438,0.0645751953125,27026.681876021772
/instancia_300projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.04620504379272461,0.02310335636138916,26999.1583786479
/instancia_300projetos_2sondas_delta_t1.dat,feasible,custo,0.12083554267883301,0.060419559478759766,18644.975078212177
/instancia_300projetos_2sondas_delta_t1.dat,feasible,duracao,0.06430459022521973,0.03215336799621582,14485.02042755387
/instancia_500projetos_20sondas_delta_t7.dat,feasible,lucro,0.3660862445831299,0.1830441951751709,142328.11653082632
/instancia_500projetos_20sondas_delta_t7.dat,feasible,lucro/custo,0.3229191303253174,0.161460280418396,144176.86463000288
/instancia_500projetos_20sondas_delta_t7.dat,feasible,lucro/duracao,0.3454289436340332,0.1727159023284912,142367.8906306163
/instancia_500projetos_20sondas_delta_t7.dat,feasible,custo,0.361691951751709,0.18084681034088135,113321.5338555549
/instancia_500projetos_20sondas_delta_t7.dat,feasible,duracao,0.35817813873291016,0.17909002304077148,116669.66638515674
/instancia_200projetos_5sondas_delta_t28.dat,feasible,lucro,0.08764958381652832,0.04382622241973877,62737.94059065098
/instancia_200projetos_5sondas_delta_t28.dat,feasible,lucro/custo,0.09252190589904785,0.04626166820526123,62602.75603894873
/instancia_200projetos_5sondas_delta_t28.dat,feasible,lucro/duracao,0.09638333320617676,0.048192620277404785,62436.63490479316
/instancia_200projetos_5sondas_delta_t28.dat,feasible,custo,0.10449004173278809,0.05224573612213135,52910.543805945395
/instancia_200projetos_5sondas_delta_t28.dat,feasible,duracao,0.10584068298339844,0.05292105674743652,54395.890988243154
/instancia_300projetos_5sondas_delta_t1.dat,feasible,lucro,0.08311033248901367,0.04155600070953369,55330.74779984702
/instancia_300projetos_5sondas_delta_t1.dat,feasible,lucro/custo,0.19916296005249023,0.09958231449127197,55070.73722909635
/instancia_300projetos_5sondas_delta_t1.dat,feasible,lucro/duracao,0.10439634323120117,0.05219912528991699,54396.78024545456
/instancia_300projetos_5sondas_delta_t1.dat,feasible,custo,0.11864876747131348,0.059325218200683594,45146.09373214874
/instancia_300projetos_5sondas_delta_t1.dat,feasible,duracao,0.17100262641906738,0.0855022668838501,44377.45880460528
/instancia_500projetos_5sondas_delta_t28.dat,feasible,lucro,0.10180330276489258,0.050902605056762695,92303.55484916261
/instancia_500projetos_5sondas_delta_t28.dat,feasible,lucro/custo,0.13277840614318848,0.06639015674591064,94172.13416052012
/instancia_500projetos_5sondas_delta_t28.dat,feasible,lucro/duracao,0.13475441932678223,0.06737852096557617,94777.33742880942
/instancia_500projetos_5sondas_delta_t28.dat,feasible,custo,0.17079496383666992,0.08539831638336182,59662.29772997691
/instancia_500projetos_5sondas_delta_t28.dat,feasible,duracao,0.17386102676391602,0.08693146705627441,63523.5238572709
/instancia_300projetos_2sondas_delta_t7.dat,feasible,lucro,0.04176211357116699,0.020882010459899902,32464.20855535531
/instancia_300projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.024045467376708984,0.012023568153381348,37088.03004790722
/instancia_300projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.047696828842163086,0.0238497257232666,36965.77306525348
/instancia_300projetos_2sondas_delta_t7.dat,feasible,custo,0.0836644172668457,0.04183304309844971,20301.931268018772
/instancia_300projetos_2sondas_delta_t7.dat,feasible,duracao,0.07102751731872559,0.0355147123336792,25315.803202956733
/instancia_200projetos_20sondas_delta_t7.dat,feasible,lucro,0.1112983226776123,0.05565011501312256,79199.8287645434
/instancia_200projetos_20sondas_delta_t7.dat,feasible,lucro/custo,0.12067079544067383,0.06033635139465332,79384.53840007487
/instancia_200projetos_20sondas_delta_t7.dat,feasible,lucro/duracao,0.13123178482055664,0.06561696529388428,79148.41420375553
/instancia_200projetos_20sondas_delta_t7.dat,feasible,custo,0.13453292846679688,0.06726765632629395,64178.20632371749
/instancia_200projetos_20sondas_delta_t7.dat,feasible,duracao,0.142073392868042,0.0710376501083374,65037.11012557408
/instancia_200projetos_10sondas_delta_t28.dat,feasible,lucro,0.07848787307739258,0.039244651794433594,77049.90501272
/instancia_200projetos_10sondas_delta_t28.dat,feasible,lucro/custo,0.04786419868469238,0.023932933807373047,80178.390828766
/instancia_200projetos_10sondas_delta_t28.dat,feasible,lucro/duracao,0.13511252403259277,0.06755733489990234,80159.14682622928
/instancia_200projetos_10sondas_delta_t28.dat,feasible,custo,0.14241743087768555,0.07120990753173828,37044.74576528617
/instancia_200projetos_10sondas_delta_t28.dat,feasible,duracao,0.14764165878295898,0.07382190227508545,43174.875383446146
/instancia_300projetos_20sondas_delta_t1.dat,feasible,lucro,0.1418468952178955,0.07092416286468506,64150.96737650399
/instancia_300projetos_20sondas_delta_t1.dat,feasible,lucro/custo,0.16024136543273926,0.08012163639068604,64919.20422462228
/instancia_300projetos_20sondas_delta_t1.dat,feasible,lucro/duracao,0.16789841651916504,0.08395004272460938,64832.07777194998
/instancia_300projetos_20sondas_delta_t1.dat,feasible,custo,0.1935138702392578,0.09675765037536621,52264.01123620305
/instancia_300projetos_20sondas_delta_t1.dat,feasible,duracao,0.17073822021484375,0.08536994457244873,52180.35559764034
/instancia_200projetos_2sondas_delta_t7.dat,feasible,lucro,0.05954122543334961,0.029772162437438965,28633.167764759153
/instancia_200projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.06586408615112305,0.032933712005615234,28032.821754725952
/instancia_200projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.12615108489990234,0.06307637691497803,29508.07430437525
/instancia_200projetos_2sondas_delta_t7.dat,feasible,custo,0.0498960018157959,0.024948716163635254,14627.874550789069
/instancia_200projetos_2sondas_delta_t7.dat,feasible,duracao,0.06998729705810547,0.03499484062194824,14107.952121341079
/instancia_500projetos_5sondas_delta_t7.dat,feasible,lucro,0.11974096298217773,0.05987131595611572,120347.00263617568
/instancia_500projetos_5sondas_delta_t7.dat,feasible,lucro/custo,0.16297292709350586,0.08148741722106934,120265.6027976245
/instancia_500projetos_5sondas_delta_t7.dat,feasible,lucro/duracao,0.14603757858276367,0.07301962375640869,123359.78088486679
/instancia_500projetos_5sondas_delta_t7.dat,feasible,custo,0.15535569190979004,0.07767868041992188,95925.25100668207
/instancia_500projetos_5sondas_delta_t7.dat,feasible,duracao,0.17179012298583984,0.08589601516723633,85540.46426430272
/instancia_100projetos_10sondas_delta_t1.dat,feasible,lucro,0.06623363494873047,0.03311765193939209,14925.875061961955
/instancia_100projetos_10sondas_delta_t1.dat,feasible,lucro/custo,0.07875919342041016,0.039380550384521484,14878.794608427304
/instancia_100projetos_10sondas_delta_t1.dat,feasible,lucro/duracao,0.06508588790893555,0.03254377841949463,14878.794608427304
/instancia_100projetos_10sondas_delta_t1.dat,feasible,custo,0.09318399429321289,0.046593308448791504,15399.625947793507
/instancia_100projetos_10sondas_delta_t1.dat,feasible,duracao,0.10099577903747559,0.05049920082092285,14927.05788358917
/instancia_500projetos_20sondas_delta_t1.dat,feasible,lucro,0.3049166202545166,0.1524592638015747,104146.058957556
/instancia_500projetos_20sondas_delta_t1.dat,feasible,lucro/custo,0.299513578414917,0.14975762367248535,105702.17968696686
/instancia_500projetos_20sondas_delta_t1.dat,feasible,lucro/duracao,0.350999116897583,0.1755005121231079,103326.71402348106
/instancia_500projetos_20sondas_delta_t1.dat,feasible,custo,0.35480523109436035,0.17740356922149658,77886.34844724668
/instancia_500projetos_20sondas_delta_t1.dat,feasible,duracao,0.33034348487854004,0.16517257690429688,76826.62682522049
/instancia_200projetos_20sondas_delta_t1.dat,feasible,lucro,0.391082763671875,0.19554221630096436,75226.25001094665
/instancia_200projetos_20sondas_delta_t1.dat,feasible,lucro/custo,0.20844006538391113,0.10422086715698242,74784.07717727553
/instancia_200projetos_20sondas_delta_t1.dat,feasible,lucro/duracao,0.22060489654541016,0.11030387878417969,75504.06466913686
/instancia_200projetos_20sondas_delta_t1.dat,feasible,custo,0.20762062072753906,0.10381126403808594,72743.40694164594
/instancia_200projetos_20sondas_delta_t1.dat,feasible,duracao,0.2410275936126709,0.12051451206207275,72436.61351438405
/instancia_500projetos_2sondas_delta_t1.dat,feasible,lucro,0.045995235443115234,0.022998571395874023,41768.47050320429
/instancia_500projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.052911996841430664,0.026456832885742188,47383.8041044627
/instancia_500projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.05652260780334473,0.02826213836669922,46457.160949182165
/instancia_500projetos_2sondas_delta_t1.dat,feasible,custo,0.06306242942810059,0.0315319299697876,20862.091851761266
/instancia_500projetos_2sondas_delta_t1.dat,feasible,duracao,0.08654069900512695,0.04327106475830078,14630.774026858922
/instancia_20projetos_2sondas_delta_t1.dat,feasible,lucro,0.021572113037109375,0.010786771774291992,7498.877119850141
/instancia_20projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.01752758026123047,0.008764505386352539,7237.61674212522
/instancia_20projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.010691642761230469,0.005346417427062988,7237.61674212522
/instancia_20projetos_2sondas_delta_t1.dat,feasible,custo,0.014284133911132812,0.007142901420593262,7237.61674212522
