20 913.1754561969402
[]
[]
[483.84290305365107, 729.7540536657572, 250.73766061827052, 229.7435351125834, 1197.6184071267141, 1066.075388039712, 556.3008679823758, 758.2358208206803, 99.08333977110736, 746.0162170765954, 328.6630900247304, 487.86598315845674, 1005.3866413047489, 301.4814747154906, 615.6293270903149, 213.56522992634436, 1179.6931053530159, 1361.5897663956973, 1196.8297660928931, 328.00373342404055]
[182.28404267065727, 129.6088498085174, 98.60669877618894, 76.42594104568056, 186.6649942672226, 126.37825241101483, 134.0873638648831, 251.22015814097776, 23.507459798040053, 639.4499353746313, 80.84573876284682, 65.60220195022532, 612.0682772327032, 198.45483480617543, 296.16562931738866, 34.12195899421133, 560.2845179976204, 329.6379265232316, 218.409554962551, 67.17342079419876]
[1919.2145152682556, 3148.7702683287857, 753.6883030913526, 648.7176755629168, 5488.092035633572, 4830.376940198559, 2281.504339911879, 3291.1791041034007, -4.58330114446323, 3230.0810853829767, 1143.3154501236518, 1939.3299157922838, 4526.933206523744, 1007.4073735774534, 2578.1466354515746, 567.8261496317217, 5398.46552676508, 6307.948831978487, 5484.148830464467, 1140.0186671202027]
[411.42021335328633, 148.044249042587, -6.966506119055332, -117.87029477159723, 433.32497133611304, 131.89126205507412, 170.4368193244153, 756.1007907048887, -382.46270100979973, 2697.2496768731567, -95.77130618576584, -171.98899024887342, 2560.341386163516, 492.27417403087725, 980.828146586943, -329.39020502894334, 2301.422589988101, 1148.1896326161582, 592.0477748127548, -164.13289602900622]
[62.49814770413788, 70.9053998477289, 53.187679343071316, 65.6663522183427, 37.99223438828546, 81.18846395399197, 138.74378264937516, 86.23423989268458, 105.56901371336522, 119.32256569751425, 112.65429446632588, 71.09490959116395, 93.36181404938853, 185.35022014031819, 41.17328511228901, 150.36253765106756, 64.00265238787037, 80.70801179552095, 129.9115774191198, 76.42373037231896]
[62.49814770413787, 94.54053313030519, 53.18767934307132, 65.6663522183427, 37.99223438828546, 81.18846395399196, 208.11567397406276, 86.23423989268458, 158.35352057004783, 159.09675426335232, 150.20572595510114, 71.09490959116395, 93.36181404938853, 278.0253302104773, 41.173285112289015, 225.54380647660133, 64.00265238787037, 107.61068239402793, 194.8673661286797, 114.63559555847843]
[370, 1006, 1735, 449, 1683, 549, 785, 408, 726, 972, 1199, 1653, 1528, 461, 519, 1240, 449, 718, 473, 698]
[1100, 1736, 2830, 1909, 2413, 1279, 1150, 2233, 1091, 2432, 1564, 3478, 2623, 1921, 1249, 1970, 1544, 1083, 1933, 1063]
2
[0.0, 0.0]
[33.333333333333336, 100.0]
